City,Price(P),Change(P),Price(D),Change(D)
Agra,98.45 ₹/L,+ 0.25,91.51 ₹/L,  0.00
Aligarh,98.75 ₹/L,  0.00,92.04 ₹/L,  0.00
Ambedkarnagar,99.30 ₹/L,  0.00,92.54 ₹/L,  0.00
Amroha,98.87 ₹/L,  0.00,92.17 ₹/L,  0.00
Auraiya,98.94 ₹/L,  0.00,92.22 ₹/L,  0.00
Azamgarh,99.31 ₹/L,  0.00,92.54 ₹/L,  0.00
Baghpat,98.53 ₹/L,  0.00,91.84 ₹/L,  0.00
Bahraich,98.97 ₹/L,  0.00,92.28 ₹/L,  0.00
Ballia,99.80 ₹/L,  0.00,92.99 ₹/L,  0.00
Balrampur,98.92 ₹/L,  0.00,92.24 ₹/L,  0.00
Banda,99.26 ₹/L,  0.00,92.49 ₹/L,  0.00
Barabanki,98.93 ₹/L,  0.00,92.23 ₹/L,  0.00
Bareilly,98.37 ₹/L,  0.00,91.69 ₹/L,  0.00
Basti,99.16 ₹/L,  0.00,92.43 ₹/L,  0.00
Bijnor,98.26 ₹/L,  0.00,91.59 ₹/L,  0.00
Budaun,98.32 ₹/L,  0.00,91.64 ₹/L,  0.00
Bulandshahr,99.18 ₹/L,  0.00,92.40 ₹/L,  0.00
Chandauli,98.36 ₹/L,  0.00,91.70 ₹/L,  0.00
Chitrakut,99.49 ₹/L,  0.00,92.71 ₹/L,  0.00
Deoria,98.46 ₹/L,  0.00,91.79 ₹/L,  0.00
Etah,98.34 ₹/L,  0.00,91.65 ₹/L,  0.00
Etawah,98.92 ₹/L,  0.00,92.20 ₹/L,  0.00
Faizabad,98.93 ₹/L,  0.00,92.24 ₹/L,  0.00
Fatehpur,99.39 ₹/L,  0.00,92.59 ₹/L,  0.00
Firozabad,98.08 ₹/L,  0.00,91.39 ₹/L,  0.00
Gautam Budh Nagar,98.46 ₹/L,  0.00,91.74 ₹/L,  0.00
Ghaziabad,98.27 ₹/L,- 0.14,91.59 ₹/L,- 0.14
Ghazipur,99.56 ₹/L,  0.00,92.77 ₹/L,  0.00
Gonda,98.59 ₹/L,  0.00,91.93 ₹/L,  0.00
Gorakhpur,98.70 ₹/L,  0.00,92.02 ₹/L,  0.00
Hamirpur,99.27 ₹/L,  0.00,92.49 ₹/L,  0.00
Hardoi,99.49 ₹/L,  0.00,92.70 ₹/L,  0.00
Hathras,98.59 ₹/L,  0.00,91.88 ₹/L,  0.00
Jalaun,99.15 ₹/L,  0.00,92.39 ₹/L,  0.00
Jaunpur,99.61 ₹/L,  0.00,92.81 ₹/L,  0.00
Jhansi,98.48 ₹/L,  0.00,91.79 ₹/L,  0.00
Kanpur Rural,98.65 ₹/L,  0.00,91.97 ₹/L,  0.00
Kanpur Urban,98.10 ₹/L,  0.00,91.43 ₹/L,  0.00
Kaushambi,98.59 ₹/L,  0.00,91.93 ₹/L,  0.00
Kushinagar,98.50 ₹/L,  0.00,91.82 ₹/L,  0.00
Lakhimpur,104.15 ₹/L,  0.00,95.42 ₹/L,  0.00
Lalitpur,99.29 ₹/L,  0.00,92.50 ₹/L,  0.00
Lucknow,98.40 ₹/L,- 0.02,91.73 ₹/L,  0.00
Maharajganj,99.17 ₹/L,  0.00,92.42 ₹/L,  0.00
Mahoba,99.81 ₹/L,  0.00,92.99 ₹/L,  0.00
Mainpuri,98.86 ₹/L,  0.00,92.15 ₹/L,  0.00
Mathura,97.97 ₹/L,  0.00,91.27 ₹/L,  0.00
Meerut,98.25 ₹/L,  0.00,91.56 ₹/L,  0.00
Mirzapur,98.67 ₹/L,  0.00,92.00 ₹/L,  0.00
Moradabad,98.71 ₹/L,  0.00,92.02 ₹/L,  0.00
Muzaffarnagar,98.49 ₹/L,  0.00,91.80 ₹/L,  0.00
Pilibhit,99.05 ₹/L,  0.00,92.32 ₹/L,  0.00
Pratapgarh,99.24 ₹/L,  0.00,92.51 ₹/L,  0.00
Rae Bareli,98.62 ₹/L,  0.00,91.95 ₹/L,  0.00
Rampur,98.84 ₹/L,  0.00,92.15 ₹/L,  0.00
Saharanpur,99.08 ₹/L,  0.00,92.33 ₹/L,  0.00
Sambhal,99.33 ₹/L,  0.00,92.54 ₹/L,  0.00
Sant Kabir Nagar,98.97 ₹/L,  0.00,92.26 ₹/L,  0.00
Shahjahanpur,98.36 ₹/L,  0.00,91.68 ₹/L,  0.00
Shamli,98.66 ₹/L,  0.00,91.96 ₹/L,  0.00
Shravasti,99.26 ₹/L,  0.00,92.51 ₹/L,  0.00
Sitapur,99.45 ₹/L,  0.00,92.66 ₹/L,  0.00
Sonbhadra,99.47 ₹/L,  0.00,92.69 ₹/L,  0.00
Sultanpur,100.04 ₹/L,  0.00,93.09 ₹/L,  0.00
Unnao,98.36 ₹/L,  0.00,91.68 ₹/L,  0.00
Varanasi,98.91 ₹/L,  0.00,92.22 ₹/L,  0.00
