City,Price(P),Change(P),Price(D),Change(D)
Agra,94.63 ₹/L,+ 0.25,87.71 ₹/L,+ 0.24
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Ambedkarnagar,95.76 ₹/L,+ 0.20,88.92 ₹/L,+ 0.25
Amroha,95.20 ₹/L,+ 0.05,88.36 ₹/L,- 0.16
Auraiya,95.25 ₹/L,+ 0.10,88.41 ₹/L,- 0.05
Azamgarh,96.08 ₹/L,+ 0.37,89.16 ₹/L,+ 0.31
Baghpat,94.75 ₹/L,- 0.07,87.87 ₹/L,+ 0.02
Bahraich,94.93 ₹/L,- 0.21,88.11 ₹/L,  0.00
Ballia,96.18 ₹/L,+ 0.69,89.17 ₹/L,  0.00
Balrampur,94.88 ₹/L,- 0.15,94.66 ₹/L,+ 6.40
Banda,95.94 ₹/L,- 0.13,89.08 ₹/L,  0.00
Barabanki,94.78 ₹/L,- 0.33,87.92 ₹/L,- 0.27
Bareilly,95.12 ₹/L,+ 0.18,88.28 ₹/L,+ 0.07
Basti,95.31 ₹/L,+ 0.06,88.48 ₹/L,+ 0.12
Bijnor,94.60 ₹/L,- 0.13,87.70 ₹/L,+ 0.08
Budaun,94.62 ₹/L,- 0.01,87.72 ₹/L,- 0.02
Bulandshahr,94.95 ₹/L,- 0.34,88.09 ₹/L,- 0.74
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,- 0.22
Chitrakut,95.72 ₹/L,+ 0.09,88.89 ₹/L,+ 0.17
Deoria,94.91 ₹/L,+ 0.26,88.06 ₹/L,+ 0.47
Etah,94.80 ₹/L,- 0.16,87.92 ₹/L,- 0.17
Etawah,95.06 ₹/L,- 0.28,88.21 ₹/L,- 0.27
Faizabad,94.96 ₹/L,- 0.39,88.13 ₹/L,- 0.24
Fatehpur,94.94 ₹/L,- 0.14,88.09 ₹/L,- 0.70
Firozabad,94.42 ₹/L,- 0.21,87.47 ₹/L,- 0.08
Gautam Budh Nagar,94.88 ₹/L,- 0.02,87.98 ₹/L,+ 0.09
Ghaziabad,94.89 ₹/L,+ 0.31,88.03 ₹/L,+ 0.36
Ghazipur,95.58 ₹/L,+ 0.41,88.74 ₹/L,+ 0.14
Gonda,94.81 ₹/L,+ 0.02,87.96 ₹/L,+ 0.16
Gorakhpur,94.91 ₹/L,  0.00,88.07 ₹/L,- 0.02
Hamirpur,95.41 ₹/L,+ 0.18,88.57 ₹/L,+ 0.34
Hardoi,95.31 ₹/L,+ 0.62,88.48 ₹/L,- 0.30
Hathras,94.85 ₹/L,+ 0.37,87.96 ₹/L,+ 0.44
Jalaun,95.32 ₹/L,+ 0.32,88.47 ₹/L,- 0.33
Jaunpur,95.86 ₹/L,  0.00,89.02 ₹/L,+ 0.13
Jhansi,94.98 ₹/L,+ 0.09,88.13 ₹/L,+ 0.19
Kanpur Rural,94.67 ₹/L,- 0.23,87.78 ₹/L,- 0.27
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kaushambi,94.71 ₹/L,- 0.25,87.85 ₹/L,- 0.28
Kushinagar,94.84 ₹/L,- 0.03,87.97 ₹/L,+ 0.15
Lakhimpur,100.01 ₹/L,+ 5.01,91.21 ₹/L,  0.00
Lalitpur,95.44 ₹/L,- 0.47,88.59 ₹/L,+ 0.39
Lucknow,94.69 ₹/L,+ 0.12,87.81 ₹/L,  0.00
Maharajganj,95.34 ₹/L,+ 0.06,88.50 ₹/L,  0.00
Mahoba,95.15 ₹/L,- 0.64,88.32 ₹/L,- 0.60
Mainpuri,95.27 ₹/L,+ 0.29,88.42 ₹/L,+ 0.20
Mathura,94.40 ₹/L,- 0.20,87.44 ₹/L,+ 0.09
Meerut,94.43 ₹/L,- 0.14,87.49 ₹/L,  0.00
Mirzapur,94.75 ₹/L,- 0.09,87.88 ₹/L,- 0.29
Moradabad,95.30 ₹/L,+ 0.04,88.46 ₹/L,+ 0.28
Muzaffarnagar,94.90 ₹/L,+ 0.02,88.04 ₹/L,+ 0.15
Pilibhit,95.02 ₹/L,- 0.54,88.19 ₹/L,- 0.52
Pratapgarh,94.96 ₹/L,- 0.28,88.13 ₹/L,- 0.67
Rae Bareli,94.97 ₹/L,- 0.35,88.13 ₹/L,- 0.36
Rampur,95.15 ₹/L,+ 0.10,88.32 ₹/L,- 0.09
Saharanpur,95.27 ₹/L,  0.00,88.42 ₹/L,- 0.02
Sambhal,95.47 ₹/L,+ 0.45,88.63 ₹/L,+ 0.45
Sant Kabir Nagar,95.24 ₹/L,+ 0.07,88.41 ₹/L,+ 0.27
Shahjahanpur,94.65 ₹/L,- 0.43,87.76 ₹/L,+ 0.20
Shamli,94.98 ₹/L,- 0.07,88.13 ₹/L,+ 0.08
Shravasti,95.15 ₹/L,+ 0.10,88.34 ₹/L,- 0.21
Sitapur,95.25 ₹/L,- 0.64,88.42 ₹/L,- 0.50
Sonbhadra,95.60 ₹/L,- 0.58,88.76 ₹/L,+ 0.38
Sultanpur,96.16 ₹/L,- 0.03,89.17 ₹/L,- 0.06
Unnao,94.86 ₹/L,+ 0.18,88.00 ₹/L,- 0.10
Varanasi,95.56 ₹/L,+ 0.70,88.72 ₹/L,+ 0.71
