City,Price(P),Change(P),Price(D),Change(D)
Agra,99.05 ₹/L,  0.00,92.40 ₹/L,  0.00
Aligarh,99.33 ₹/L,  0.00,92.67 ₹/L,  0.00
Ambedkarnagar,100.32 ₹/L,  0.00,93.58 ₹/L,  0.00
Amroha,99.80 ₹/L,  0.00,93.14 ₹/L,  0.00
Auraiya,99.64 ₹/L,  0.00,93.00 ₹/L,  0.00
Azamgarh,100.12 ₹/L,  0.00,93.41 ₹/L,  0.00
Baghpat,99.37 ₹/L,  0.00,92.74 ₹/L,  0.00
Bahraich,99.83 ₹/L,  0.00,93.19 ₹/L,  0.00
Ballia,100.91 ₹/L,  0.00,94.01 ₹/L,  0.00
Balrampur,107.03 ₹/L,  0.00,100.15 ₹/L,  0.00
Banda,100.28 ₹/L,  0.00,93.53 ₹/L,  0.00
Barabanki,99.37 ₹/L,  0.00,92.75 ₹/L,  0.00
Bareilly,98.95 ₹/L,  0.00,92.34 ₹/L,  0.00
Basti,99.94 ₹/L,  0.00,93.28 ₹/L,  0.00
Bijnor,99.55 ₹/L,  0.00,92.92 ₹/L,  0.00
Budaun,99.31 ₹/L,  0.00,92.69 ₹/L,  0.00
Bulandshahr,100.04 ₹/L,  0.00,93.32 ₹/L,  0.00
Chandauli,99.27 ₹/L,  0.00,92.66 ₹/L,  0.00
Chitrakut,100.33 ₹/L,  0.00,93.61 ₹/L,  0.00
Deoria,99.32 ₹/L,  0.00,92.70 ₹/L,  0.00
Etah,99.40 ₹/L,  0.00,92.75 ₹/L,  0.00
Etawah,99.60 ₹/L,  0.00,92.95 ₹/L,  0.00
Faizabad,100.18 ₹/L,  0.00,93.47 ₹/L,  0.00
Fatehpur,99.56 ₹/L,  0.00,92.93 ₹/L,  0.00
Firozabad,99.22 ₹/L,  0.00,92.58 ₹/L,  0.00
Gautam Budh Nagar,99.70 ₹/L,  0.00,93.03 ₹/L,  0.00
Ghaziabad,99.27 ₹/L,  0.00,92.64 ₹/L,  0.00
Ghazipur,100.90 ₹/L,  0.00,94.00 ₹/L,  0.00
Gonda,99.52 ₹/L,  0.00,92.91 ₹/L,  0.00
Gorakhpur,99.49 ₹/L,  0.00,92.86 ₹/L,  0.00
Hamirpur,98.56 ₹/L,  0.00,90.54 ₹/L,  0.00
Hardoi,99.92 ₹/L,  0.00,93.26 ₹/L,  0.00
Hathras,99.18 ₹/L,  0.00,92.53 ₹/L,  0.00
Jalaun,100.01 ₹/L,  0.00,93.30 ₹/L,  0.00
Jaunpur,100.38 ₹/L,  0.00,93.65 ₹/L,  0.00
Jhansi,98.95 ₹/L,  0.00,92.32 ₹/L,  0.00
Kanpur Rural,99.11 ₹/L,  0.00,92.49 ₹/L,  0.00
Kanpur Urban,99.33 ₹/L,  0.00,92.70 ₹/L,  0.00
Kaushambi,99.45 ₹/L,  0.00,92.85 ₹/L,  0.00
Kushinagar,99.16 ₹/L,  0.00,92.54 ₹/L,  0.00
Lakhimpur,104.94 ₹/L,  0.00,96.25 ₹/L,  0.00
Lalitpur,99.88 ₹/L,  0.00,93.20 ₹/L,  0.00
Lucknow,99.31 ₹/L,  0.00,92.70 ₹/L,  0.00
Maharajganj,100.03 ₹/L,  0.00,93.34 ₹/L,  0.00
Mahoba,100.33 ₹/L,  0.00,93.57 ₹/L,  0.00
Mainpuri,99.79 ₹/L,  0.00,93.12 ₹/L,  0.00
Mathura,98.86 ₹/L,  0.00,92.22 ₹/L,  0.00
Meerut,99.15 ₹/L,  0.00,92.53 ₹/L,  0.00
Mirzapur,100.24 ₹/L,  0.00,93.52 ₹/L,  0.00
Moradabad,99.93 ₹/L,  0.00,93.26 ₹/L,  0.00
Muzaffarnagar,99.33 ₹/L,  0.00,92.69 ₹/L,  0.00
Pilibhit,99.98 ₹/L,  0.00,93.30 ₹/L,  0.00
Pratapgarh,109.91 ₹/L,  0.00,95.12 ₹/L,  0.00
Rae Bareli,99.59 ₹/L,  0.00,92.97 ₹/L,  0.00
Rampur,99.80 ₹/L,  0.00,93.15 ₹/L,  0.00
Saharanpur,99.78 ₹/L,  0.00,93.12 ₹/L,  0.00
Sambhal,99.50 ₹/L,  0.00,92.87 ₹/L,  0.00
Sant Kabir Nagar,99.83 ₹/L,  0.00,93.18 ₹/L,  0.00
Shahjahanpur,99.57 ₹/L,  0.00,92.95 ₹/L,  0.00
Shamli,99.52 ₹/L,  0.00,92.88 ₹/L,  0.00
Shravasti,99.69 ₹/L,  0.00,93.08 ₹/L,  0.00
Sitapur,99.93 ₹/L,  0.00,93.26 ₹/L,  0.00
Sonbhadra,100.31 ₹/L,  0.00,93.59 ₹/L,  0.00
Sultanpur,100.80 ₹/L,  0.00,94.03 ₹/L,  0.00
Unnao,99.48 ₹/L,  0.00,92.85 ₹/L,  0.00
Varanasi,99.62 ₹/L,  0.00,93.00 ₹/L,  0.00
