City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,  NA,87.58 ₹/L,  NA
Aligarh,94.99 ₹/L,  NA,88.12 ₹/L,  NA
Ambedkarnagar,95.51 ₹/L,  NA,88.67 ₹/L,  NA
Amroha,95.16 ₹/L,  NA,88.33 ₹/L,  NA
Auraiya,95.25 ₹/L,  NA,88.41 ₹/L,  NA
Azamgarh,96.00 ₹/L,  NA,89.14 ₹/L,  NA
Baghpat,94.80 ₹/L,  NA,87.92 ₹/L,  NA
Bahraich,94.81 ₹/L,  NA,87.96 ₹/L,  NA
Ballia,95.66 ₹/L,  NA,88.81 ₹/L,  NA
Balrampur,101.12 ₹/L,  NA,95.07 ₹/L,  NA
Banda,95.90 ₹/L,  NA,89.04 ₹/L,  NA
Barabanki,94.88 ₹/L,  NA,88.04 ₹/L,  NA
Bareilly,94.97 ₹/L,  NA,88.13 ₹/L,  NA
Basti,95.38 ₹/L,  NA,88.56 ₹/L,  NA
Bijnor,94.82 ₹/L,  NA,87.95 ₹/L,  NA
Budaun,94.79 ₹/L,  NA,87.92 ₹/L,  NA
Bulandshahr,95.08 ₹/L,  NA,88.22 ₹/L,  NA
Chandauli,94.65 ₹/L,  NA,87.77 ₹/L,  NA
Chitrakut,95.63 ₹/L,  NA,88.80 ₹/L,  NA
Deoria,94.64 ₹/L,  NA,87.75 ₹/L,  NA
Etah,94.64 ₹/L,  NA,87.72 ₹/L,  NA
Etawah,95.13 ₹/L,  NA,88.28 ₹/L,  NA
Faizabad,95.46 ₹/L,  NA,88.63 ₹/L,  NA
Fatehpur,95.13 ₹/L,  NA,88.29 ₹/L,  NA
Firozabad,94.32 ₹/L,  NA,87.35 ₹/L,  NA
Gautam Budh Nagar,94.85 ₹/L,  NA,87.98 ₹/L,  NA
Ghaziabad,94.70 ₹/L,  NA,87.81 ₹/L,  NA
Ghazipur,96.13 ₹/L,  NA,89.17 ₹/L,  NA
Gonda,94.85 ₹/L,  NA,88.01 ₹/L,  NA
Gorakhpur,95.11 ₹/L,  NA,88.28 ₹/L,  NA
Hamirpur,95.33 ₹/L,  NA,88.50 ₹/L,  NA
Hardoi,95.63 ₹/L,  NA,88.78 ₹/L,  NA
Hathras,94.53 ₹/L,  NA,87.58 ₹/L,  NA
Jalaun,95.19 ₹/L,  NA,88.36 ₹/L,  NA
Jaunpur,96.09 ₹/L,  NA,89.17 ₹/L,  NA
Jhansi,94.43 ₹/L,  NA,87.49 ₹/L,  NA
Kanpur Rural,94.90 ₹/L,  NA,88.05 ₹/L,  NA
Kanpur Urban,94.85 ₹/L,  NA,87.99 ₹/L,  NA
Kaushambi,94.79 ₹/L,  NA,87.94 ₹/L,  NA
Kushinagar,94.87 ₹/L,  NA,88.01 ₹/L,  NA
Lakhimpur,100.11 ₹/L,  NA,91.33 ₹/L,  NA
Lalitpur,95.52 ₹/L,  NA,88.66 ₹/L,  NA
Lucknow,94.69 ₹/L,  NA,87.81 ₹/L,  NA
Maharajganj,95.48 ₹/L,  NA,88.64 ₹/L,  NA
Mahoba,95.79 ₹/L,  NA,88.92 ₹/L,  NA
Mainpuri,95.08 ₹/L,  NA,88.23 ₹/L,  NA
Mathura,94.23 ₹/L,  NA,87.24 ₹/L,  NA
Meerut,94.68 ₹/L,  NA,87.79 ₹/L,  NA
Mirzapur,95.66 ₹/L,  NA,88.82 ₹/L,  NA
Moradabad,95.33 ₹/L,  NA,88.49 ₹/L,  NA
Muzaffarnagar,94.75 ₹/L,  NA,87.86 ₹/L,  NA
Pilibhit,95.46 ₹/L,  NA,88.61 ₹/L,  NA
Pratapgarh,95.40 ₹/L,  NA,88.58 ₹/L,  NA
Rae Bareli,94.88 ₹/L,  NA,88.03 ₹/L,  NA
Rampur,95.06 ₹/L,  NA,88.23 ₹/L,  NA
Saharanpur,95.41 ₹/L,  NA,88.56 ₹/L,  NA
Sambhal,95.05 ₹/L,  NA,88.22 ₹/L,  NA
Sant Kabir Nagar,95.24 ₹/L,  NA,88.41 ₹/L,  NA
Shahjahanpur,94.84 ₹/L,  NA,87.99 ₹/L,  NA
Shamli,95.28 ₹/L,  NA,88.44 ₹/L,  NA
Shravasti,95.15 ₹/L,  NA,88.34 ₹/L,  NA
Sitapur,95.58 ₹/L,  NA,88.73 ₹/L,  NA
Sonbhadra,95.21 ₹/L,  NA,88.39 ₹/L,  NA
Sultanpur,96.17 ₹/L,  NA,89.17 ₹/L,  NA
Unnao,94.65 ₹/L,  NA,87.77 ₹/L,  NA
Varanasi,95.41 ₹/L,  NA,88.59 ₹/L,  NA
