City,Price(P),Change(P),Price(D),Change(D)
Agra,94.81 ₹/L,+ 0.08,87.92 ₹/L,+ 0.09
Aligarh,94.82 ₹/L,- 0.28,87.93 ₹/L,- 0.31
Ambedkarnagar,95.31 ₹/L,- 0.36,88.49 ₹/L,- 0.19
Amroha,95.16 ₹/L,+ 0.26,88.33 ₹/L,- 0.03
Auraiya,95.19 ₹/L,- 0.12,88.36 ₹/L,+ 0.20
Azamgarh,95.22 ₹/L,- 0.23,88.39 ₹/L,- 0.23
Baghpat,94.62 ₹/L,- 0.14,87.71 ₹/L,- 0.16
Bahraich,95.75 ₹/L,+ 0.59,88.91 ₹/L,+ 0.54
Ballia,95.49 ₹/L,- 0.69,88.65 ₹/L,- 0.12
Balrampur,100.71 ₹/L,- 0.40,94.65 ₹/L,- 0.42
Banda,95.97 ₹/L,- 0.10,89.10 ₹/L,+ 0.56
Barabanki,94.94 ₹/L,- 0.02,88.10 ₹/L,- 0.03
Bareilly,94.43 ₹/L,- 0.46,87.50 ₹/L,- 0.51
Basti,95.25 ₹/L,+ 0.17,88.44 ₹/L,- 0.09
Bijnor,94.86 ₹/L,+ 0.04,88.00 ₹/L,+ 0.05
Budaun,94.72 ₹/L,- 0.01,87.84 ₹/L,- 0.06
Bulandshahr,95.23 ₹/L,  0.00,88.37 ₹/L,  0.00
Chandauli,94.70 ₹/L,+ 0.05,87.82 ₹/L,+ 0.05
Chitrakut,95.55 ₹/L,- 0.17,88.72 ₹/L,- 0.16
Deoria,94.84 ₹/L,+ 0.02,87.97 ₹/L,+ 0.29
Etah,94.38 ₹/L,- 0.37,87.43 ₹/L,- 0.41
Etawah,95.13 ₹/L,+ 0.01,88.28 ₹/L,+ 0.10
Faizabad,95.07 ₹/L,- 0.07,88.26 ₹/L,- 0.06
Fatehpur,95.63 ₹/L,+ 0.29,88.77 ₹/L,+ 0.27
Firozabad,94.29 ₹/L,- 0.34,87.32 ₹/L,- 0.40
Gautam Budh Nagar,94.88 ₹/L,+ 0.11,87.98 ₹/L,- 0.03
Ghaziabad,94.70 ₹/L,  0.00,87.81 ₹/L,- 0.05
Ghazipur,96.05 ₹/L,- 0.12,89.17 ₹/L,  0.00
Gonda,94.81 ₹/L,- 0.11,87.96 ₹/L,- 0.14
Gorakhpur,94.94 ₹/L,+ 0.03,88.09 ₹/L,+ 0.02
Hamirpur,95.62 ₹/L,+ 0.58,88.76 ₹/L,+ 2.64
Hardoi,94.94 ₹/L,- 0.28,88.10 ₹/L,- 0.30
Hathras,94.48 ₹/L,- 0.10,87.52 ₹/L,- 0.05
Jalaun,95.18 ₹/L,- 0.14,88.33 ₹/L,- 0.13
Jaunpur,95.67 ₹/L,+ 0.19,88.83 ₹/L,+ 0.19
Jhansi,94.81 ₹/L,- 0.20,87.93 ₹/L,- 0.23
Kanpur Rural,94.84 ₹/L,+ 0.05,87.97 ₹/L,+ 0.32
Kanpur Urban,94.44 ₹/L,- 0.23,87.51 ₹/L,- 0.27
Kaushambi,94.97 ₹/L,  0.00,88.15 ₹/L,- 0.06
Kushinagar,95.05 ₹/L,+ 0.18,88.22 ₹/L,+ 0.21
Lakhimpur,100.02 ₹/L,+ 0.02,91.20 ₹/L,  0.00
Lalitpur,95.57 ₹/L,+ 0.14,88.70 ₹/L,+ 0.04
Lucknow,94.69 ₹/L,- 0.15,87.81 ₹/L,  0.00
Maharajganj,94.99 ₹/L,- 0.35,88.16 ₹/L,- 0.48
Mahoba,95.54 ₹/L,- 0.23,88.68 ₹/L,- 0.22
Mainpuri,94.98 ₹/L,- 0.10,88.12 ₹/L,- 0.11
Mathura,94.60 ₹/L,+ 0.39,87.67 ₹/L,+ 0.46
Meerut,94.47 ₹/L,- 0.22,87.54 ₹/L,- 0.13
Mirzapur,95.37 ₹/L,+ 0.54,88.55 ₹/L,+ 0.57
Moradabad,95.02 ₹/L,- 0.04,88.18 ₹/L,- 0.31
Muzaffarnagar,94.68 ₹/L,- 0.20,87.78 ₹/L,- 0.21
Pilibhit,95.54 ₹/L,+ 0.52,88.69 ₹/L,+ 0.34
Pratapgarh,95.81 ₹/L,- 8.97,90.27 ₹/L,  0.00
Rae Bareli,95.60 ₹/L,+ 0.40,88.75 ₹/L,+ 0.38
Rampur,95.22 ₹/L,- 0.02,88.39 ₹/L,- 0.01
Saharanpur,95.72 ₹/L,+ 0.31,88.86 ₹/L,+ 0.42
Sambhal,94.98 ₹/L,- 0.07,88.15 ₹/L,+ 0.14
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Shahjahanpur,95.30 ₹/L,+ 0.65,88.47 ₹/L,+ 0.52
Shamli,94.88 ₹/L,  0.00,88.02 ₹/L,  0.00
Shravasti,95.68 ₹/L,+ 0.27,88.84 ₹/L,  0.00
Sitapur,95.40 ₹/L,- 0.41,88.57 ₹/L,- 0.39
Sonbhadra,96.18 ₹/L,+ 0.15,89.17 ₹/L,  0.00
Sultanpur,96.17 ₹/L,+ 0.01,89.17 ₹/L,  0.00
Unnao,94.61 ₹/L,- 0.07,87.71 ₹/L,- 0.09
Varanasi,95.23 ₹/L,- 0.39,88.41 ₹/L,- 0.37
