City,Price(P),Change(P),Price(D),Change(D)
Agra,101.67 ₹/L,  0.00,95.14 ₹/L,  0.00
Aligarh,102.29 ₹/L,  0.00,95.74 ₹/L,  0.00
Ambedkarnagar,102.88 ₹/L,  0.00,96.27 ₹/L,  0.00
Amroha,102.42 ₹/L,  0.00,95.87 ₹/L,  0.00
Auraiya,102.40 ₹/L,  0.00,95.86 ₹/L,  0.00
Azamgarh,102.78 ₹/L,  0.00,96.17 ₹/L,  0.00
Baghpat,101.99 ₹/L,  0.00,95.47 ₹/L,  0.00
Bahraich,102.31 ₹/L,  0.00,95.81 ₹/L,  0.00
Ballia,103.34 ₹/L,  0.00,96.69 ₹/L,  0.00
Balrampur,102.39 ₹/L,  0.00,102.75 ₹/L,  0.00
Banda,102.72 ₹/L,  0.00,96.12 ₹/L,  0.00
Barabanki,102.40 ₹/L,  0.00,95.86 ₹/L,  0.00
Bareilly,101.84 ₹/L,  0.00,95.33 ₹/L,  0.00
Basti,102.67 ₹/L,  0.00,96.08 ₹/L,  0.00
Bijnor,101.67 ₹/L,  0.00,95.17 ₹/L,  0.00
Budaun,101.78 ₹/L,  0.00,95.27 ₹/L,  0.00
Bulandshahr,102.45 ₹/L,  0.00,95.86 ₹/L,  0.00
Chandauli,101.82 ₹/L,  0.00,95.33 ₹/L,  0.00
Chitrakut,102.96 ₹/L,  0.00,96.35 ₹/L,  0.00
Deoria,101.69 ₹/L,  0.00,95.18 ₹/L,  0.00
Etah,101.81 ₹/L,  0.00,95.28 ₹/L,  0.00
Etawah,102.31 ₹/L,  0.00,95.77 ₹/L,  0.00
Faizabad,102.58 ₹/L,  0.00,96.03 ₹/L,  0.00
Fatehpur,102.16 ₹/L,  0.00,95.64 ₹/L,  0.00
Firozabad,101.72 ₹/L,  0.00,95.19 ₹/L,  0.00
Gautam Budh Nagar,101.92 ₹/L,  0.00,95.37 ₹/L,  0.00
Ghaziabad,101.80 ₹/L,  0.00,95.29 ₹/L,  0.00
Ghazipur,103.03 ₹/L,  0.00,96.40 ₹/L,  0.00
Gonda,102.06 ₹/L,  0.00,95.56 ₹/L,  0.00
Gorakhpur,102.16 ₹/L,  0.00,95.65 ₹/L,  0.00
Hamirpur,102.95 ₹/L,  0.00,96.31 ₹/L,  0.00
Hardoi,102.96 ₹/L,  0.00,96.33 ₹/L,  0.00
Hathras,101.72 ₹/L,  0.00,95.18 ₹/L,  0.00
Jalaun,102.12 ₹/L,  0.00,95.60 ₹/L,  0.00
Jaunpur,102.89 ₹/L,  0.00,96.27 ₹/L,  0.00
Jhansi,101.55 ₹/L,  0.00,95.03 ₹/L,  0.00
Kanpur Rural,102.06 ₹/L,  0.00,95.54 ₹/L,  0.00
Kanpur Urban,101.56 ₹/L,  0.00,95.06 ₹/L,  0.00
Kaushambi,101.98 ₹/L,  0.00,95.49 ₹/L,  0.00
Kushinagar,101.77 ₹/L,  0.00,95.26 ₹/L,  0.00
Lakhimpur,107.77 ₹/L,  0.00,99.21 ₹/L,  0.00
Lalitpur,102.28 ₹/L,  0.00,95.75 ₹/L,  0.00
Lucknow,102.04 ₹/L,  0.00,95.53 ₹/L,  0.00
Maharajganj,102.64 ₹/L,  0.00,96.05 ₹/L,  0.00
Mahoba,102.86 ₹/L,  0.00,96.23 ₹/L,  0.00
Mainpuri,102.33 ₹/L,  0.00,95.78 ₹/L,  0.00
Mathura,101.43 ₹/L,  0.00,94.90 ₹/L,  0.00
Meerut,101.71 ₹/L,  0.00,95.20 ₹/L,  0.00
Mirzapur,102.13 ₹/L,  0.00,95.63 ₹/L,  0.00
Moradabad,102.68 ₹/L,  0.00,96.09 ₹/L,  0.00
Muzaffarnagar,101.96 ₹/L,  0.00,95.43 ₹/L,  0.00
Pilibhit,102.40 ₹/L,  0.00,95.86 ₹/L,  0.00
Pratapgarh,102.71 ₹/L,  0.00,98.38 ₹/L,  0.00
Rae Bareli,102.09 ₹/L,  0.00,95.58 ₹/L,  0.00
Rampur,102.31 ₹/L,  0.00,95.78 ₹/L,  0.00
Saharanpur,102.54 ₹/L,  0.00,95.97 ₹/L,  0.00
Sambhal,102.79 ₹/L,  0.00,96.17 ₹/L,  0.00
Sant Kabir Nagar,102.09 ₹/L,  0.00,95.58 ₹/L,  0.00
Shahjahanpur,102.01 ₹/L,  0.00,95.51 ₹/L,  0.00
Shamli,102.13 ₹/L,  0.00,95.60 ₹/L,  0.00
Shravasti,102.73 ₹/L,  0.00,96.15 ₹/L,  0.00
Sitapur,102.91 ₹/L,  0.00,96.30 ₹/L,  0.00
Sonbhadra,102.71 ₹/L,  0.00,96.13 ₹/L,  0.00
Sultanpur,103.51 ₹/L,  0.00,96.73 ₹/L,  0.00
Unnao,101.71 ₹/L,  0.00,95.20 ₹/L,  0.00
Varanasi,102.37 ₹/L,  0.00,95.85 ₹/L,  0.00
