City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,- 0.01,87.59 ₹/L,- 0.01
Aligarh,94.99 ₹/L,+ 0.25,88.12 ₹/L,+ 0.29
Ambedkarnagar,95.45 ₹/L,- 0.07,88.63 ₹/L,- 0.07
Amroha,95.36 ₹/L,+ 0.17,88.52 ₹/L,+ 0.16
Auraiya,95.30 ₹/L,+ 0.11,88.46 ₹/L,+ 0.10
Azamgarh,95.46 ₹/L,- 0.20,88.61 ₹/L,- 0.19
Baghpat,94.80 ₹/L,+ 0.04,87.92 ₹/L,+ 0.05
Bahraich,95.81 ₹/L,+ 0.97,88.97 ₹/L,+ 0.97
Ballia,96.05 ₹/L,+ 0.59,89.17 ₹/L,+ 0.54
Balrampur,95.13 ₹/L,+ 0.25,95.08 ₹/L,+ 7.03
Banda,95.90 ₹/L,+ 0.53,89.04 ₹/L,+ 0.50
Barabanki,94.86 ₹/L,- 0.29,88.01 ₹/L,- 0.32
Bareilly,95.07 ₹/L,+ 0.15,88.24 ₹/L,+ 0.17
Basti,95.08 ₹/L,- 0.09,88.26 ₹/L,- 0.10
Bijnor,94.58 ₹/L,+ 0.05,87.67 ₹/L,+ 0.05
Budaun,94.63 ₹/L,- 0.19,87.73 ₹/L,- 0.23
Bulandshahr,94.95 ₹/L,  0.00,88.09 ₹/L,  0.00
Chandauli,94.65 ₹/L,- 0.04,87.77 ₹/L,- 0.04
Chitrakut,95.63 ₹/L,+ 0.02,88.80 ₹/L,+ 0.02
Deoria,94.51 ₹/L,- 0.22,87.59 ₹/L,- 0.26
Etah,94.64 ₹/L,- 0.20,87.72 ₹/L,- 0.23
Etawah,94.97 ₹/L,- 0.06,88.11 ₹/L,- 0.07
Faizabad,95.14 ₹/L,- 0.26,88.32 ₹/L,- 0.27
Fatehpur,95.65 ₹/L,+ 0.31,88.79 ₹/L,+ 0.29
Firozabad,94.57 ₹/L,+ 0.28,87.64 ₹/L,+ 0.32
Gautam Budh Nagar,94.74 ₹/L,- 0.16,87.81 ₹/L,- 0.20
Ghaziabad,94.89 ₹/L,+ 0.14,88.03 ₹/L,+ 0.17
Ghazipur,96.13 ₹/L,  0.00,89.17 ₹/L,  0.00
Gonda,94.67 ₹/L,- 0.40,87.80 ₹/L,- 0.46
Gorakhpur,94.94 ₹/L,+ 0.05,88.09 ₹/L,+ 0.05
Hamirpur,95.63 ₹/L,+ 0.10,88.76 ₹/L,+ 0.08
Hardoi,95.63 ₹/L,+ 0.50,88.78 ₹/L,+ 0.47
Hathras,94.65 ₹/L,+ 0.21,87.72 ₹/L,+ 0.24
Jalaun,95.32 ₹/L,  0.00,88.47 ₹/L,  0.00
Jaunpur,95.74 ₹/L,+ 0.10,88.89 ₹/L,+ 0.09
Jhansi,94.43 ₹/L,- 0.34,87.49 ₹/L,- 0.39
Kanpur Rural,94.85 ₹/L,+ 0.26,87.99 ₹/L,+ 0.31
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kaushambi,94.71 ₹/L,  0.00,87.85 ₹/L,  0.00
Kushinagar,94.92 ₹/L,+ 0.05,88.07 ₹/L,+ 0.06
Lakhimpur,100.11 ₹/L,+ 0.10,91.33 ₹/L,+ 0.12
Lalitpur,95.04 ₹/L,- 0.87,88.20 ₹/L,- 0.84
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.48 ₹/L,  0.00,88.64 ₹/L,  0.00
Mahoba,95.32 ₹/L,- 0.23,88.47 ₹/L,- 0.22
Mainpuri,95.08 ₹/L,+ 0.08,88.23 ₹/L,+ 0.09
Mathura,94.32 ₹/L,- 0.08,87.35 ₹/L,- 0.09
Meerut,94.56 ₹/L,- 0.01,87.64 ₹/L,- 0.01
Mirzapur,95.66 ₹/L,- 0.15,88.82 ₹/L,- 0.14
Moradabad,95.26 ₹/L,+ 0.31,88.43 ₹/L,+ 0.33
Muzaffarnagar,94.77 ₹/L,- 0.11,87.89 ₹/L,- 0.13
Pilibhit,95.16 ₹/L,- 0.27,88.33 ₹/L,- 0.26
Pratapgarh,95.32 ₹/L,- 0.30,88.51 ₹/L,- 0.27
Rae Bareli,94.88 ₹/L,- 0.44,88.03 ₹/L,- 0.46
Rampur,94.66 ₹/L,- 0.39,87.77 ₹/L,- 0.45
Saharanpur,95.26 ₹/L,- 0.28,88.41 ₹/L,- 0.28
Sambhal,95.24 ₹/L,+ 0.22,88.41 ₹/L,+ 0.22
Sant Kabir Nagar,94.88 ₹/L,- 0.29,88.02 ₹/L,- 0.32
Shahjahanpur,95.16 ₹/L,+ 0.36,88.34 ₹/L,+ 0.40
Shamli,94.98 ₹/L,  0.00,88.13 ₹/L,  0.00
Shravasti,95.05 ₹/L,- 0.10,88.24 ₹/L,- 0.10
Sitapur,95.58 ₹/L,+ 0.10,88.74 ₹/L,+ 0.09
Sonbhadra,95.40 ₹/L,+ 0.06,88.57 ₹/L,+ 0.05
Sultanpur,96.17 ₹/L,- 0.06,89.17 ₹/L,- 0.06
Unnao,94.56 ₹/L,- 0.16,87.65 ₹/L,- 0.19
Varanasi,95.11 ₹/L,- 0.21,88.30 ₹/L,- 0.20
