City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.22,87.47 ₹/L,- 0.25
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Ambedkarnagar,95.56 ₹/L,  0.00,88.73 ₹/L,  0.00
Amroha,95.36 ₹/L,+ 0.21,88.52 ₹/L,+ 0.21
Auraiya,95.30 ₹/L,+ 0.05,88.46 ₹/L,+ 0.05
Azamgarh,95.71 ₹/L,- 0.23,88.85 ₹/L,- 0.22
Baghpat,94.74 ₹/L,- 0.08,87.85 ₹/L,- 0.10
Bahraich,95.81 ₹/L,+ 0.67,88.97 ₹/L,+ 0.64
Ballia,96.05 ₹/L,+ 0.29,89.17 ₹/L,+ 0.26
Balrampur,101.11 ₹/L,+ 6.08,95.07 ₹/L,+ 6.86
Banda,95.83 ₹/L,- 0.14,88.96 ₹/L,- 0.14
Barabanki,94.86 ₹/L,- 0.25,88.01 ₹/L,- 0.28
Bareilly,94.82 ₹/L,- 0.24,87.95 ₹/L,- 0.28
Basti,95.17 ₹/L,- 0.28,88.36 ₹/L,- 0.25
Bijnor,94.53 ₹/L,+ 0.10,87.62 ₹/L,+ 0.13
Budaun,94.64 ₹/L,- 0.02,87.74 ₹/L,- 0.03
Bulandshahr,95.44 ₹/L,+ 0.15,88.57 ₹/L,+ 0.14
Chandauli,94.70 ₹/L,- 0.04,87.82 ₹/L,- 0.06
Chitrakut,95.56 ₹/L,- 0.05,88.72 ₹/L,- 0.06
Deoria,94.51 ₹/L,- 0.13,87.59 ₹/L,- 0.16
Etah,94.96 ₹/L,+ 0.21,88.09 ₹/L,+ 0.25
Etawah,95.34 ₹/L,+ 0.37,88.48 ₹/L,+ 0.37
Faizabad,95.25 ₹/L,+ 0.29,88.44 ₹/L,+ 0.31
Fatehpur,95.65 ₹/L,+ 0.52,88.79 ₹/L,+ 0.50
Firozabad,94.29 ₹/L,- 0.28,87.32 ₹/L,- 0.32
Gautam Budh Nagar,94.77 ₹/L,- 0.13,87.89 ₹/L,- 0.12
Ghaziabad,94.58 ₹/L,- 0.31,87.67 ₹/L,- 0.36
Ghazipur,95.40 ₹/L,+ 0.23,88.60 ₹/L,+ 0.25
Gonda,94.79 ₹/L,- 0.02,87.94 ₹/L,- 0.02
Gorakhpur,94.94 ₹/L,+ 0.05,88.09 ₹/L,+ 0.05
Hamirpur,95.07 ₹/L,- 0.16,88.23 ₹/L,- 0.17
Hardoi,95.63 ₹/L,+ 0.39,88.78 ₹/L,+ 0.36
Hathras,94.85 ₹/L,  0.00,87.96 ₹/L,  0.00
Jalaun,95.67 ₹/L,+ 0.29,88.80 ₹/L,+ 0.27
Jaunpur,95.92 ₹/L,+ 0.06,89.07 ₹/L,+ 0.05
Jhansi,94.82 ₹/L,+ 0.06,87.94 ₹/L,+ 0.07
Kanpur Rural,94.90 ₹/L,- 0.05,88.05 ₹/L,- 0.05
Kanpur Urban,94.44 ₹/L,- 0.20,87.51 ₹/L,- 0.24
Kaushambi,94.96 ₹/L,+ 0.12,88.13 ₹/L,+ 0.13
Kushinagar,94.92 ₹/L,+ 0.36,88.07 ₹/L,+ 0.42
Lakhimpur,100.02 ₹/L,+ 0.01,91.20 ₹/L,- 0.01
Lalitpur,95.01 ₹/L,  0.00,88.16 ₹/L,  0.00
Lucknow,94.69 ₹/L,+ 0.12,87.81 ₹/L,+ 0.14
Maharajganj,95.34 ₹/L,+ 0.12,88.50 ₹/L,+ 0.11
Mahoba,95.79 ₹/L,+ 0.08,88.92 ₹/L,+ 0.08
Mainpuri,94.98 ₹/L,- 0.29,88.12 ₹/L,- 0.30
Mathura,94.32 ₹/L,- 0.22,87.35 ₹/L,- 0.24
Meerut,94.47 ₹/L,+ 0.09,87.54 ₹/L,+ 0.10
Mirzapur,95.34 ₹/L,  0.00,88.52 ₹/L,  0.00
Moradabad,95.38 ₹/L,+ 0.12,88.54 ₹/L,+ 0.11
Muzaffarnagar,94.77 ₹/L,- 0.11,87.89 ₹/L,- 0.13
Pilibhit,95.56 ₹/L,- 0.04,88.71 ₹/L,- 0.03
Pratapgarh,105.14 ₹/L,+ 9.63,89.04 ₹/L,+ 0.36
Rae Bareli,94.79 ₹/L,- 0.74,87.92 ₹/L,- 0.76
Rampur,95.24 ₹/L,+ 0.19,88.41 ₹/L,+ 0.19
Saharanpur,95.28 ₹/L,- 0.15,88.44 ₹/L,- 0.15
Sambhal,95.01 ₹/L,- 0.23,88.18 ₹/L,- 0.23
Sant Kabir Nagar,94.88 ₹/L,  0.00,88.02 ₹/L,  0.00
Shahjahanpur,94.47 ₹/L,- 0.08,87.56 ₹/L,- 0.09
Shamli,94.91 ₹/L,- 0.14,88.05 ₹/L,- 0.16
Shravasti,95.36 ₹/L,+ 0.31,88.55 ₹/L,+ 0.31
Sitapur,95.77 ₹/L,- 0.04,88.92 ₹/L,- 0.04
Sonbhadra,96.12 ₹/L,  0.00,89.17 ₹/L,  0.00
Sultanpur,96.05 ₹/L,- 0.14,89.17 ₹/L,- 0.01
Unnao,94.68 ₹/L,- 0.11,87.80 ₹/L,- 0.12
Varanasi,94.86 ₹/L,  0.00,88.01 ₹/L,  0.00
