City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,  0.00,87.55 ₹/L,  0.00
Aligarh,95.05 ₹/L,  0.00,88.17 ₹/L,  0.00
Allahabad,95.00 ₹/L,  0.00,88.18 ₹/L,  0.00
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Amroha,95.11 ₹/L,  0.00,88.12 ₹/L,  0.00
Auraiya,95.26 ₹/L,  0.00,88.31 ₹/L,  0.00
Azamgarh,95.63 ₹/L,  0.00,88.61 ₹/L,  0.00
Bahraich,95.69 ₹/L,  0.00,88.30 ₹/L,  0.00
Ballia,95.45 ₹/L,  0.00,88.60 ₹/L,  0.00
Balrampur,94.98 ₹/L,  0.00,95.51 ₹/L,  0.00
Banda,95.85 ₹/L,  0.00,88.99 ₹/L,  0.00
Barabanki,94.90 ₹/L,  0.00,88.00 ₹/L,  0.00
Bareilly,94.87 ₹/L,  0.00,87.72 ₹/L,  0.00
Basti,95.34 ₹/L,  0.00,88.48 ₹/L,  0.00
Bijnor,94.40 ₹/L,  0.00,87.92 ₹/L,  0.00
Budaun,94.73 ₹/L,  0.00,87.84 ₹/L,  0.00
Bulandshahr,95.31 ₹/L,  0.00,88.43 ₹/L,  0.00
Chandauli,94.78 ₹/L,  0.00,87.81 ₹/L,  0.00
Chitrakut,95.50 ₹/L,  0.00,88.66 ₹/L,  0.00
Deoria,94.59 ₹/L,  0.00,87.54 ₹/L,  0.00
Etah,94.70 ₹/L,  0.00,87.67 ₹/L,  0.00
Etawah,94.98 ₹/L,  0.00,88.29 ₹/L,  0.00
Faizabad,95.29 ₹/L,  0.00,88.27 ₹/L,  0.00
Fatehpur,95.57 ₹/L,  0.00,88.72 ₹/L,  0.00
Firozabad,94.40 ₹/L,  0.00,87.27 ₹/L,  0.00
Gautam Budh Nagar,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Ghaziabad,94.53 ₹/L,- 0.12,87.61 ₹/L,- 0.14
Ghazipur,96.00 ₹/L,+ 1.16,89.15 ₹/L,+ 1.16
Gonda,95.02 ₹/L,+ 0.45,88.20 ₹/L,+ 0.52
Gorakhpur,94.89 ₹/L,+ 0.02,88.04 ₹/L,+ 0.03
Hamirpur,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hardoi,94.69 ₹/L,  0.00,88.04 ₹/L,  0.00
Hathras,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Jalaun,95.61 ₹/L,+ 0.09,88.65 ₹/L,  0.00
Jaunpur,95.61 ₹/L,- 0.20,88.96 ₹/L,  0.00
Jhansi,94.38 ₹/L,- 0.43,87.93 ₹/L,  0.00
Kanpur Rural,94.79 ₹/L,  0.00,87.87 ₹/L,- 0.05
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kaushambi,94.79 ₹/L,  0.00,87.94 ₹/L,+ 0.13
Kushinagar,94.92 ₹/L,+ 0.23,87.81 ₹/L,  0.00
Lalitpur,95.52 ₹/L,- 0.23,88.87 ₹/L,  0.00
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,94.95 ₹/L,  0.00,88.10 ₹/L,  0.00
Mahoba,95.49 ₹/L,  0.00,88.63 ₹/L,  0.00
Mainpuri,95.03 ₹/L,  0.00,87.95 ₹/L,  0.00
Mathura,94.24 ₹/L,  0.00,87.24 ₹/L,  0.00
Meerut,94.54 ₹/L,+ 0.11,87.62 ₹/L,+ 0.13
Mirzapur,94.78 ₹/L,+ 0.09,87.92 ₹/L,+ 0.10
Moradabad,95.21 ₹/L,- 0.05,88.37 ₹/L,- 0.04
Muzaffarnagar,94.63 ₹/L,  0.00,87.72 ₹/L,  0.00
Pilibhit,95.41 ₹/L,  0.00,88.30 ₹/L,  0.00
Pratapgarh,95.50 ₹/L,  0.00,88.67 ₹/L,  0.00
Rampur,94.62 ₹/L,- 0.49,87.72 ₹/L,- 0.54
Saharanpur,95.08 ₹/L,- 0.31,88.23 ₹/L,- 0.30
Sambhal,95.00 ₹/L,- 0.21,88.16 ₹/L,- 0.21
Sant Kabir Nagar,94.93 ₹/L,  0.00,88.08 ₹/L,  0.00
Shahjahanpur,94.77 ₹/L,  0.00,87.51 ₹/L,  0.00
Shamli,94.93 ₹/L,  0.00,88.07 ₹/L,  0.00
Shravasti,95.62 ₹/L,+ 0.51,88.79 ₹/L,+ 0.50
Sitapur,94.96 ₹/L,- 0.48,88.13 ₹/L,- 0.46
Sonbhadra,96.45 ₹/L,+ 0.91,89.59 ₹/L,+ 0.88
Sultanpur,96.02 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.76 ₹/L,  0.00,87.76 ₹/L,  0.00
Varanasi,95.37 ₹/L,  0.00,88.04 ₹/L,  0.00
