City,Price(P),Change(P),Price(D),Change(D)
Agra,94.41 ₹/L,  NA,87.44 ₹/L,  NA
Aligarh,94.82 ₹/L,  NA,87.93 ₹/L,  NA
Ambedkarnagar,95.31 ₹/L,  NA,88.49 ₹/L,  NA
Amroha,95.17 ₹/L,  NA,88.33 ₹/L,  NA
Auraiya,95.25 ₹/L,  NA,88.41 ₹/L,  NA
Azamgarh,95.75 ₹/L,  NA,88.89 ₹/L,  NA
Baghpat,94.78 ₹/L,  NA,87.90 ₹/L,  NA
Bahraich,96.13 ₹/L,  NA,89.17 ₹/L,  NA
Ballia,96.00 ₹/L,  NA,89.14 ₹/L,  NA
Balrampur,95.07 ₹/L,  NA,94.66 ₹/L,  NA
Banda,95.55 ₹/L,  NA,88.69 ₹/L,  NA
Barabanki,94.78 ₹/L,  NA,87.92 ₹/L,  NA
Bareilly,94.86 ₹/L,  NA,88.00 ₹/L,  NA
Basti,95.35 ₹/L,  NA,88.51 ₹/L,  NA
Bijnor,94.54 ₹/L,  NA,87.63 ₹/L,  NA
Budaun,94.86 ₹/L,  NA,88.00 ₹/L,  NA
Bulandshahr,95.17 ₹/L,  NA,88.31 ₹/L,  NA
Chandauli,94.65 ₹/L,  NA,87.77 ₹/L,  NA
Chitrakut,95.72 ₹/L,  NA,88.89 ₹/L,  NA
Deoria,94.54 ₹/L,  NA,87.63 ₹/L,  NA
Etah,94.80 ₹/L,  NA,87.92 ₹/L,  NA
Etawah,95.06 ₹/L,  NA,88.21 ₹/L,  NA
Faizabad,95.07 ₹/L,  NA,88.26 ₹/L,  NA
Fatehpur,94.95 ₹/L,  NA,88.11 ₹/L,  NA
Firozabad,94.42 ₹/L,  NA,87.47 ₹/L,  NA
Gautam Budh Nagar,94.88 ₹/L,  NA,87.98 ₹/L,  NA
Ghaziabad,94.70 ₹/L,  NA,87.81 ₹/L,  NA
Ghazipur,95.58 ₹/L,  NA,88.74 ₹/L,  NA
Gonda,94.85 ₹/L,  NA,88.01 ₹/L,  NA
Gorakhpur,94.94 ₹/L,  NA,88.09 ₹/L,  NA
Hamirpur,95.63 ₹/L,  NA,86.04 ₹/L,  NA
Hardoi,95.05 ₹/L,  NA,88.22 ₹/L,  NA
Hathras,94.85 ₹/L,  NA,87.96 ₹/L,  NA
Jalaun,95.32 ₹/L,  NA,88.47 ₹/L,  NA
Jaunpur,95.86 ₹/L,  NA,89.02 ₹/L,  NA
Jhansi,94.98 ₹/L,  NA,88.13 ₹/L,  NA
Kanpur Rural,94.67 ₹/L,  NA,87.78 ₹/L,  NA
Kanpur Urban,94.44 ₹/L,  NA,87.51 ₹/L,  NA
Kaushambi,94.86 ₹/L,  NA,88.02 ₹/L,  NA
Kushinagar,94.87 ₹/L,  NA,88.01 ₹/L,  NA
Lakhimpur,95.42 ₹/L,  NA,91.21 ₹/L,  NA
Lalitpur,95.49 ₹/L,  NA,88.65 ₹/L,  NA
Lucknow,94.73 ₹/L,  NA,87.86 ₹/L,  NA
Maharajganj,95.68 ₹/L,  NA,88.82 ₹/L,  NA
Mahoba,95.15 ₹/L,  NA,88.32 ₹/L,  NA
Mainpuri,94.98 ₹/L,  NA,88.12 ₹/L,  NA
Mathura,94.45 ₹/L,  NA,87.49 ₹/L,  NA
Meerut,94.47 ₹/L,  NA,87.54 ₹/L,  NA
Mirzapur,95.00 ₹/L,  NA,88.17 ₹/L,  NA
Moradabad,95.33 ₹/L,  NA,88.49 ₹/L,  NA
Muzaffarnagar,94.65 ₹/L,  NA,87.75 ₹/L,  NA
Pilibhit,95.20 ₹/L,  NA,88.36 ₹/L,  NA
Pratapgarh,94.96 ₹/L,  NA,90.27 ₹/L,  NA
Rae Bareli,95.22 ₹/L,  NA,88.39 ₹/L,  NA
Rampur,94.79 ₹/L,  NA,87.92 ₹/L,  NA
Saharanpur,95.43 ₹/L,  NA,88.59 ₹/L,  NA
Sambhal,95.47 ₹/L,  NA,88.63 ₹/L,  NA
Sant Kabir Nagar,94.98 ₹/L,  NA,88.14 ₹/L,  NA
Shahjahanpur,94.55 ₹/L,  NA,87.65 ₹/L,  NA
Shamli,94.91 ₹/L,  NA,88.05 ₹/L,  NA
Shravasti,95.15 ₹/L,  NA,88.34 ₹/L,  NA
Sitapur,95.01 ₹/L,  NA,88.18 ₹/L,  NA
Sonbhadra,95.51 ₹/L,  NA,88.68 ₹/L,  NA
Sultanpur,96.01 ₹/L,  NA,89.16 ₹/L,  NA
Unnao,94.86 ₹/L,  NA,88.00 ₹/L,  NA
Varanasi,94.83 ₹/L,  NA,87.99 ₹/L,  NA
