City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,+ 0.31,87.83 ₹/L,+ 0.36
Aligarh,95.10 ₹/L,+ 0.05,88.24 ₹/L,+ 0.06
Allahabad,95.42 ₹/L,  0.00,88.59 ₹/L,  0.00
Ambedkarnagar,95.67 ₹/L,+ 0.41,88.68 ₹/L,+ 0.25
Amroha,94.90 ₹/L,- 0.07,88.36 ₹/L,+ 0.24
Auraiya,95.31 ₹/L,+ 0.05,88.16 ₹/L,- 0.25
Azamgarh,95.45 ₹/L,- 0.18,88.62 ₹/L,- 0.15
Baghpat,94.76 ₹/L,  NA,87.87 ₹/L,  NA
Bahraich,95.16 ₹/L,- 0.53,88.37 ₹/L,- 0.48
Ballia,96.18 ₹/L,+ 0.47,88.77 ₹/L,- 0.08
Balrampur,101.11 ₹/L,+ 6.13,95.07 ₹/L,+ 6.91
Banda,96.07 ₹/L,+ 0.45,88.54 ₹/L,- 0.22
Barabanki,94.96 ₹/L,+ 0.11,88.13 ₹/L,+ 0.13
Bareilly,94.89 ₹/L,+ 0.02,88.01 ₹/L,- 0.01
Basti,95.08 ₹/L,- 0.26,88.53 ₹/L,+ 0.02
Bijnor,94.82 ₹/L,+ 0.42,87.95 ₹/L,+ 0.49
Budaun,94.73 ₹/L,  0.00,87.90 ₹/L,+ 0.05
Bulandshahr,95.23 ₹/L,- 0.21,88.37 ₹/L,- 0.18
Chandauli,94.65 ₹/L,- 0.13,87.77 ₹/L,- 0.15
Chitrakut,95.72 ₹/L,+ 0.17,88.88 ₹/L,+ 0.16
Deoria,94.82 ₹/L,+ 0.36,87.68 ₹/L,+ 0.14
Etah,94.75 ₹/L,+ 0.05,87.84 ₹/L,+ 0.05
Etawah,95.12 ₹/L,+ 0.14,88.18 ₹/L,+ 0.06
Faizabad,95.14 ₹/L,- 0.15,88.32 ₹/L,- 0.13
Fatehpur,95.34 ₹/L,+ 0.62,88.50 ₹/L,+ 0.67
Firozabad,94.63 ₹/L,+ 0.23,87.72 ₹/L,+ 0.27
Gautam Budh Nagar,94.77 ₹/L,+ 0.12,88.01 ₹/L,+ 0.26
Ghaziabad,94.70 ₹/L,+ 0.05,87.86 ₹/L,+ 0.11
Ghazipur,96.17 ₹/L,+ 0.17,89.17 ₹/L,+ 0.02
Gonda,94.92 ₹/L,- 0.10,88.10 ₹/L,- 0.10
Gorakhpur,94.91 ₹/L,+ 0.02,88.07 ₹/L,+ 0.03
Hamirpur,95.04 ₹/L,- 0.17,86.12 ₹/L,- 1.25
Hardoi,95.22 ₹/L,+ 0.53,88.40 ₹/L,+ 0.58
Hathras,94.58 ₹/L,+ 0.01,87.57 ₹/L,- 0.07
Jalaun,95.32 ₹/L,- 0.20,88.46 ₹/L,- 0.19
Jaunpur,95.48 ₹/L,- 0.13,88.64 ₹/L,- 0.13
Jhansi,95.01 ₹/L,+ 0.63,88.16 ₹/L,+ 0.73
Kanpur Rural,94.79 ₹/L,  0.00,87.65 ₹/L,- 0.27
Kanpur Urban,94.67 ₹/L,+ 0.28,87.78 ₹/L,+ 0.33
Kaushambi,94.97 ₹/L,+ 0.18,88.21 ₹/L,+ 0.27
Kushinagar,94.87 ₹/L,+ 0.18,88.01 ₹/L,+ 0.20
Lakhimpur,100.00 ₹/L,  NA,91.20 ₹/L,  NA
Lalitpur,95.43 ₹/L,- 0.09,88.66 ₹/L,+ 0.01
Lucknow,94.84 ₹/L,+ 0.19,87.81 ₹/L,+ 0.05
Maharajganj,95.34 ₹/L,+ 0.39,88.64 ₹/L,+ 0.54
Mahoba,95.77 ₹/L,+ 0.36,88.90 ₹/L,+ 0.36
Mainpuri,95.08 ₹/L,+ 0.24,88.23 ₹/L,+ 0.28
Mathura,94.21 ₹/L,- 0.03,87.21 ₹/L,- 0.03
Meerut,94.69 ₹/L,+ 0.26,87.67 ₹/L,+ 0.18
Mirzapur,94.83 ₹/L,+ 0.14,87.98 ₹/L,+ 0.16
Moradabad,95.06 ₹/L,- 0.20,88.49 ₹/L,+ 0.08
Muzaffarnagar,94.88 ₹/L,+ 0.17,87.99 ₹/L,+ 0.17
Pilibhit,95.02 ₹/L,- 0.39,88.35 ₹/L,- 0.21
Pratapgarh,104.78 ₹/L,- 0.52,90.27 ₹/L,- 0.47
Rae Bareli,95.20 ₹/L,  NA,88.37 ₹/L,  NA
Rampur,95.24 ₹/L,+ 0.62,88.40 ₹/L,+ 0.68
Saharanpur,95.41 ₹/L,+ 0.33,88.44 ₹/L,+ 0.21
Sambhal,95.05 ₹/L,+ 0.05,88.01 ₹/L,- 0.15
Sant Kabir Nagar,94.98 ₹/L,+ 0.05,88.14 ₹/L,+ 0.06
Shahjahanpur,94.65 ₹/L,- 0.12,87.95 ₹/L,+ 0.05
Shamli,94.88 ₹/L,- 0.36,88.02 ₹/L,- 0.37
Shravasti,95.41 ₹/L,- 0.21,88.84 ₹/L,+ 0.05
Sitapur,95.81 ₹/L,+ 0.85,88.96 ₹/L,+ 0.83
Sonbhadra,96.03 ₹/L,- 0.42,89.17 ₹/L,- 0.42
Sultanpur,96.16 ₹/L,- 0.14,89.17 ₹/L,- 0.28
Unnao,94.68 ₹/L,+ 0.03,87.80 ₹/L,+ 0.04
Varanasi,95.62 ₹/L,+ 0.74,88.78 ₹/L,+ 0.74
