City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,  NA,87.47 ₹/L,  NA
Aligarh,94.82 ₹/L,  NA,87.93 ₹/L,  NA
Ambedkarnagar,95.51 ₹/L,  NA,88.67 ₹/L,  NA
Amroha,95.15 ₹/L,  NA,88.31 ₹/L,  NA
Auraiya,95.19 ₹/L,  NA,88.36 ₹/L,  NA
Azamgarh,95.72 ₹/L,  NA,88.87 ₹/L,  NA
Baghpat,94.74 ₹/L,  NA,87.85 ₹/L,  NA
Bahraich,95.14 ₹/L,  NA,88.33 ₹/L,  NA
Ballia,95.84 ₹/L,  NA,88.98 ₹/L,  NA
Balrampur,95.03 ₹/L,  NA,88.21 ₹/L,  NA
Banda,96.07 ₹/L,  NA,89.20 ₹/L,  NA
Barabanki,94.78 ₹/L,  NA,87.92 ₹/L,  NA
Bareilly,95.11 ₹/L,  NA,88.28 ₹/L,  NA
Basti,95.25 ₹/L,  NA,88.44 ₹/L,  NA
Bijnor,94.53 ₹/L,  NA,87.62 ₹/L,  NA
Budaun,94.77 ₹/L,  NA,87.89 ₹/L,  NA
Bulandshahr,95.44 ₹/L,  NA,88.57 ₹/L,  NA
Chandauli,94.70 ₹/L,  NA,87.82 ₹/L,  NA
Chitrakut,95.56 ₹/L,  NA,88.72 ₹/L,  NA
Deoria,94.88 ₹/L,  NA,88.03 ₹/L,  NA
Etah,94.96 ₹/L,  NA,88.09 ₹/L,  NA
Etawah,95.34 ₹/L,  NA,88.48 ₹/L,  NA
Faizabad,95.35 ₹/L,  NA,88.53 ₹/L,  NA
Fatehpur,95.08 ₹/L,  NA,88.26 ₹/L,  NA
Firozabad,94.49 ₹/L,  NA,87.55 ₹/L,  NA
Gautam Budh Nagar,94.90 ₹/L,  NA,88.01 ₹/L,  NA
Ghaziabad,94.58 ₹/L,  NA,87.67 ₹/L,  NA
Ghazipur,95.17 ₹/L,  NA,88.35 ₹/L,  NA
Gonda,94.79 ₹/L,  NA,87.94 ₹/L,  NA
Gorakhpur,94.88 ₹/L,  NA,88.02 ₹/L,  NA
Hamirpur,95.23 ₹/L,  NA,88.40 ₹/L,  NA
Hardoi,94.94 ₹/L,  NA,88.10 ₹/L,  NA
Hathras,94.48 ₹/L,  NA,87.54 ₹/L,  NA
Jalaun,95.67 ₹/L,  NA,88.80 ₹/L,  NA
Jaunpur,95.92 ₹/L,  NA,89.07 ₹/L,  NA
Jhansi,94.89 ₹/L,  NA,88.02 ₹/L,  NA
Kanpur Rural,94.54 ₹/L,  NA,87.63 ₹/L,  NA
Kanpur Urban,94.44 ₹/L,  NA,87.51 ₹/L,  NA
Kaushambi,94.96 ₹/L,  NA,88.13 ₹/L,  NA
Kushinagar,94.70 ₹/L,  NA,87.82 ₹/L,  NA
Lakhimpur,100.02 ₹/L,  NA,91.20 ₹/L,  NA
Lalitpur,95.58 ₹/L,  NA,88.71 ₹/L,  NA
Lucknow,94.52 ₹/L,  NA,87.61 ₹/L,  NA
Maharajganj,95.22 ₹/L,  NA,88.39 ₹/L,  NA
Mahoba,95.79 ₹/L,  NA,88.92 ₹/L,  NA
Mainpuri,94.98 ₹/L,  NA,88.12 ₹/L,  NA
Mathura,94.36 ₹/L,  NA,87.38 ₹/L,  NA
Meerut,94.38 ₹/L,  NA,87.44 ₹/L,  NA
Mirzapur,94.92 ₹/L,  NA,88.08 ₹/L,  NA
Moradabad,95.02 ₹/L,  NA,88.18 ₹/L,  NA
Muzaffarnagar,95.03 ₹/L,  NA,88.19 ₹/L,  NA
Pilibhit,95.56 ₹/L,  NA,88.71 ₹/L,  NA
Pratapgarh,95.89 ₹/L,  NA,89.04 ₹/L,  NA
Rae Bareli,94.79 ₹/L,  NA,87.92 ₹/L,  NA
Rampur,95.24 ₹/L,  NA,88.41 ₹/L,  NA
Saharanpur,95.28 ₹/L,  NA,88.44 ₹/L,  NA
Sambhal,95.01 ₹/L,  NA,88.18 ₹/L,  NA
Sant Kabir Nagar,94.88 ₹/L,  NA,88.02 ₹/L,  NA
Shahjahanpur,94.55 ₹/L,  NA,87.65 ₹/L,  NA
Shamli,95.05 ₹/L,  NA,88.21 ₹/L,  NA
Shravasti,95.36 ₹/L,  NA,88.55 ₹/L,  NA
Sitapur,95.16 ₹/L,  NA,88.33 ₹/L,  NA
Sonbhadra,96.12 ₹/L,  NA,89.17 ₹/L,  NA
Sultanpur,96.07 ₹/L,  NA,89.20 ₹/L,  NA
Unnao,94.68 ₹/L,  NA,87.80 ₹/L,  NA
Varanasi,94.86 ₹/L,  NA,88.01 ₹/L,  NA
