City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,+ 0.19,87.47 ₹/L,+ 0.23
Aligarh,94.82 ₹/L,- 0.11,87.93 ₹/L,- 0.12
Ambedkarnagar,95.51 ₹/L,- 0.01,88.67 ₹/L,- 0.03
Amroha,95.36 ₹/L,+ 0.21,88.52 ₹/L,+ 0.21
Auraiya,95.30 ₹/L,+ 0.28,88.46 ₹/L,+ 0.28
Azamgarh,95.71 ₹/L,+ 0.08,88.85 ₹/L,+ 0.07
Baghpat,94.74 ₹/L,  0.00,87.85 ₹/L,  0.00
Bahraich,94.93 ₹/L,  0.00,88.11 ₹/L,  0.00
Ballia,96.05 ₹/L,+ 0.33,89.17 ₹/L,+ 0.30
Balrampur,102.12 ₹/L,+ 7.05,88.26 ₹/L,  0.00
Banda,95.94 ₹/L,+ 0.11,89.08 ₹/L,+ 0.12
Barabanki,95.02 ₹/L,+ 0.12,88.19 ₹/L,+ 0.14
Bareilly,95.04 ₹/L,- 0.07,88.21 ₹/L,- 0.07
Basti,95.17 ₹/L,- 0.10,88.36 ₹/L,- 0.08
Bijnor,94.53 ₹/L,  0.00,87.62 ₹/L,+ 0.01
Budaun,94.64 ₹/L,- 0.13,87.74 ₹/L,- 0.15
Bulandshahr,95.72 ₹/L,+ 0.54,88.83 ₹/L,+ 0.52
Chandauli,94.83 ₹/L,+ 0.13,87.99 ₹/L,+ 0.17
Chitrakut,95.56 ₹/L,- 0.07,88.72 ₹/L,- 0.08
Deoria,94.51 ₹/L,- 0.03,87.59 ₹/L,- 0.04
Etah,94.96 ₹/L,+ 0.21,88.09 ₹/L,+ 0.25
Etawah,95.34 ₹/L,+ 0.15,88.48 ₹/L,+ 0.14
Faizabad,95.18 ₹/L,- 0.07,88.37 ₹/L,- 0.07
Fatehpur,95.65 ₹/L,+ 0.40,88.79 ₹/L,+ 0.38
Firozabad,94.49 ₹/L,+ 0.20,87.55 ₹/L,+ 0.23
Gautam Budh Nagar,94.77 ₹/L,- 0.13,87.89 ₹/L,- 0.12
Ghaziabad,94.58 ₹/L,- 0.31,87.67 ₹/L,- 0.36
Ghazipur,95.40 ₹/L,- 0.16,88.60 ₹/L,- 0.12
Gonda,94.67 ₹/L,- 0.06,87.80 ₹/L,- 0.07
Gorakhpur,94.94 ₹/L,+ 0.06,88.09 ₹/L,+ 0.07
Hamirpur,95.07 ₹/L,  0.00,88.23 ₹/L,  0.00
Hardoi,95.63 ₹/L,+ 0.22,88.78 ₹/L,+ 0.19
Hathras,94.48 ₹/L,- 0.37,87.52 ₹/L,- 0.44
Jalaun,95.66 ₹/L,- 0.11,88.80 ₹/L,- 0.10
Jaunpur,95.74 ₹/L,+ 0.10,88.89 ₹/L,+ 0.09
Jhansi,94.82 ₹/L,  0.00,87.94 ₹/L,  0.00
Kanpur Rural,94.90 ₹/L,+ 0.06,88.05 ₹/L,+ 0.08
Kanpur Urban,94.44 ₹/L,- 0.28,87.51 ₹/L,- 0.32
Kaushambi,94.96 ₹/L,+ 0.14,88.13 ₹/L,+ 0.16
Kushinagar,94.70 ₹/L,  0.00,87.82 ₹/L,  0.00
Lakhimpur,100.01 ₹/L,- 0.10,91.21 ₹/L,- 0.12
Lalitpur,95.04 ₹/L,- 0.08,88.20 ₹/L,- 0.07
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.34 ₹/L,- 0.14,88.50 ₹/L,- 0.14
Mahoba,95.79 ₹/L,- 0.28,88.92 ₹/L,- 0.27
Mainpuri,95.07 ₹/L,+ 0.27,88.22 ₹/L,+ 0.30
Mathura,94.32 ₹/L,- 0.04,87.35 ₹/L,- 0.03
Meerut,94.43 ₹/L,- 0.04,87.49 ₹/L,- 0.05
Mirzapur,95.00 ₹/L,- 0.37,88.17 ₹/L,- 0.38
Moradabad,95.02 ₹/L,  0.00,88.18 ₹/L,  0.00
Muzaffarnagar,94.77 ₹/L,- 0.07,87.89 ₹/L,- 0.08
Pilibhit,95.56 ₹/L,  0.00,88.71 ₹/L,  0.00
Pratapgarh,95.64 ₹/L,+ 0.02,88.80 ₹/L,+ 0.02
Rae Bareli,95.32 ₹/L,+ 0.08,88.49 ₹/L,+ 0.09
Rampur,95.24 ₹/L,  0.00,88.41 ₹/L,  0.00
Saharanpur,95.28 ₹/L,- 0.15,88.44 ₹/L,- 0.15
Sambhal,95.01 ₹/L,- 0.10,88.18 ₹/L,- 0.09
Sant Kabir Nagar,94.98 ₹/L,- 0.26,88.14 ₹/L,- 0.27
Shahjahanpur,94.47 ₹/L,- 0.33,87.56 ₹/L,- 0.38
Shamli,94.91 ₹/L,- 0.07,88.05 ₹/L,- 0.08
Shravasti,95.36 ₹/L,  0.00,88.55 ₹/L,  0.00
Sitapur,95.77 ₹/L,+ 0.61,88.92 ₹/L,+ 0.59
Sonbhadra,95.20 ₹/L,- 0.01,88.38 ₹/L,- 0.01
Sultanpur,96.23 ₹/L,+ 0.06,89.23 ₹/L,+ 0.07
Unnao,94.95 ₹/L,+ 0.23,88.10 ₹/L,+ 0.26
Varanasi,94.86 ₹/L,- 0.35,88.01 ₹/L,- 0.39
