City,Price(P),Change(P),Price(D),Change(D)
Agra,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Aligarh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Allahabad,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Ambedkarnagar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Amethi Csm Nagar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Amroha,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Auraiya,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Azamgarh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Baghpat,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Bahraich,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Ballia,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Balrampur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Banda,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Barabanki,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Bareilly,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Basti,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Bijnor,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Budaun,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Bulandshahr,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Chandauli,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Chitrakut,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Deoria,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Etah,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Etawah,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Faizabad,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Farrukkhabad,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Fatehpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Firozabad,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Gautam Budh Nagar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Ghaziabad,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Ghazipur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Gonda,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Gorakhpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Hamirpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Hapur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Hardoi,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Hathras,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Jalaun,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Jaunpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Jhansi,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Kannuaj,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Kanpur Rural,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Kanpur Urban,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Kashi Ram Nagar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Kaushambi,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Kushinagar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Lakhimpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Lalitpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Lucknow,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Maharajganj,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Mahoba,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Mainpuri,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Mathura,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Maunathbhanjan,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Meerut,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Mirzapur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Moradabad,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Muzaffarnagar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Pilibhit,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Pratapgarh,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Rae Bareli,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Rampur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Saharanpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Sambhal,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Sant Kabir Nagar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Sant Ravi Nagar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Shahjahanpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Shamli,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Shravasti,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Sidharthnagar,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Sitapur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Sonbhadra,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Sultanpur,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Unnao,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
Varanasi,214.00 ₹/L,+ 37.00,176.00 ₹/L,+ 37.00
