City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,- 0.06,87.51 ₹/L,- 0.06
Aligarh,94.74 ₹/L,- 0.08,87.83 ₹/L,- 0.17
Ambedkarnagar,95.60 ₹/L,  0.00,88.75 ₹/L,  0.00
Amroha,95.02 ₹/L,- 0.15,88.19 ₹/L,  0.00
Auraiya,95.02 ₹/L,- 0.06,88.18 ₹/L,  0.00
Azamgarh,95.32 ₹/L,- 0.15,88.49 ₹/L,  0.00
Baghpat,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bahraich,95.16 ₹/L,- 0.25,88.35 ₹/L,  0.00
Ballia,96.18 ₹/L,+ 0.46,89.17 ₹/L,  0.00
Balrampur,94.89 ₹/L,- 7.23,88.06 ₹/L,- 0.15
Banda,95.55 ₹/L,- 0.62,88.69 ₹/L,  0.00
Barabanki,94.90 ₹/L,+ 0.04,88.05 ₹/L,  0.00
Bareilly,94.88 ₹/L,+ 0.06,88.03 ₹/L,+ 0.53
Basti,95.25 ₹/L,- 0.10,88.44 ₹/L,+ 0.20
Bijnor,94.65 ₹/L,+ 0.12,87.76 ₹/L,+ 0.02
Budaun,94.66 ₹/L,- 0.20,87.77 ₹/L,+ 0.05
Bulandshahr,95.17 ₹/L,- 0.01,88.31 ₹/L,- 0.12
Chandauli,94.65 ₹/L,- 0.07,87.77 ₹/L,- 0.11
Chitrakut,95.61 ₹/L,+ 0.05,88.78 ₹/L,  0.00
Deoria,94.54 ₹/L,- 0.24,87.63 ₹/L,- 0.23
Etah,94.80 ₹/L,+ 0.16,87.92 ₹/L,  0.00
Etawah,95.07 ₹/L,  0.00,88.22 ₹/L,+ 0.11
Faizabad,95.14 ₹/L,+ 0.07,88.32 ₹/L,- 0.31
Fatehpur,95.19 ₹/L,+ 0.24,88.35 ₹/L,+ 0.26
Firozabad,94.66 ₹/L,+ 0.37,87.74 ₹/L,  0.00
Gautam Budh Nagar,95.05 ₹/L,  0.00,88.19 ₹/L,  0.00
Ghaziabad,94.70 ₹/L,+ 0.12,87.81 ₹/L,  0.00
Ghazipur,95.30 ₹/L,- 0.75,88.48 ₹/L,  0.00
Gonda,94.68 ₹/L,- 0.17,87.81 ₹/L,  0.00
Gorakhpur,94.99 ₹/L,+ 0.08,88.15 ₹/L,+ 0.13
Hamirpur,95.04 ₹/L,+ 0.16,88.21 ₹/L,  0.00
Hardoi,94.94 ₹/L,+ 0.01,88.10 ₹/L,  0.00
Hathras,94.85 ₹/L,+ 0.37,87.96 ₹/L,+ 0.27
Jalaun,95.32 ₹/L,- 0.05,88.47 ₹/L,  0.00
Jaunpur,95.76 ₹/L,+ 0.46,88.92 ₹/L,- 0.10
Jhansi,94.50 ₹/L,- 0.28,87.57 ₹/L,+ 0.08
Kanpur Rural,94.59 ₹/L,- 0.18,87.68 ₹/L,+ 0.03
Kanpur Urban,94.72 ₹/L,+ 0.28,87.83 ₹/L,- 0.04
Kaushambi,94.98 ₹/L,+ 0.10,88.15 ₹/L,  0.00
Kushinagar,94.61 ₹/L,- 0.26,87.71 ₹/L,  0.00
Lakhimpur,100.01 ₹/L,  0.00,91.21 ₹/L,  0.00
Lalitpur,95.21 ₹/L,- 0.28,88.37 ₹/L,  0.00
Lucknow,94.65 ₹/L,- 0.04,87.76 ₹/L,- 0.10
Maharajganj,95.34 ₹/L,+ 0.38,88.50 ₹/L,  0.00
Mahoba,95.61 ₹/L,  0.00,88.74 ₹/L,  0.00
Mainpuri,94.82 ₹/L,- 0.16,87.94 ₹/L,  0.00
Mathura,94.45 ₹/L,- 0.15,87.49 ₹/L,+ 0.11
Meerut,94.43 ₹/L,- 0.04,87.49 ₹/L,  0.00
Mirzapur,95.51 ₹/L,+ 0.51,88.68 ₹/L,  0.00
Moradabad,95.26 ₹/L,- 0.12,88.43 ₹/L,  0.00
Muzaffarnagar,94.75 ₹/L,+ 0.10,87.86 ₹/L,  0.00
Pilibhit,95.29 ₹/L,+ 0.19,88.46 ₹/L,  0.00
Pratapgarh,95.54 ₹/L,- 9.24,88.70 ₹/L,- 0.24
Rae Bareli,94.88 ₹/L,- 0.21,88.03 ₹/L,  0.00
Rampur,95.01 ₹/L,- 0.24,88.17 ₹/L,- 0.14
Saharanpur,95.17 ₹/L,+ 0.12,88.32 ₹/L,- 0.26
Sambhal,94.89 ₹/L,- 0.32,88.04 ₹/L,  0.00
Sant Kabir Nagar,95.17 ₹/L,+ 0.11,88.34 ₹/L,  0.00
Shahjahanpur,94.95 ₹/L,- 0.35,88.11 ₹/L,  0.00
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.15 ₹/L,  0.00,88.34 ₹/L,+ 0.10
Sitapur,95.29 ₹/L,- 0.53,88.45 ₹/L,  0.00
Sonbhadra,95.51 ₹/L,- 0.67,88.68 ₹/L,- 0.48
Sultanpur,96.17 ₹/L,- 0.01,89.16 ₹/L,- 0.04
Unnao,94.96 ₹/L,+ 0.26,88.11 ₹/L,+ 0.10
Varanasi,95.00 ₹/L,+ 0.17,88.17 ₹/L,  0.00
