City,Price(P),Change(P),Price(D),Change(D)
Agra,94.52 ₹/L,  NA,87.51 ₹/L,  NA
Aligarh,94.74 ₹/L,  NA,87.83 ₹/L,  NA
Ambedkarnagar,95.60 ₹/L,  NA,88.75 ₹/L,  NA
Amroha,95.24 ₹/L,  NA,88.12 ₹/L,  NA
Auraiya,95.00 ₹/L,  NA,88.18 ₹/L,  NA
Azamgarh,95.51 ₹/L,  NA,88.49 ₹/L,  NA
Baghpat,94.78 ₹/L,  NA,87.90 ₹/L,  NA
Bahraich,96.13 ₹/L,  NA,88.35 ₹/L,  NA
Ballia,96.18 ₹/L,  NA,89.17 ₹/L,  NA
Balrampur,95.03 ₹/L,  NA,88.06 ₹/L,  NA
Banda,95.55 ₹/L,  NA,88.69 ₹/L,  NA
Barabanki,94.78 ₹/L,  NA,88.05 ₹/L,  NA
Bareilly,95.07 ₹/L,  NA,88.03 ₹/L,  NA
Basti,95.35 ₹/L,  NA,88.51 ₹/L,  NA
Bijnor,94.86 ₹/L,  NA,88.00 ₹/L,  NA
Budaun,94.62 ₹/L,  NA,87.77 ₹/L,  NA
Bulandshahr,95.06 ₹/L,  NA,87.99 ₹/L,  NA
Chandauli,94.65 ₹/L,  NA,87.77 ₹/L,  NA
Chitrakut,95.61 ₹/L,  NA,88.78 ₹/L,  NA
Deoria,94.54 ₹/L,  NA,87.85 ₹/L,  NA
Etah,95.15 ₹/L,  NA,87.92 ₹/L,  NA
Etawah,95.07 ₹/L,  NA,88.22 ₹/L,  NA
Faizabad,95.24 ₹/L,  NA,88.44 ₹/L,  NA
Fatehpur,94.94 ₹/L,  NA,88.35 ₹/L,  NA
Firozabad,94.66 ₹/L,  NA,87.74 ₹/L,  NA
Gautam Budh Nagar,95.05 ₹/L,  NA,88.19 ₹/L,  NA
Ghaziabad,94.41 ₹/L,  NA,87.81 ₹/L,  NA
Ghazipur,95.30 ₹/L,  NA,89.16 ₹/L,  NA
Gonda,94.91 ₹/L,  NA,87.98 ₹/L,  NA
Gorakhpur,95.13 ₹/L,  NA,88.15 ₹/L,  NA
Hamirpur,95.23 ₹/L,  NA,88.40 ₹/L,  NA
Hardoi,95.24 ₹/L,  NA,88.10 ₹/L,  NA
Hathras,94.85 ₹/L,  NA,87.96 ₹/L,  NA
Jalaun,95.31 ₹/L,  NA,88.47 ₹/L,  NA
Jaunpur,95.43 ₹/L,  NA,88.73 ₹/L,  NA
Jhansi,94.43 ₹/L,  NA,87.49 ₹/L,  NA
Kanpur Rural,94.56 ₹/L,  NA,87.68 ₹/L,  NA
Kanpur Urban,94.44 ₹/L,  NA,87.83 ₹/L,  NA
Kaushambi,94.86 ₹/L,  NA,88.15 ₹/L,  NA
Kushinagar,94.99 ₹/L,  NA,87.83 ₹/L,  NA
Lakhimpur,95.39 ₹/L,  NA,88.25 ₹/L,  NA
Lalitpur,95.58 ₹/L,  NA,88.37 ₹/L,  NA
Lucknow,94.73 ₹/L,  NA,87.83 ₹/L,  NA
Maharajganj,94.97 ₹/L,  NA,88.50 ₹/L,  NA
Mahoba,95.32 ₹/L,  NA,88.74 ₹/L,  NA
Mainpuri,95.14 ₹/L,  NA,88.12 ₹/L,  NA
Mathura,94.18 ₹/L,  NA,87.24 ₹/L,  NA
Meerut,94.47 ₹/L,  NA,87.54 ₹/L,  NA
Mirzapur,95.34 ₹/L,  NA,88.52 ₹/L,  NA
Moradabad,94.95 ₹/L,  NA,88.10 ₹/L,  NA
Muzaffarnagar,94.76 ₹/L,  NA,87.88 ₹/L,  NA
Pilibhit,95.29 ₹/L,  NA,88.47 ₹/L,  NA
Pratapgarh,95.54 ₹/L,  NA,88.70 ₹/L,  NA
Rae Bareli,94.97 ₹/L,  NA,88.03 ₹/L,  NA
Rampur,94.86 ₹/L,  NA,88.17 ₹/L,  NA
Saharanpur,95.43 ₹/L,  NA,88.29 ₹/L,  NA
Sambhal,94.89 ₹/L,  NA,88.04 ₹/L,  NA
Sant Kabir Nagar,94.98 ₹/L,  NA,88.20 ₹/L,  NA
Shahjahanpur,95.00 ₹/L,  NA,88.11 ₹/L,  NA
Shamli,94.91 ₹/L,  NA,88.05 ₹/L,  NA
Shravasti,95.15 ₹/L,  NA,88.34 ₹/L,  NA
Sitapur,95.01 ₹/L,  NA,88.45 ₹/L,  NA
Sonbhadra,96.17 ₹/L,  NA,88.68 ₹/L,  NA
Sultanpur,96.01 ₹/L,  NA,89.16 ₹/L,  NA
Unnao,94.97 ₹/L,  NA,88.10 ₹/L,  NA
Varanasi,94.83 ₹/L,  NA,88.17 ₹/L,  NA
