City,Price(P),Change(P),Price(D),Change(D)
Agra,94.64 ₹/L,+ 0.13,87.72 ₹/L,+ 0.14
Aligarh,94.82 ₹/L,- 0.17,87.93 ₹/L,- 0.19
Ambedkarnagar,95.56 ₹/L,+ 0.05,88.73 ₹/L,+ 0.06
Amroha,95.15 ₹/L,- 0.01,88.31 ₹/L,- 0.02
Auraiya,95.25 ₹/L,  0.00,88.41 ₹/L,  0.00
Azamgarh,95.94 ₹/L,- 0.06,89.07 ₹/L,- 0.07
Baghpat,94.82 ₹/L,+ 0.02,87.95 ₹/L,+ 0.03
Bahraich,95.14 ₹/L,+ 0.33,88.33 ₹/L,+ 0.37
Ballia,95.76 ₹/L,+ 0.10,88.91 ₹/L,+ 0.10
Balrampur,95.03 ₹/L,- 6.09,88.21 ₹/L,- 6.86
Banda,95.97 ₹/L,+ 0.07,89.10 ₹/L,+ 0.06
Barabanki,95.11 ₹/L,+ 0.23,88.29 ₹/L,+ 0.25
Bareilly,95.06 ₹/L,+ 0.09,88.23 ₹/L,+ 0.10
Basti,95.45 ₹/L,+ 0.07,88.61 ₹/L,+ 0.05
Bijnor,94.43 ₹/L,- 0.39,87.49 ₹/L,- 0.46
Budaun,94.66 ₹/L,- 0.13,87.77 ₹/L,- 0.15
Bulandshahr,95.29 ₹/L,+ 0.21,88.43 ₹/L,+ 0.21
Chandauli,94.74 ₹/L,+ 0.09,87.88 ₹/L,+ 0.11
Chitrakut,95.61 ₹/L,- 0.02,88.78 ₹/L,- 0.02
Deoria,94.64 ₹/L,  0.00,87.75 ₹/L,  0.00
Etah,94.75 ₹/L,+ 0.11,87.84 ₹/L,+ 0.12
Etawah,94.97 ₹/L,- 0.16,88.11 ₹/L,- 0.17
Faizabad,94.96 ₹/L,- 0.50,88.13 ₹/L,- 0.50
Fatehpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Firozabad,94.57 ₹/L,+ 0.25,87.64 ₹/L,+ 0.29
Gautam Budh Nagar,94.90 ₹/L,+ 0.05,88.01 ₹/L,+ 0.03
Ghaziabad,94.89 ₹/L,+ 0.19,88.03 ₹/L,+ 0.22
Ghazipur,95.17 ₹/L,- 0.96,88.35 ₹/L,- 0.82
Gonda,94.81 ₹/L,- 0.04,87.96 ₹/L,- 0.05
Gorakhpur,94.89 ₹/L,- 0.22,88.04 ₹/L,- 0.24
Hamirpur,95.23 ₹/L,- 0.10,88.40 ₹/L,- 0.10
Hardoi,95.24 ₹/L,- 0.39,88.42 ₹/L,- 0.36
Hathras,94.85 ₹/L,+ 0.32,87.96 ₹/L,+ 0.38
Jalaun,95.38 ₹/L,+ 0.19,88.53 ₹/L,+ 0.17
Jaunpur,95.86 ₹/L,- 0.23,89.02 ₹/L,- 0.15
Jhansi,94.76 ₹/L,+ 0.33,87.87 ₹/L,+ 0.38
Kanpur Rural,94.95 ₹/L,+ 0.05,88.10 ₹/L,+ 0.05
Kanpur Urban,94.64 ₹/L,- 0.21,87.75 ₹/L,- 0.24
Kaushambi,94.84 ₹/L,+ 0.05,88.00 ₹/L,+ 0.06
Kushinagar,94.56 ₹/L,- 0.31,87.65 ₹/L,- 0.36
Lakhimpur,100.01 ₹/L,- 0.10,91.21 ₹/L,- 0.12
Lalitpur,95.01 ₹/L,- 0.51,88.16 ₹/L,- 0.50
Lucknow,94.57 ₹/L,- 0.12,87.67 ₹/L,- 0.14
Maharajganj,95.22 ₹/L,- 0.26,88.39 ₹/L,- 0.25
Mahoba,95.71 ₹/L,- 0.08,88.84 ₹/L,- 0.08
Mainpuri,95.27 ₹/L,+ 0.19,88.42 ₹/L,+ 0.19
Mathura,94.54 ₹/L,+ 0.31,87.59 ₹/L,+ 0.35
Meerut,94.38 ₹/L,- 0.30,87.44 ₹/L,- 0.35
Mirzapur,95.34 ₹/L,- 0.32,88.52 ₹/L,- 0.30
Moradabad,95.26 ₹/L,- 0.07,88.43 ₹/L,- 0.06
Muzaffarnagar,94.88 ₹/L,+ 0.13,88.02 ₹/L,+ 0.16
Pilibhit,95.60 ₹/L,+ 0.14,88.74 ₹/L,+ 0.13
Pratapgarh,95.51 ₹/L,+ 0.11,88.68 ₹/L,+ 0.10
Rae Bareli,95.53 ₹/L,+ 0.65,88.68 ₹/L,+ 0.65
Rampur,95.05 ₹/L,- 0.01,88.22 ₹/L,- 0.01
Saharanpur,95.43 ₹/L,+ 0.02,88.59 ₹/L,+ 0.03
Sambhal,95.24 ₹/L,+ 0.19,88.41 ₹/L,+ 0.19
Sant Kabir Nagar,94.88 ₹/L,- 0.36,88.02 ₹/L,- 0.39
Shahjahanpur,94.55 ₹/L,- 0.29,87.65 ₹/L,- 0.34
Shamli,95.05 ₹/L,- 0.23,88.21 ₹/L,- 0.23
Shravasti,95.05 ₹/L,- 0.10,88.24 ₹/L,- 0.10
Sitapur,95.81 ₹/L,+ 0.23,88.96 ₹/L,+ 0.23
Sonbhadra,96.12 ₹/L,+ 0.91,89.17 ₹/L,+ 0.78
Sultanpur,96.19 ₹/L,+ 0.02,89.18 ₹/L,+ 0.01
Unnao,94.79 ₹/L,+ 0.14,87.92 ₹/L,+ 0.15
Varanasi,94.86 ₹/L,- 0.55,88.01 ₹/L,- 0.58
