City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,- 0.21,87.47 ₹/L,- 0.24
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Ambedkarnagar,95.51 ₹/L,- 0.25,88.67 ₹/L,- 0.25
Amroha,95.40 ₹/L,+ 0.20,88.56 ₹/L,+ 0.20
Auraiya,95.19 ₹/L,- 0.06,88.36 ₹/L,- 0.05
Azamgarh,95.75 ₹/L,- 0.33,88.89 ₹/L,- 0.27
Baghpat,94.82 ₹/L,+ 0.07,87.95 ₹/L,+ 0.08
Bahraich,95.81 ₹/L,+ 0.88,88.97 ₹/L,+ 0.86
Ballia,95.72 ₹/L,- 0.46,88.87 ₹/L,- 0.30
Balrampur,95.07 ₹/L,+ 0.19,88.26 ₹/L,- 6.40
Banda,96.17 ₹/L,+ 0.23,89.17 ₹/L,+ 0.09
Barabanki,94.90 ₹/L,+ 0.12,88.05 ₹/L,+ 0.13
Bareilly,94.82 ₹/L,- 0.30,87.95 ₹/L,- 0.33
Basti,95.27 ₹/L,- 0.04,88.44 ₹/L,- 0.04
Bijnor,94.53 ₹/L,- 0.07,87.62 ₹/L,- 0.08
Budaun,94.77 ₹/L,+ 0.15,87.89 ₹/L,+ 0.17
Bulandshahr,95.06 ₹/L,+ 0.11,88.20 ₹/L,+ 0.11
Chandauli,94.65 ₹/L,  0.00,87.77 ₹/L,  0.00
Chitrakut,95.56 ₹/L,- 0.16,88.72 ₹/L,- 0.17
Deoria,94.68 ₹/L,- 0.23,87.79 ₹/L,- 0.27
Etah,94.64 ₹/L,- 0.16,87.72 ₹/L,- 0.20
Etawah,95.07 ₹/L,+ 0.01,88.22 ₹/L,+ 0.01
Faizabad,95.24 ₹/L,+ 0.28,88.43 ₹/L,+ 0.30
Fatehpur,95.34 ₹/L,+ 0.40,88.50 ₹/L,+ 0.41
Firozabad,94.29 ₹/L,- 0.13,87.32 ₹/L,- 0.15
Gautam Budh Nagar,94.90 ₹/L,+ 0.02,88.01 ₹/L,+ 0.03
Ghaziabad,94.89 ₹/L,  0.00,88.03 ₹/L,  0.00
Ghazipur,95.56 ₹/L,- 0.02,88.72 ₹/L,- 0.02
Gonda,94.85 ₹/L,+ 0.04,88.01 ₹/L,+ 0.05
Gorakhpur,95.00 ₹/L,+ 0.09,88.17 ₹/L,+ 0.10
Hamirpur,95.63 ₹/L,+ 0.22,88.76 ₹/L,+ 0.19
Hardoi,94.93 ₹/L,- 0.38,88.09 ₹/L,- 0.39
Hathras,94.48 ₹/L,- 0.37,87.52 ₹/L,- 0.44
Jalaun,95.46 ₹/L,+ 0.14,88.61 ₹/L,+ 0.14
Jaunpur,95.43 ₹/L,- 0.43,88.61 ₹/L,- 0.41
Jhansi,94.43 ₹/L,- 0.55,87.49 ₹/L,- 0.64
Kanpur Rural,94.84 ₹/L,+ 0.17,87.97 ₹/L,+ 0.19
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kaushambi,94.84 ₹/L,+ 0.13,88.00 ₹/L,+ 0.15
Kushinagar,94.56 ₹/L,- 0.28,87.65 ₹/L,- 0.32
Lakhimpur,100.01 ₹/L,  0.00,91.21 ₹/L,  0.00
Lalitpur,95.04 ₹/L,- 0.40,88.20 ₹/L,- 0.39
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,94.97 ₹/L,- 0.37,88.13 ₹/L,- 0.37
Mahoba,96.07 ₹/L,+ 0.92,89.19 ₹/L,+ 0.87
Mainpuri,94.82 ₹/L,- 0.45,87.94 ₹/L,- 0.48
Mathura,94.35 ₹/L,- 0.05,87.38 ₹/L,- 0.06
Meerut,94.47 ₹/L,+ 0.04,87.54 ₹/L,+ 0.05
Mirzapur,95.37 ₹/L,+ 0.62,88.55 ₹/L,+ 0.67
Moradabad,95.33 ₹/L,+ 0.03,88.49 ₹/L,+ 0.03
Muzaffarnagar,94.65 ₹/L,- 0.25,87.75 ₹/L,- 0.29
Pilibhit,95.10 ₹/L,+ 0.08,88.27 ₹/L,+ 0.08
Pratapgarh,95.39 ₹/L,+ 0.43,88.57 ₹/L,+ 0.44
Rae Bareli,95.20 ₹/L,+ 0.23,88.37 ₹/L,+ 0.24
Rampur,94.86 ₹/L,- 0.29,88.00 ₹/L,- 0.32
Saharanpur,95.43 ₹/L,+ 0.16,88.59 ₹/L,+ 0.17
Sambhal,95.21 ₹/L,- 0.26,88.37 ₹/L,- 0.26
Sant Kabir Nagar,95.15 ₹/L,- 0.09,88.33 ₹/L,- 0.08
Shahjahanpur,95.03 ₹/L,+ 0.38,88.20 ₹/L,+ 0.44
Shamli,94.91 ₹/L,- 0.07,88.05 ₹/L,- 0.08
Shravasti,95.36 ₹/L,+ 0.21,88.55 ₹/L,+ 0.21
Sitapur,95.01 ₹/L,- 0.24,88.18 ₹/L,- 0.24
Sonbhadra,96.18 ₹/L,+ 0.58,89.17 ₹/L,+ 0.41
Sultanpur,96.18 ₹/L,+ 0.02,89.17 ₹/L,  0.00
Unnao,94.97 ₹/L,+ 0.11,88.13 ₹/L,+ 0.13
Varanasi,94.78 ₹/L,- 0.78,87.92 ₹/L,- 0.80
