City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,  0.00,87.55 ₹/L,+ 0.08
Aligarh,95.05 ₹/L,  0.00,88.18 ₹/L,+ 0.01
Allahabad,95.00 ₹/L,  0.00,88.18 ₹/L,  0.00
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Amroha,94.97 ₹/L,- 0.14,88.12 ₹/L,- 0.15
Auraiya,95.15 ₹/L,- 0.11,88.31 ₹/L,- 0.10
Azamgarh,95.63 ₹/L,  0.00,88.61 ₹/L,- 0.16
Bahraich,95.69 ₹/L,  0.00,88.85 ₹/L,+ 0.55
Ballia,95.45 ₹/L,  0.00,88.60 ₹/L,  0.00
Balrampur,102.59 ₹/L,+ 7.61,95.51 ₹/L,+ 7.27
Banda,95.62 ₹/L,  0.00,88.76 ₹/L,- 0.23
Barabanki,94.85 ₹/L,- 0.05,88.00 ₹/L,- 0.05
Bareilly,94.62 ₹/L,- 0.25,87.72 ₹/L,- 0.30
Basti,95.34 ₹/L,  0.00,88.48 ₹/L,- 0.03
Bijnor,94.40 ₹/L,  0.00,87.92 ₹/L,+ 0.46
Budaun,94.73 ₹/L,  0.00,87.85 ₹/L,+ 0.01
Bulandshahr,95.31 ₹/L,  0.00,88.43 ₹/L,  0.00
Chandauli,94.69 ₹/L,- 0.09,87.81 ₹/L,  0.00
Chitrakut,95.55 ₹/L,  0.00,88.72 ₹/L,+ 0.06
Deoria,94.46 ₹/L,- 0.13,87.54 ₹/L,- 0.15
Etah,94.59 ₹/L,- 0.11,87.67 ₹/L,- 0.12
Etawah,94.98 ₹/L,  0.00,88.29 ₹/L,+ 0.17
Faizabad,95.29 ₹/L,  0.00,88.27 ₹/L,- 0.18
Fatehpur,95.57 ₹/L,  0.00,87.83 ₹/L,  0.00
Firozabad,94.25 ₹/L,- 0.15,87.45 ₹/L,  0.00
Gautam Budh Nagar,94.66 ₹/L,+ 0.01,87.76 ₹/L,+ 0.01
Ghaziabad,94.53 ₹/L,- 0.12,87.61 ₹/L,  0.00
Ghazipur,96.00 ₹/L,+ 1.16,89.15 ₹/L,  0.00
Gonda,95.02 ₹/L,+ 0.45,88.20 ₹/L,  0.00
Gorakhpur,94.89 ₹/L,+ 0.02,88.04 ₹/L,  0.00
Hamirpur,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hardoi,94.89 ₹/L,+ 0.20,88.04 ₹/L,+ 0.22
Hathras,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Jalaun,95.61 ₹/L,+ 0.09,88.75 ₹/L,  0.00
Jaunpur,95.61 ₹/L,- 0.20,88.77 ₹/L,  0.00
Jhansi,94.38 ₹/L,- 0.43,87.43 ₹/L,  0.00
Kanpur Rural,94.79 ₹/L,+ 0.04,87.92 ₹/L,+ 0.05
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kaushambi,94.68 ₹/L,- 0.11,87.81 ₹/L,- 0.13
Kushinagar,94.92 ₹/L,+ 0.23,88.07 ₹/L,  0.00
Lalitpur,95.52 ₹/L,- 0.23,88.65 ₹/L,  0.00
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,94.95 ₹/L,+ 0.12,88.10 ₹/L,+ 0.14
Mahoba,95.49 ₹/L,  0.00,88.63 ₹/L,+ 0.09
Mainpuri,94.84 ₹/L,- 0.19,87.95 ₹/L,  0.00
Mathura,94.16 ₹/L,  0.00,87.15 ₹/L,- 0.09
Meerut,94.54 ₹/L,+ 0.11,87.62 ₹/L,  0.00
Mirzapur,94.69 ₹/L,  0.00,87.92 ₹/L,  0.00
Moradabad,95.26 ₹/L,  0.00,88.37 ₹/L,  0.00
Muzaffarnagar,94.71 ₹/L,  0.00,87.82 ₹/L,+ 0.10
Pilibhit,95.14 ₹/L,- 0.27,88.30 ₹/L,  0.00
Pratapgarh,95.48 ₹/L,- 9.82,88.65 ₹/L,- 0.02
Rampur,94.62 ₹/L,- 0.49,87.72 ₹/L,  0.00
Saharanpur,95.39 ₹/L,  0.00,88.23 ₹/L,  0.00
Sambhal,95.21 ₹/L,  0.00,88.16 ₹/L,  0.00
Sant Kabir Nagar,95.06 ₹/L,  0.00,88.22 ₹/L,+ 0.14
Shahjahanpur,94.44 ₹/L,- 0.33,87.51 ₹/L,  0.00
Shamli,95.24 ₹/L,  0.00,88.39 ₹/L,+ 0.32
Shravasti,95.62 ₹/L,+ 0.51,88.79 ₹/L,  0.00
Sitapur,95.44 ₹/L,  0.00,88.13 ₹/L,  0.00
Sonbhadra,95.54 ₹/L,  0.00,89.59 ₹/L,  0.00
Sultanpur,96.30 ₹/L,  0.00,89.45 ₹/L,+ 0.28
Unnao,94.65 ₹/L,- 0.11,87.76 ₹/L,  0.00
Varanasi,94.88 ₹/L,- 0.49,88.04 ₹/L,  0.00
