City,Price(P),Change(P),Price(D),Change(D)
Agra,214.00 ₹/L,+ 37.00,87.47 ₹/L,- 0.25
Aligarh,214.00 ₹/L,+ 37.00,87.93 ₹/L,  0.00
Allahabad,214.00 ₹/L,+ 37.00,88.99 ₹/L,+ 0.56
Ambedkarnagar,214.00 ₹/L,+ 37.00,88.75 ₹/L,+ 0.02
Amethi Csm Nagar,214.00 ₹/L,+ 37.00,88.67 ₹/L,- 0.21
Amroha,214.00 ₹/L,+ 37.00,88.18 ₹/L,- 0.15
Auraiya,214.00 ₹/L,+ 37.00,88.18 ₹/L,- 0.23
Azamgarh,214.00 ₹/L,+ 37.00,88.49 ₹/L,- 0.58
Baghpat,214.00 ₹/L,+ 37.00,87.90 ₹/L,- 0.05
Bahraich,214.00 ₹/L,+ 37.00,88.35 ₹/L,- 0.62
Ballia,214.00 ₹/L,+ 37.00,89.17 ₹/L,+ 0.26
Balrampur,214.00 ₹/L,+ 37.00,88.06 ₹/L,- 0.20
Banda,214.00 ₹/L,+ 37.00,88.69 ₹/L,+ 0.12
Barabanki,214.00 ₹/L,+ 37.00,88.05 ₹/L,- 0.24
Bareilly,214.00 ₹/L,+ 37.00,87.50 ₹/L,- 0.73
Basti,214.00 ₹/L,+ 37.00,88.24 ₹/L,- 0.29
Bijnor,214.00 ₹/L,+ 37.00,87.74 ₹/L,+ 0.13
Budaun,214.00 ₹/L,+ 37.00,87.77 ₹/L,  0.00
Bulandshahr,214.00 ₹/L,+ 37.00,88.43 ₹/L,  0.00
Chandauli,214.00 ₹/L,+ 37.00,87.77 ₹/L,  0.00
Chitrakut,214.00 ₹/L,+ 37.00,88.77 ₹/L,+ 0.05
Deoria,214.00 ₹/L,+ 37.00,87.86 ₹/L,+ 0.10
Etah,214.00 ₹/L,+ 37.00,88.30 ₹/L,+ 0.46
Etawah,214.00 ₹/L,+ 37.00,88.11 ₹/L,  0.00
Faizabad,214.00 ₹/L,+ 37.00,88.45 ₹/L,+ 0.13
Farrukkhabad,214.00 ₹/L,+ 37.00,88.43 ₹/L,  0.00
Fatehpur,214.00 ₹/L,+ 37.00,88.56 ₹/L,+ 0.26
Firozabad,214.00 ₹/L,+ 37.00,87.74 ₹/L,+ 0.19
Gautam Budh Nagar,214.00 ₹/L,+ 37.00,88.19 ₹/L,+ 0.30
Ghaziabad,214.00 ₹/L,+ 37.00,87.81 ₹/L,+ 0.30
Ghazipur,214.00 ₹/L,+ 37.00,89.16 ₹/L,+ 0.44
Gonda,214.00 ₹/L,+ 37.00,87.73 ₹/L,- 0.29
Gorakhpur,214.00 ₹/L,+ 37.00,88.14 ₹/L,- 0.19
Hamirpur,214.00 ₹/L,+ 37.00,88.21 ₹/L,- 0.55
Hapur,214.00 ₹/L,+ 37.00,87.71 ₹/L,- 0.20
Hardoi,214.00 ₹/L,+ 37.00,88.10 ₹/L,- 0.32
Hathras,214.00 ₹/L,+ 37.00,87.96 ₹/L,+ 0.31
Jalaun,214.00 ₹/L,+ 37.00,88.46 ₹/L,- 0.24
Jaunpur,214.00 ₹/L,+ 37.00,89.02 ₹/L,+ 0.10
Jhansi,214.00 ₹/L,+ 37.00,88.00 ₹/L,+ 0.52
Kannuaj,214.00 ₹/L,+ 37.00,88.51 ₹/L,+ 0.37
Kanpur Rural,214.00 ₹/L,+ 37.00,87.68 ₹/L,- 0.42
Kanpur Urban,214.00 ₹/L,+ 37.00,87.83 ₹/L,+ 0.25
Kashi Ram Nagar,214.00 ₹/L,+ 37.00,88.12 ₹/L,- 0.12
Kaushambi,214.00 ₹/L,+ 37.00,88.15 ₹/L,+ 0.35
Kushinagar,214.00 ₹/L,+ 37.00,87.89 ₹/L,- 0.27
Lakhimpur,214.00 ₹/L,+ 37.00,88.19 ₹/L,- 0.70
