City,Price(P),Change(P),Price(D),Change(D)
Agra,98.08 ₹/L,+ 1.09,91.39 ₹/L,+ 1.14
Aligarh,98.55 ₹/L,+ 0.87,91.84 ₹/L,+ 0.91
Ambedkarnagar,99.13 ₹/L,+ 0.87,92.41 ₹/L,+ 0.91
Amroha,98.94 ₹/L,+ 0.94,92.23 ₹/L,+ 0.97
Auraiya,99.15 ₹/L,+ 0.87,92.39 ₹/L,+ 0.91
Azamgarh,99.57 ₹/L,+ 0.72,92.77 ₹/L,+ 0.77
Baghpat,98.56 ₹/L,+ 0.97,91.87 ₹/L,+ 1.01
Bahraich,98.94 ₹/L,+ 1.12,92.25 ₹/L,+ 1.13
Ballia,99.80 ₹/L,+ 0.87,92.99 ₹/L,+ 0.91
Balrampur,98.80 ₹/L,+ 0.96,92.14 ₹/L,+ 1.01
Banda,99.94 ₹/L,+ 1.39,93.12 ₹/L,+ 1.41
Barabanki,98.80 ₹/L,+ 0.87,92.11 ₹/L,+ 0.90
Bareilly,98.91 ₹/L,+ 0.87,92.21 ₹/L,+ 0.91
Basti,99.08 ₹/L,+ 0.80,92.37 ₹/L,+ 0.88
Bijnor,98.08 ₹/L,+ 0.66,91.41 ₹/L,+ 0.71
Budaun,98.32 ₹/L,+ 0.87,91.64 ₹/L,+ 0.91
Bulandshahr,99.58 ₹/L,+ 1.61,92.75 ₹/L,+ 1.54
Chandauli,98.36 ₹/L,+ 0.87,91.70 ₹/L,+ 0.91
Chitrakut,99.47 ₹/L,+ 0.87,92.70 ₹/L,+ 0.91
Deoria,98.22 ₹/L,+ 0.86,91.55 ₹/L,+ 0.91
Etah,98.72 ₹/L,+ 1.05,92.01 ₹/L,+ 1.08
Etawah,99.18 ₹/L,+ 1.13,92.41 ₹/L,+ 1.12
Faizabad,98.99 ₹/L,+ 0.74,92.29 ₹/L,+ 0.80
Fatehpur,98.87 ₹/L,+ 0.35,92.18 ₹/L,+ 0.50
Firozabad,98.08 ₹/L,+ 0.87,91.39 ₹/L,+ 0.91
Gautam Budh Nagar,98.91 ₹/L,+ 1.15,92.21 ₹/L,+ 1.22
Ghaziabad,98.27 ₹/L,+ 0.50,91.59 ₹/L,+ 0.55
Ghazipur,98.97 ₹/L,+ 0.04,92.27 ₹/L,+ 0.18
Gonda,98.52 ₹/L,+ 0.85,91.86 ₹/L,+ 0.89
Gorakhpur,98.67 ₹/L,+ 0.87,91.99 ₹/L,+ 0.91
Hamirpur,99.05 ₹/L,+ 0.65,92.32 ₹/L,+ 0.74
Hardoi,98.83 ₹/L,+ 0.87,92.14 ₹/L,+ 0.90
Hathras,98.15 ₹/L,+ 0.43,91.46 ₹/L,+ 0.49
Jalaun,98.78 ₹/L,+ 0.50,92.09 ₹/L,+ 0.61
Jaunpur,99.79 ₹/L,+ 1.03,93.00 ₹/L,+ 1.07
Jhansi,98.63 ₹/L,+ 0.76,91.94 ₹/L,+ 0.81
Kanpur Rural,98.65 ₹/L,+ 0.99,91.97 ₹/L,+ 1.04
Kanpur Urban,98.10 ₹/L,+ 0.87,91.43 ₹/L,+ 0.91
Kaushambi,98.72 ₹/L,+ 0.79,92.05 ₹/L,+ 0.83
Kushinagar,98.62 ₹/L,+ 1.07,91.93 ₹/L,+ 1.10
Lakhimpur,104.04 ₹/L,+ 0.80,94.47 ₹/L,  0.00
Lalitpur,99.02 ₹/L,+ 0.60,92.28 ₹/L,+ 0.69
Lucknow,98.40 ₹/L,+ 0.68,91.73 ₹/L,+ 0.72
Maharajganj,99.03 ₹/L,+ 0.73,92.31 ₹/L,+ 0.80
Mahoba,99.57 ₹/L,+ 0.63,92.75 ₹/L,+ 0.67
Mainpuri,98.85 ₹/L,+ 1.17,92.14 ₹/L,+ 1.20
Mathura,98.00 ₹/L,+ 0.86,91.30 ₹/L,+ 0.90
Meerut,98.29 ₹/L,+ 1.02,91.61 ₹/L,+ 1.05
Mirzapur,98.67 ₹/L,+ 1.08,92.00 ₹/L,+ 1.11
Moradabad,99.00 ₹/L,+ 1.08,92.27 ₹/L,+ 1.08
Muzaffarnagar,98.62 ₹/L,+ 0.87,91.93 ₹/L,+ 0.91
Pilibhit,99.43 ₹/L,+ 1.50,92.63 ₹/L,+ 1.43
Pratapgarh,99.50 ₹/L,+ 0.89,92.72 ₹/L,+ 0.93
Rae Bareli,99.16 ₹/L,+ 1.19,92.42 ₹/L,+ 1.18
Rampur,98.84 ₹/L,+ 1.19,92.14 ₹/L,+ 1.21
Saharanpur,99.09 ₹/L,+ 0.87,92.34 ₹/L,+ 0.91
Sambhal,98.79 ₹/L,+ 0.33,92.10 ₹/L,+ 0.47
Sant Kabir Nagar,98.84 ₹/L,+ 0.97,92.15 ₹/L,+ 1.00
Shahjahanpur,98.24 ₹/L,+ 0.75,91.57 ₹/L,+ 0.79
Shamli,98.83 ₹/L,+ 0.87,92.13 ₹/L,+ 0.91
Shravasti,99.26 ₹/L,+ 0.86,92.51 ₹/L,+ 0.90
Sitapur,99.68 ₹/L,+ 0.87,92.88 ₹/L,+ 0.91
Sonbhadra,99.27 ₹/L,+ 0.87,92.51 ₹/L,+ 0.91
Sultanpur,100.10 ₹/L,+ 1.09,93.15 ₹/L,+ 0.98
Unnao,98.71 ₹/L,+ 0.84,92.02 ₹/L,+ 0.88
Varanasi,98.61 ₹/L,+ 0.05,91.93 ₹/L,+ 0.20
