City,Price(P),Change(P),Price(D),Change(D)
Agra,94.42 ₹/L,  0.00,87.47 ₹/L,  0.00
Aligarh,95.05 ₹/L,+ 0.01,88.18 ₹/L,+ 0.01
Allahabad,95.00 ₹/L,- 0.42,88.18 ₹/L,- 0.41
Ambedkarnagar,95.26 ₹/L,  0.00,88.43 ₹/L,  0.00
Amroha,95.11 ₹/L,+ 0.14,88.27 ₹/L,  0.00
Auraiya,95.26 ₹/L,  0.00,88.41 ₹/L,  0.00
Azamgarh,95.63 ₹/L,  0.00,88.77 ₹/L,  0.00
Bahraich,95.69 ₹/L,+ 0.57,88.85 ₹/L,+ 0.55
Ballia,95.45 ₹/L,- 0.26,88.60 ₹/L,- 0.25
Balrampur,95.06 ₹/L,+ 0.08,88.24 ₹/L,  0.00
Banda,95.85 ₹/L,+ 0.23,88.99 ₹/L,  0.00
Barabanki,94.85 ₹/L,  0.00,88.05 ₹/L,  0.00
Bareilly,94.62 ₹/L,- 0.25,88.02 ₹/L,  0.00
Basti,95.33 ₹/L,- 0.01,88.48 ₹/L,- 0.03
Bijnor,94.79 ₹/L,+ 0.39,87.92 ₹/L,+ 0.46
Budaun,94.73 ₹/L,+ 0.01,87.85 ₹/L,+ 0.01
Bulandshahr,95.31 ₹/L,- 0.13,88.43 ₹/L,- 0.12
Chandauli,94.69 ₹/L,- 0.09,87.81 ₹/L,  0.00
Chitrakut,95.50 ₹/L,- 0.05,88.66 ₹/L,  0.00
Deoria,94.59 ₹/L,+ 0.13,87.69 ₹/L,  0.00
Etah,94.70 ₹/L,  0.00,87.79 ₹/L,  0.00
Etawah,94.98 ₹/L,  0.00,88.12 ₹/L,  0.00
Faizabad,95.29 ₹/L,  0.00,88.45 ₹/L,  0.00
Fatehpur,95.57 ₹/L,  0.00,87.83 ₹/L,  0.00
Firozabad,94.25 ₹/L,  0.00,87.27 ₹/L,- 0.18
Gautam Budh Nagar,94.66 ₹/L,  0.00,87.76 ₹/L,+ 0.01
Ghaziabad,94.53 ₹/L,  0.00,87.61 ₹/L,- 0.14
Ghazipur,96.00 ₹/L,  0.00,89.15 ₹/L,  0.00
Gonda,95.02 ₹/L,  0.00,88.20 ₹/L,  0.00
Gorakhpur,94.89 ₹/L,  0.00,88.04 ₹/L,  0.00
Hamirpur,95.21 ₹/L,  0.00,87.37 ₹/L,  0.00
Hardoi,94.89 ₹/L,  0.00,88.04 ₹/L,+ 0.22
Hathras,94.57 ₹/L,  0.00,87.64 ₹/L,  0.00
Jalaun,95.61 ₹/L,  0.00,88.75 ₹/L,+ 0.10
Jaunpur,95.61 ₹/L,  0.00,88.77 ₹/L,  0.00
Jhansi,94.38 ₹/L,  0.00,87.43 ₹/L,  0.00
Kanpur Rural,94.75 ₹/L,  0.00,87.92 ₹/L,+ 0.05
Kanpur Urban,94.39 ₹/L,  0.00,87.45 ₹/L,  0.00
Kaushambi,94.79 ₹/L,+ 0.11,87.81 ₹/L,- 0.13
Kushinagar,94.92 ₹/L,  0.00,88.07 ₹/L,+ 0.26
Lalitpur,95.52 ₹/L,  0.00,88.65 ₹/L,  0.00
Lucknow,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Maharajganj,94.95 ₹/L,+ 0.12,88.10 ₹/L,+ 0.14
Mahoba,95.49 ₹/L,  0.00,88.54 ₹/L,  0.00
Mainpuri,95.03 ₹/L,  0.00,88.17 ₹/L,+ 0.22
Mathura,94.16 ₹/L,  0.00,87.15 ₹/L,- 0.09
Meerut,94.54 ₹/L,+ 0.11,87.62 ₹/L,  0.00
Mirzapur,94.78 ₹/L,+ 0.09,87.92 ₹/L,  0.00
Moradabad,95.21 ₹/L,- 0.05,88.37 ₹/L,  0.00
Muzaffarnagar,94.63 ₹/L,- 0.08,87.72 ₹/L,  0.00
Pilibhit,95.41 ₹/L,  0.00,88.56 ₹/L,+ 0.26
Pratapgarh,95.48 ₹/L,- 9.82,88.65 ₹/L,- 0.02
Rampur,94.62 ₹/L,- 0.49,87.72 ₹/L,  0.00
Saharanpur,95.08 ₹/L,- 0.31,88.23 ₹/L,  0.00
Sambhal,95.00 ₹/L,- 0.21,88.16 ₹/L,  0.00
Sant Kabir Nagar,94.93 ₹/L,- 0.13,88.08 ₹/L,  0.00
Shahjahanpur,94.77 ₹/L,  0.00,87.90 ₹/L,+ 0.39
Shamli,95.24 ₹/L,  0.00,88.39 ₹/L,+ 0.32
Shravasti,95.11 ₹/L,- 0.51,88.79 ₹/L,+ 0.50
Sitapur,95.44 ₹/L,  0.00,88.13 ₹/L,  0.00
Sonbhadra,95.54 ₹/L,  0.00,89.59 ₹/L,  0.00
Sultanpur,96.02 ₹/L,- 0.28,89.17 ₹/L,  0.00
Unnao,94.76 ₹/L,  0.00,87.76 ₹/L,- 0.12
Varanasi,95.37 ₹/L,  0.00,88.54 ₹/L,+ 0.50
