City,Price(P),Change(P),Price(D),Change(D)
Agra,98.08 ₹/L,  0.00,91.39 ₹/L,  0.00
Aligarh,98.55 ₹/L,  0.00,91.84 ₹/L,  0.00
Ambedkarnagar,99.13 ₹/L,  0.00,92.41 ₹/L,  0.00
Amroha,98.94 ₹/L,  0.00,92.23 ₹/L,  0.00
Auraiya,99.15 ₹/L,  0.00,92.39 ₹/L,  0.00
Azamgarh,99.57 ₹/L,  0.00,92.77 ₹/L,  0.00
Baghpat,98.56 ₹/L,  0.00,91.87 ₹/L,  0.00
Bahraich,98.94 ₹/L,  0.00,92.25 ₹/L,  0.00
Ballia,99.80 ₹/L,  0.00,92.99 ₹/L,  0.00
Balrampur,98.80 ₹/L,  0.00,98.93 ₹/L,  0.00
Banda,99.94 ₹/L,  0.00,93.12 ₹/L,  0.00
Barabanki,98.80 ₹/L,  0.00,92.11 ₹/L,  0.00
Bareilly,98.91 ₹/L,  0.00,92.21 ₹/L,  0.00
Basti,99.08 ₹/L,  0.00,92.37 ₹/L,  0.00
Bijnor,98.08 ₹/L,  0.00,91.41 ₹/L,  0.00
Budaun,98.32 ₹/L,  0.00,91.64 ₹/L,  0.00
Bulandshahr,99.58 ₹/L,  0.00,92.75 ₹/L,  0.00
Chandauli,98.36 ₹/L,  0.00,91.70 ₹/L,  0.00
Chitrakut,99.47 ₹/L,  0.00,92.70 ₹/L,  0.00
Deoria,98.22 ₹/L,  0.00,91.55 ₹/L,  0.00
Etah,98.72 ₹/L,  0.00,92.01 ₹/L,  0.00
Etawah,99.18 ₹/L,  0.00,92.41 ₹/L,  0.00
Faizabad,98.99 ₹/L,  0.00,92.29 ₹/L,  0.00
Fatehpur,98.87 ₹/L,  0.00,92.18 ₹/L,  0.00
Firozabad,98.08 ₹/L,  0.00,91.39 ₹/L,  0.00
Gautam Budh Nagar,98.91 ₹/L,  0.00,92.21 ₹/L,  0.00
Ghaziabad,98.27 ₹/L,  0.00,91.59 ₹/L,  0.00
Ghazipur,98.97 ₹/L,  0.00,92.27 ₹/L,  0.00
Gonda,98.52 ₹/L,  0.00,91.86 ₹/L,  0.00
Gorakhpur,98.67 ₹/L,  0.00,91.99 ₹/L,  0.00
Hamirpur,99.05 ₹/L,  0.00,89.37 ₹/L,  0.00
Hardoi,98.83 ₹/L,  0.00,92.14 ₹/L,  0.00
Hathras,98.15 ₹/L,  0.00,91.46 ₹/L,  0.00
Jalaun,98.78 ₹/L,  0.00,92.09 ₹/L,  0.00
Jaunpur,99.79 ₹/L,  0.00,93.00 ₹/L,  0.00
Jhansi,98.63 ₹/L,  0.00,91.94 ₹/L,  0.00
Kanpur Rural,98.65 ₹/L,  0.00,91.97 ₹/L,  0.00
Kanpur Urban,98.10 ₹/L,  0.00,91.43 ₹/L,  0.00
Kaushambi,98.72 ₹/L,  0.00,92.05 ₹/L,  0.00
Kushinagar,98.62 ₹/L,  0.00,91.93 ₹/L,  0.00
Lakhimpur,104.04 ₹/L,  0.00,95.29 ₹/L,  0.00
Lalitpur,99.02 ₹/L,  0.00,92.28 ₹/L,  0.00
Lucknow,98.40 ₹/L,  0.00,91.73 ₹/L,  0.00
Maharajganj,99.03 ₹/L,  0.00,92.31 ₹/L,  0.00
Mahoba,99.57 ₹/L,  0.00,92.75 ₹/L,  0.00
Mainpuri,98.85 ₹/L,  0.00,92.14 ₹/L,  0.00
Mathura,98.00 ₹/L,  0.00,91.30 ₹/L,  0.00
Meerut,98.29 ₹/L,  0.00,91.61 ₹/L,  0.00
Mirzapur,98.67 ₹/L,  0.00,92.00 ₹/L,  0.00
Moradabad,99.00 ₹/L,  0.00,92.27 ₹/L,  0.00
Muzaffarnagar,98.62 ₹/L,  0.00,91.93 ₹/L,  0.00
Pilibhit,99.43 ₹/L,  0.00,92.63 ₹/L,  0.00
Pratapgarh,99.50 ₹/L,  0.00,94.20 ₹/L,  0.00
Rae Bareli,99.16 ₹/L,  0.00,92.42 ₹/L,  0.00
Rampur,98.84 ₹/L,  0.00,92.14 ₹/L,  0.00
Saharanpur,99.09 ₹/L,  0.00,92.34 ₹/L,  0.00
Sambhal,98.79 ₹/L,  0.00,92.10 ₹/L,  0.00
Sant Kabir Nagar,98.84 ₹/L,  0.00,92.15 ₹/L,  0.00
Shahjahanpur,98.24 ₹/L,  0.00,91.57 ₹/L,  0.00
Shamli,98.83 ₹/L,  0.00,92.13 ₹/L,  0.00
Shravasti,99.26 ₹/L,  0.00,92.51 ₹/L,  0.00
Sitapur,99.68 ₹/L,  0.00,92.88 ₹/L,  0.00
Sonbhadra,99.27 ₹/L,  0.00,92.51 ₹/L,  0.00
Sultanpur,100.10 ₹/L,  0.00,93.15 ₹/L,  0.00
Unnao,98.71 ₹/L,  0.00,92.02 ₹/L,  0.00
Varanasi,98.61 ₹/L,  0.00,91.93 ₹/L,  0.00
