City,Price(P),Change(P),Price(D),Change(D)
Agra,94.23 ₹/L,  0.00,87.72 ₹/L,  0.00
Aligarh,94.82 ₹/L,  0.00,87.83 ₹/L,  0.00
Ambedkarnagar,95.52 ₹/L,  0.00,88.70 ₹/L,  0.00
Amroha,95.40 ₹/L,  0.00,88.51 ₹/L,  0.00
Auraiya,95.19 ₹/L,  0.00,88.18 ₹/L,  0.00
Azamgarh,95.47 ₹/L,  0.00,89.16 ₹/L,  0.00
Baghpat,94.74 ₹/L,  0.00,87.95 ₹/L,  0.00
Bahraich,95.81 ₹/L,  0.00,88.11 ₹/L,  0.00
Ballia,95.72 ₹/L,  0.00,88.82 ₹/L,  0.00
Balrampur,101.12 ₹/L,  0.00,88.21 ₹/L,  0.00
Banda,96.17 ₹/L,  0.00,88.96 ₹/L,  0.00
Barabanki,94.90 ₹/L,  0.00,88.10 ₹/L,  0.00
Bareilly,94.82 ₹/L,  0.00,88.28 ₹/L,  0.00
Basti,95.46 ₹/L,  0.00,88.56 ₹/L,  0.00
Bijnor,94.53 ₹/L,  0.00,87.70 ₹/L,  0.00
Budaun,94.77 ₹/L,  0.00,87.77 ₹/L,  0.00
Bulandshahr,95.18 ₹/L,  0.00,88.09 ₹/L,  0.00
Chandauli,94.65 ₹/L,  0.00,87.88 ₹/L,  0.00
Chitrakut,95.56 ₹/L,  0.00,88.78 ₹/L,  0.00
Deoria,94.59 ₹/L,  0.00,88.03 ₹/L,  0.00
Etah,94.64 ₹/L,  0.00,87.84 ₹/L,  0.00
Etawah,95.06 ₹/L,  0.00,88.11 ₹/L,  0.00
Faizabad,95.07 ₹/L,  0.00,88.32 ₹/L,  0.00
Fatehpur,95.25 ₹/L,  0.00,88.20 ₹/L,  0.00
Firozabad,94.49 ₹/L,  0.00,87.64 ₹/L,  0.00
Gautam Budh Nagar,94.90 ₹/L,  0.00,88.01 ₹/L,  0.00
Ghaziabad,94.89 ₹/L,  0.00,88.03 ₹/L,  0.00
Ghazipur,95.40 ₹/L,  0.00,88.72 ₹/L,  0.00
Gonda,94.81 ₹/L,  0.00,87.87 ₹/L,  0.00
Gorakhpur,94.88 ₹/L,  0.00,88.07 ₹/L,  0.00
Hamirpur,95.07 ₹/L,  0.00,88.40 ₹/L,  0.00
Hardoi,94.94 ₹/L,  0.00,88.10 ₹/L,  0.00
Hathras,94.65 ₹/L,  0.00,87.72 ₹/L,  0.00
Jalaun,95.38 ₹/L,  0.00,88.53 ₹/L,  0.00
Jaunpur,95.74 ₹/L,  0.00,88.89 ₹/L,  0.00
Jhansi,94.43 ₹/L,  0.00,87.49 ₹/L,  0.00
Kanpur Rural,94.59 ₹/L,  0.00,87.68 ₹/L,  0.00
Kanpur Urban,94.72 ₹/L,  0.00,87.83 ₹/L,  0.00
Kaushambi,94.82 ₹/L,  0.00,87.97 ₹/L,  0.00
Kushinagar,94.70 ₹/L,  0.00,87.82 ₹/L,  0.00
Lakhimpur,100.01 ₹/L,  0.00,91.21 ₹/L,  0.00
Lalitpur,95.91 ₹/L,  0.00,89.04 ₹/L,  0.00
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.48 ₹/L,  0.00,88.64 ₹/L,  0.00
Mahoba,96.07 ₹/L,  0.00,89.19 ₹/L,  0.00
Mainpuri,95.27 ₹/L,  0.00,88.42 ₹/L,  0.00
Mathura,94.36 ₹/L,  0.00,87.38 ₹/L,  0.00
Meerut,94.38 ₹/L,  0.00,87.44 ₹/L,  0.00
Mirzapur,94.84 ₹/L,  0.00,87.99 ₹/L,  0.00
Moradabad,94.95 ₹/L,  0.00,88.10 ₹/L,  0.00
Muzaffarnagar,94.90 ₹/L,  0.00,88.04 ₹/L,  0.00
Pilibhit,95.18 ₹/L,  0.00,88.35 ₹/L,  0.00
Pratapgarh,105.45 ₹/L,  0.00,88.60 ₹/L,  0.00
Rae Bareli,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Rampur,95.05 ₹/L,  0.00,88.22 ₹/L,  0.00
Saharanpur,95.43 ₹/L,  0.00,88.59 ₹/L,  0.00
Sambhal,95.11 ₹/L,  0.00,88.27 ₹/L,  0.00
Sant Kabir Nagar,94.98 ₹/L,  0.00,88.14 ₹/L,  0.00
Shahjahanpur,94.53 ₹/L,  0.00,87.62 ₹/L,  0.00
Shamli,94.98 ₹/L,  0.00,88.13 ₹/L,  0.00
Shravasti,95.05 ₹/L,  0.00,88.24 ₹/L,  0.00
Sitapur,95.48 ₹/L,  0.00,88.65 ₹/L,  0.00
Sonbhadra,96.12 ₹/L,  0.00,89.17 ₹/L,  0.00
Sultanpur,96.17 ₹/L,  0.00,89.16 ₹/L,  0.00
Unnao,94.65 ₹/L,  0.00,87.76 ₹/L,  0.00
Varanasi,95.21 ₹/L,  0.00,88.40 ₹/L,  0.00
