City,Price(P),Change(P),Price(D),Change(D)
Agra,94.41 ₹/L,  NA,87.44 ₹/L,  NA
Aligarh,94.82 ₹/L,  NA,87.93 ₹/L,  NA
Ambedkarnagar,95.60 ₹/L,  NA,88.77 ₹/L,  NA
Amroha,95.17 ₹/L,  NA,88.33 ₹/L,  NA
Auraiya,95.25 ₹/L,  NA,88.41 ₹/L,  NA
Azamgarh,95.73 ₹/L,  NA,88.87 ₹/L,  NA
Baghpat,94.76 ₹/L,  NA,87.87 ₹/L,  NA
Bahraich,96.13 ₹/L,  NA,89.17 ₹/L,  NA
Ballia,96.11 ₹/L,  NA,89.25 ₹/L,  NA
Balrampur,95.07 ₹/L,  NA,94.82 ₹/L,  NA
Banda,95.83 ₹/L,  NA,88.96 ₹/L,  NA
Barabanki,95.31 ₹/L,  NA,88.47 ₹/L,  NA
Bareilly,95.04 ₹/L,  NA,88.21 ₹/L,  NA
Basti,95.35 ₹/L,  NA,88.51 ₹/L,  NA
Bijnor,94.43 ₹/L,  NA,87.49 ₹/L,  NA
Budaun,94.64 ₹/L,  NA,87.74 ₹/L,  NA
Bulandshahr,95.06 ₹/L,  NA,88.20 ₹/L,  NA
Chandauli,94.65 ₹/L,  NA,87.77 ₹/L,  NA
Chitrakut,96.14 ₹/L,  NA,89.17 ₹/L,  NA
Deoria,94.54 ₹/L,  NA,87.63 ₹/L,  NA
Etah,95.15 ₹/L,  NA,88.30 ₹/L,  NA
Etawah,95.47 ₹/L,  NA,88.63 ₹/L,  NA
Faizabad,95.05 ₹/L,  NA,88.24 ₹/L,  NA
Fatehpur,94.95 ₹/L,  NA,88.11 ₹/L,  NA
Firozabad,94.69 ₹/L,  NA,87.79 ₹/L,  NA
Gautam Budh Nagar,95.16 ₹/L,  NA,88.31 ₹/L,  NA
Ghaziabad,94.58 ₹/L,  NA,87.67 ₹/L,  NA
Ghazipur,95.17 ₹/L,  NA,88.35 ₹/L,  NA
Gonda,94.81 ₹/L,  NA,87.96 ₹/L,  NA
Gorakhpur,95.13 ₹/L,  NA,88.29 ₹/L,  NA
Hamirpur,95.04 ₹/L,  NA,88.21 ₹/L,  NA
Hardoi,94.94 ₹/L,  NA,88.10 ₹/L,  NA
Hathras,94.58 ₹/L,  NA,87.65 ₹/L,  NA
Jalaun,95.31 ₹/L,  NA,88.46 ₹/L,  NA
Jaunpur,95.43 ₹/L,  NA,88.61 ₹/L,  NA
Jhansi,94.43 ₹/L,  NA,87.49 ₹/L,  NA
Kanpur Rural,94.90 ₹/L,  NA,88.05 ₹/L,  NA
Kanpur Urban,94.44 ₹/L,  NA,87.51 ₹/L,  NA
Kaushambi,94.96 ₹/L,  NA,88.13 ₹/L,  NA
Kushinagar,94.76 ₹/L,  NA,87.88 ₹/L,  NA
Lakhimpur,100.11 ₹/L,  NA,91.33 ₹/L,  NA
Lalitpur,95.19 ₹/L,  NA,88.34 ₹/L,  NA
Lucknow,94.73 ₹/L,  NA,87.86 ₹/L,  NA
Maharajganj,95.34 ₹/L,  NA,88.50 ₹/L,  NA
Mahoba,96.07 ₹/L,  NA,89.19 ₹/L,  NA
Mainpuri,94.98 ₹/L,  NA,88.12 ₹/L,  NA
Mathura,94.26 ₹/L,  NA,87.27 ₹/L,  NA
Meerut,94.47 ₹/L,  NA,87.54 ₹/L,  NA
Mirzapur,94.89 ₹/L,  NA,88.04 ₹/L,  NA
Moradabad,94.95 ₹/L,  NA,88.10 ₹/L,  NA
Muzaffarnagar,94.88 ₹/L,  NA,88.02 ₹/L,  NA
Pilibhit,95.43 ₹/L,  NA,88.59 ₹/L,  NA
Pratapgarh,95.51 ₹/L,  NA,88.72 ₹/L,  NA
Rae Bareli,95.35 ₹/L,  NA,88.52 ₹/L,  NA
Rampur,95.24 ₹/L,  NA,88.41 ₹/L,  NA
Saharanpur,95.43 ₹/L,  NA,88.59 ₹/L,  NA
Sambhal,95.01 ₹/L,  NA,88.18 ₹/L,  NA
Sant Kabir Nagar,94.98 ₹/L,  NA,88.14 ₹/L,  NA
Shahjahanpur,94.55 ₹/L,  NA,87.65 ₹/L,  NA
Shamli,95.05 ₹/L,  NA,88.21 ₹/L,  NA
Shravasti,95.41 ₹/L,  NA,88.59 ₹/L,  NA
Sitapur,95.01 ₹/L,  NA,88.18 ₹/L,  NA
Sonbhadra,95.21 ₹/L,  NA,88.39 ₹/L,  NA
Sultanpur,96.23 ₹/L,  NA,89.23 ₹/L,  NA
Unnao,94.72 ₹/L,  NA,87.84 ₹/L,  NA
Varanasi,94.83 ₹/L,  NA,87.99 ₹/L,  NA
