City,Price(P),Change(P),Price(D),Change(D)
Agra,94.38 ₹/L,- 0.04,87.47 ₹/L,  0.00
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Ambedkarnagar,95.56 ₹/L,+ 0.05,88.67 ₹/L,  0.00
Amroha,95.15 ₹/L,- 0.21,88.52 ₹/L,  0.00
Auraiya,95.15 ₹/L,- 0.15,88.46 ₹/L,  0.00
Azamgarh,95.71 ₹/L,  0.00,88.85 ₹/L,  0.00
Baghpat,94.82 ₹/L,+ 0.08,87.85 ₹/L,  0.00
Bahraich,95.14 ₹/L,+ 0.21,88.11 ₹/L,  0.00
Ballia,95.49 ₹/L,- 0.56,89.17 ₹/L,  0.00
Balrampur,95.03 ₹/L,- 7.09,88.26 ₹/L,  0.00
Banda,96.07 ₹/L,+ 0.13,89.08 ₹/L,  0.00
Barabanki,95.11 ₹/L,+ 0.09,88.19 ₹/L,  0.00
Bareilly,94.94 ₹/L,- 0.10,88.21 ₹/L,  0.00
Basti,95.25 ₹/L,+ 0.08,88.36 ₹/L,  0.00
Bijnor,94.73 ₹/L,+ 0.20,87.62 ₹/L,  0.00
Budaun,94.63 ₹/L,- 0.01,87.74 ₹/L,  0.00
Bulandshahr,95.29 ₹/L,- 0.43,88.83 ₹/L,  0.00
Chandauli,94.65 ₹/L,- 0.18,87.99 ₹/L,  0.00
Chitrakut,95.63 ₹/L,+ 0.07,88.72 ₹/L,  0.00
Deoria,94.65 ₹/L,+ 0.14,87.59 ₹/L,  0.00
Etah,94.96 ₹/L,  0.00,88.09 ₹/L,  0.00
Etawah,95.34 ₹/L,  0.00,88.48 ₹/L,  0.00
Faizabad,95.35 ₹/L,+ 0.17,88.37 ₹/L,  0.00
Fatehpur,95.08 ₹/L,- 0.57,88.79 ₹/L,  0.00
Firozabad,94.63 ₹/L,+ 0.14,87.55 ₹/L,  0.00
Gautam Budh Nagar,94.90 ₹/L,+ 0.13,87.89 ₹/L,  0.00
Ghaziabad,94.58 ₹/L,  0.00,87.67 ₹/L,  0.00
Ghazipur,95.17 ₹/L,- 0.23,88.60 ₹/L,  0.00
Gonda,94.79 ₹/L,+ 0.12,87.80 ₹/L,  0.00
Gorakhpur,94.91 ₹/L,- 0.03,88.09 ₹/L,  0.00
Hamirpur,95.23 ₹/L,+ 0.16,88.23 ₹/L,  0.00
Hardoi,94.69 ₹/L,- 0.94,88.78 ₹/L,  0.00
Hathras,94.48 ₹/L,  0.00,87.52 ₹/L,  0.00
Jalaun,95.00 ₹/L,- 0.66,88.80 ₹/L,  0.00
Jaunpur,95.86 ₹/L,+ 0.12,88.89 ₹/L,  0.00
Jhansi,94.89 ₹/L,+ 0.07,87.94 ₹/L,  0.00
Kanpur Rural,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kaushambi,94.96 ₹/L,  0.00,88.13 ₹/L,  0.00
Kushinagar,94.87 ₹/L,+ 0.17,87.82 ₹/L,  0.00
Lakhimpur,95.00 ₹/L,- 5.01,91.21 ₹/L,  0.00
Lalitpur,95.91 ₹/L,+ 0.87,88.20 ₹/L,  0.00
Lucknow,94.57 ₹/L,- 0.12,87.81 ₹/L,  0.00
Maharajganj,95.28 ₹/L,- 0.06,88.50 ₹/L,  0.00
Mahoba,95.79 ₹/L,  0.00,88.92 ₹/L,  0.00
Mainpuri,94.98 ₹/L,- 0.09,88.22 ₹/L,  0.00
Mathura,94.60 ₹/L,+ 0.28,87.35 ₹/L,  0.00
Meerut,94.57 ₹/L,+ 0.14,87.49 ₹/L,  0.00
Mirzapur,94.84 ₹/L,- 0.16,88.17 ₹/L,  0.00
Moradabad,95.26 ₹/L,+ 0.24,88.18 ₹/L,  0.00
Muzaffarnagar,94.88 ₹/L,+ 0.11,87.89 ₹/L,  0.00
Pilibhit,95.56 ₹/L,  0.00,88.71 ₹/L,  0.00
Pratapgarh,95.24 ₹/L,- 0.40,88.80 ₹/L,  0.00
Rae Bareli,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Rampur,95.05 ₹/L,- 0.19,88.41 ₹/L,  0.00
Saharanpur,95.27 ₹/L,- 0.01,88.44 ₹/L,  0.00
Sambhal,95.02 ₹/L,+ 0.01,88.18 ₹/L,  0.00
Sant Kabir Nagar,95.17 ₹/L,+ 0.19,88.14 ₹/L,  0.00
Shahjahanpur,95.08 ₹/L,+ 0.61,87.56 ₹/L,  0.00
Shamli,95.05 ₹/L,+ 0.14,88.05 ₹/L,  0.00
Shravasti,95.05 ₹/L,- 0.31,88.55 ₹/L,  0.00
Sitapur,95.89 ₹/L,+ 0.12,88.92 ₹/L,  0.00
Sonbhadra,96.18 ₹/L,+ 0.98,88.38 ₹/L,  0.00
Sultanpur,96.19 ₹/L,- 0.04,89.23 ₹/L,  0.00
Unnao,94.68 ₹/L,- 0.27,88.10 ₹/L,  0.00
Varanasi,94.86 ₹/L,  0.00,88.01 ₹/L,  0.00
