City,Price(P),Change(P),Price(D),Change(D)
Agra,94.51 ₹/L,+ 0.09,87.58 ₹/L,+ 0.11
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Ambedkarnagar,95.60 ₹/L,+ 0.04,88.77 ₹/L,+ 0.04
Amroha,95.36 ₹/L,  0.00,88.52 ₹/L,  0.00
Auraiya,95.24 ₹/L,- 0.06,88.41 ₹/L,- 0.05
Azamgarh,95.71 ₹/L,  0.00,88.85 ₹/L,  0.00
Baghpat,94.82 ₹/L,+ 0.08,87.95 ₹/L,+ 0.10
Bahraich,95.81 ₹/L,  0.00,88.97 ₹/L,  0.00
Ballia,95.62 ₹/L,- 0.43,88.77 ₹/L,- 0.40
Balrampur,101.11 ₹/L,  0.00,95.07 ₹/L,  0.00
Banda,95.83 ₹/L,  0.00,88.96 ₹/L,  0.00
Barabanki,94.86 ₹/L,  0.00,88.01 ₹/L,  0.00
Bareilly,94.82 ₹/L,  0.00,87.95 ₹/L,  0.00
Basti,95.17 ₹/L,  0.00,88.36 ₹/L,  0.00
Bijnor,94.53 ₹/L,  0.00,87.62 ₹/L,  0.00
Budaun,94.64 ₹/L,  0.00,87.74 ₹/L,  0.00
Bulandshahr,95.44 ₹/L,  0.00,88.57 ₹/L,  0.00
Chandauli,94.70 ₹/L,  0.00,87.82 ₹/L,  0.00
Chitrakut,95.56 ₹/L,  0.00,88.72 ₹/L,  0.00
Deoria,94.51 ₹/L,  0.00,87.59 ₹/L,  0.00
Etah,94.96 ₹/L,  0.00,88.09 ₹/L,  0.00
Etawah,95.34 ₹/L,  0.00,88.48 ₹/L,  0.00
Faizabad,95.25 ₹/L,  0.00,88.44 ₹/L,  0.00
Fatehpur,95.65 ₹/L,  0.00,88.79 ₹/L,  0.00
Firozabad,94.66 ₹/L,+ 0.37,87.74 ₹/L,+ 0.42
Gautam Budh Nagar,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Ghaziabad,94.58 ₹/L,  0.00,87.67 ₹/L,  0.00
Ghazipur,96.13 ₹/L,+ 0.73,89.17 ₹/L,+ 0.57
Gonda,94.81 ₹/L,+ 0.02,87.96 ₹/L,+ 0.02
Gorakhpur,94.94 ₹/L,  0.00,88.09 ₹/L,  0.00
Hamirpur,95.07 ₹/L,  0.00,88.23 ₹/L,  0.00
Hardoi,95.63 ₹/L,  0.00,88.78 ₹/L,  0.00
Hathras,94.85 ₹/L,  0.00,87.96 ₹/L,  0.00
Jalaun,95.32 ₹/L,- 0.35,88.47 ₹/L,- 0.33
Jaunpur,95.86 ₹/L,- 0.06,89.02 ₹/L,- 0.05
Jhansi,94.82 ₹/L,  0.00,87.94 ₹/L,  0.00
Kanpur Rural,94.90 ₹/L,  0.00,88.05 ₹/L,  0.00
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kaushambi,94.96 ₹/L,  0.00,88.13 ₹/L,  0.00
Kushinagar,94.56 ₹/L,- 0.36,87.65 ₹/L,- 0.42
Lakhimpur,100.01 ₹/L,- 0.01,91.21 ₹/L,+ 0.01
Lalitpur,95.19 ₹/L,+ 0.18,88.34 ₹/L,+ 0.18
Lucknow,94.69 ₹/L,  0.00,87.81 ₹/L,  0.00
Maharajganj,95.22 ₹/L,- 0.12,88.39 ₹/L,- 0.11
Mahoba,95.79 ₹/L,  0.00,88.92 ₹/L,  0.00
Mainpuri,95.00 ₹/L,+ 0.02,88.14 ₹/L,+ 0.02
Mathura,94.32 ₹/L,  0.00,87.35 ₹/L,  0.00
Meerut,94.43 ₹/L,- 0.04,87.49 ₹/L,- 0.05
Mirzapur,94.89 ₹/L,- 0.45,88.04 ₹/L,- 0.48
Moradabad,95.38 ₹/L,  0.00,88.54 ₹/L,  0.00
Muzaffarnagar,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Pilibhit,95.56 ₹/L,  0.00,88.71 ₹/L,  0.00
Pratapgarh,105.38 ₹/L,+ 0.24,90.81 ₹/L,+ 1.77
Rae Bareli,95.60 ₹/L,+ 0.81,88.75 ₹/L,+ 0.83
Rampur,95.05 ₹/L,- 0.19,88.22 ₹/L,- 0.19
Saharanpur,95.28 ₹/L,  0.00,88.44 ₹/L,  0.00
Sambhal,95.01 ₹/L,  0.00,88.18 ₹/L,  0.00
Sant Kabir Nagar,94.88 ₹/L,  0.00,88.02 ₹/L,  0.00
Shahjahanpur,94.47 ₹/L,  0.00,87.56 ₹/L,  0.00
Shamli,94.91 ₹/L,  0.00,88.05 ₹/L,  0.00
Shravasti,95.36 ₹/L,  0.00,88.55 ₹/L,  0.00
Sitapur,95.53 ₹/L,- 0.24,88.69 ₹/L,- 0.23
Sonbhadra,96.12 ₹/L,  0.00,89.17 ₹/L,  0.00
Sultanpur,96.05 ₹/L,  0.00,89.17 ₹/L,  0.00
Unnao,94.72 ₹/L,+ 0.04,87.84 ₹/L,+ 0.04
Varanasi,94.86 ₹/L,  0.00,88.01 ₹/L,  0.00
