City,Price(P),Change(P),Price(D),Change(D)
Agra,94.63 ₹/L,  NA,87.71 ₹/L,  NA
Aligarh,94.93 ₹/L,  NA,88.05 ₹/L,  NA
Ambedkarnagar,95.52 ₹/L,  NA,88.70 ₹/L,  NA
Amroha,95.18 ₹/L,  NA,88.35 ₹/L,  NA
Auraiya,95.25 ₹/L,  NA,88.41 ₹/L,  NA
Azamgarh,95.66 ₹/L,  NA,88.81 ₹/L,  NA
Baghpat,94.76 ₹/L,  NA,87.87 ₹/L,  NA
Bahraich,95.06 ₹/L,  NA,88.25 ₹/L,  NA
Ballia,95.62 ₹/L,  NA,88.77 ₹/L,  NA
Balrampur,95.07 ₹/L,  NA,95.08 ₹/L,  NA
Banda,95.37 ₹/L,  NA,88.54 ₹/L,  NA
Barabanki,94.81 ₹/L,  NA,87.95 ₹/L,  NA
Bareilly,94.92 ₹/L,  NA,88.06 ₹/L,  NA
Basti,95.35 ₹/L,  NA,88.51 ₹/L,  NA
Bijnor,94.64 ₹/L,  NA,87.74 ₹/L,  NA
Budaun,94.66 ₹/L,  NA,87.77 ₹/L,  NA
Bulandshahr,95.30 ₹/L,  NA,88.44 ₹/L,  NA
Chandauli,94.69 ₹/L,  NA,87.81 ₹/L,  NA
Chitrakut,95.80 ₹/L,  NA,88.96 ₹/L,  NA
Deoria,94.51 ₹/L,  NA,87.59 ₹/L,  NA
Etah,94.75 ₹/L,  NA,87.84 ₹/L,  NA
Etawah,95.19 ₹/L,  NA,88.34 ₹/L,  NA
Faizabad,94.96 ₹/L,  NA,88.13 ₹/L,  NA
Fatehpur,95.25 ₹/L,  NA,88.41 ₹/L,  NA
Firozabad,94.57 ₹/L,  NA,87.64 ₹/L,  NA
Gautam Budh Nagar,94.90 ₹/L,  NA,88.01 ₹/L,  NA
Ghaziabad,94.89 ₹/L,  NA,88.03 ₹/L,  NA
Ghazipur,95.17 ₹/L,  NA,88.35 ₹/L,  NA
Gonda,95.07 ₹/L,  NA,88.26 ₹/L,  NA
Gorakhpur,94.89 ₹/L,  NA,88.04 ₹/L,  NA
Hamirpur,95.23 ₹/L,  NA,88.40 ₹/L,  NA
Hardoi,95.00 ₹/L,  NA,88.17 ₹/L,  NA
Hathras,94.62 ₹/L,  NA,87.69 ₹/L,  NA
Jalaun,95.11 ₹/L,  NA,88.28 ₹/L,  NA
Jaunpur,95.47 ₹/L,  NA,88.64 ₹/L,  NA
Jhansi,94.43 ₹/L,  NA,87.49 ₹/L,  NA
Kanpur Rural,94.90 ₹/L,  NA,88.05 ₹/L,  NA
Kanpur Urban,94.44 ₹/L,  NA,87.51 ₹/L,  NA
Kaushambi,94.71 ₹/L,  NA,87.85 ₹/L,  NA
Kushinagar,94.56 ₹/L,  NA,87.65 ₹/L,  NA
Lakhimpur,94.88 ₹/L,  NA,91.33 ₹/L,  NA
Lalitpur,95.54 ₹/L,  NA,88.68 ₹/L,  NA
Lucknow,94.69 ₹/L,  NA,87.81 ₹/L,  NA
Maharajganj,95.48 ₹/L,  NA,88.64 ₹/L,  NA
Mahoba,95.55 ₹/L,  NA,88.69 ₹/L,  NA
Mainpuri,94.80 ₹/L,  NA,87.92 ₹/L,  NA
Mathura,94.40 ₹/L,  NA,87.44 ₹/L,  NA
Meerut,94.43 ₹/L,  NA,87.49 ₹/L,  NA
Mirzapur,95.38 ₹/L,  NA,88.55 ₹/L,  NA
Moradabad,95.30 ₹/L,  NA,88.46 ₹/L,  NA
Muzaffarnagar,94.88 ₹/L,  NA,88.02 ₹/L,  NA
Pilibhit,95.43 ₹/L,  NA,88.59 ₹/L,  NA
Pratapgarh,95.62 ₹/L,  NA,90.81 ₹/L,  NA
Rae Bareli,95.41 ₹/L,  NA,88.59 ₹/L,  NA
Rampur,95.05 ₹/L,  NA,88.22 ₹/L,  NA
Saharanpur,95.31 ₹/L,  NA,88.47 ₹/L,  NA
Sambhal,95.02 ₹/L,  NA,88.19 ₹/L,  NA
Sant Kabir Nagar,94.88 ₹/L,  NA,88.02 ₹/L,  NA
Shahjahanpur,94.80 ₹/L,  NA,87.94 ₹/L,  NA
Shamli,94.98 ₹/L,  NA,88.13 ₹/L,  NA
Shravasti,95.15 ₹/L,  NA,88.34 ₹/L,  NA
Sitapur,95.84 ₹/L,  NA,89.00 ₹/L,  NA
Sonbhadra,95.21 ₹/L,  NA,88.39 ₹/L,  NA
Sultanpur,95.86 ₹/L,  NA,89.01 ₹/L,  NA
Unnao,94.72 ₹/L,  NA,87.84 ₹/L,  NA
Varanasi,94.88 ₹/L,  NA,88.04 ₹/L,  NA
