City,Price(P),Change(P),Price(D),Change(D)
Agra,94.37 ₹/L,  0.00,87.41 ₹/L,  0.00
Aligarh,94.82 ₹/L,  0.00,87.93 ₹/L,  0.00
Ambedkarnagar,95.76 ₹/L,  0.00,88.92 ₹/L,  0.00
Amroha,95.20 ₹/L,  0.00,88.36 ₹/L,  0.00
Auraiya,95.25 ₹/L,  0.00,88.41 ₹/L,  0.00
Azamgarh,95.94 ₹/L,  0.00,89.07 ₹/L,  0.00
Baghpat,94.78 ₹/L,  0.00,87.90 ₹/L,  0.00
Bahraich,96.13 ₹/L,  0.00,89.17 ₹/L,  0.00
Ballia,95.62 ₹/L,  0.00,88.77 ₹/L,  0.00
Balrampur,102.13 ₹/L,  0.00,95.08 ₹/L,  0.00
Banda,95.94 ₹/L,  0.00,89.08 ₹/L,  0.00
Barabanki,94.78 ₹/L,  0.00,87.92 ₹/L,  0.00
Bareilly,95.07 ₹/L,  0.00,88.24 ₹/L,  0.00
Basti,95.38 ₹/L,  0.00,88.56 ₹/L,  0.00
Bijnor,94.54 ₹/L,  0.00,87.63 ₹/L,  0.00
Budaun,94.97 ₹/L,  0.00,88.13 ₹/L,  0.00
Bulandshahr,95.17 ₹/L,  0.00,88.31 ₹/L,  0.00
Chandauli,94.74 ₹/L,  0.00,87.88 ₹/L,  0.00
Chitrakut,95.72 ₹/L,  0.00,88.89 ₹/L,  0.00
Deoria,94.64 ₹/L,  0.00,87.75 ₹/L,  0.00
Etah,94.75 ₹/L,  0.00,87.84 ₹/L,  0.00
Etawah,94.97 ₹/L,  0.00,88.11 ₹/L,  0.00
Faizabad,95.33 ₹/L,  0.00,88.50 ₹/L,  0.00
Fatehpur,94.94 ₹/L,  0.00,88.09 ₹/L,  0.00
Firozabad,94.64 ₹/L,  0.00,87.73 ₹/L,  0.00
Gautam Budh Nagar,94.88 ₹/L,  0.00,87.98 ₹/L,  0.00
Ghaziabad,94.41 ₹/L,  0.00,87.47 ₹/L,  0.00
Ghazipur,95.56 ₹/L,  0.00,88.72 ₹/L,  0.00
Gonda,94.86 ₹/L,  0.00,88.02 ₹/L,  0.00
Gorakhpur,95.17 ₹/L,  0.00,88.34 ₹/L,  0.00
Hamirpur,95.63 ₹/L,  0.00,88.76 ₹/L,  0.00
Hardoi,95.24 ₹/L,  0.00,88.42 ₹/L,  0.00
Hathras,94.62 ₹/L,  0.00,87.69 ₹/L,  0.00
Jalaun,95.66 ₹/L,  0.00,88.80 ₹/L,  0.00
Jaunpur,95.76 ₹/L,  0.00,88.92 ₹/L,  0.00
Jhansi,94.43 ₹/L,  0.00,87.49 ₹/L,  0.00
Kanpur Rural,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kaushambi,94.96 ₹/L,  0.00,88.13 ₹/L,  0.00
Kushinagar,94.87 ₹/L,  0.00,88.01 ₹/L,  0.00
Lakhimpur,100.01 ₹/L,  0.00,91.20 ₹/L,  0.00
Lalitpur,95.91 ₹/L,  0.00,89.04 ₹/L,  0.00
Lucknow,94.73 ₹/L,  0.00,87.86 ₹/L,  0.00
Maharajganj,95.48 ₹/L,  0.00,88.64 ₹/L,  0.00
Mahoba,95.32 ₹/L,  0.00,88.47 ₹/L,  0.00
Mainpuri,95.27 ₹/L,  0.00,88.42 ₹/L,  0.00
Mathura,94.23 ₹/L,  0.00,87.24 ₹/L,  0.00
Meerut,94.38 ₹/L,  0.00,87.44 ₹/L,  0.00
Mirzapur,95.34 ₹/L,  0.00,88.52 ₹/L,  0.00
Moradabad,95.33 ₹/L,  0.00,88.49 ₹/L,  0.00
Muzaffarnagar,94.75 ₹/L,  0.00,87.86 ₹/L,  0.00
Pilibhit,95.60 ₹/L,  0.00,88.74 ₹/L,  0.00
Pratapgarh,104.78 ₹/L,  0.00,88.91 ₹/L,  0.00
Rae Bareli,95.20 ₹/L,  0.00,88.37 ₹/L,  0.00
Rampur,94.66 ₹/L,  0.00,87.77 ₹/L,  0.00
Saharanpur,95.43 ₹/L,  0.00,88.59 ₹/L,  0.00
Sambhal,95.05 ₹/L,  0.00,88.22 ₹/L,  0.00
Sant Kabir Nagar,95.17 ₹/L,  0.00,88.34 ₹/L,  0.00
Shahjahanpur,95.16 ₹/L,  0.00,88.34 ₹/L,  0.00
Shamli,94.98 ₹/L,  0.00,88.13 ₹/L,  0.00
Shravasti,95.05 ₹/L,  0.00,88.24 ₹/L,  0.00
Sitapur,95.81 ₹/L,  0.00,88.96 ₹/L,  0.00
Sonbhadra,95.40 ₹/L,  0.00,88.57 ₹/L,  0.00
Sultanpur,96.23 ₹/L,  0.00,89.23 ₹/L,  0.00
Unnao,94.86 ₹/L,  0.00,88.00 ₹/L,  0.00
Varanasi,95.11 ₹/L,  0.00,88.30 ₹/L,  0.00
