City,Price(P),Change(P),Price(D),Change(D)
Agra,94.96 ₹/L,+ 0.59,88.10 ₹/L,+ 0.69
Aligarh,94.97 ₹/L,+ 0.15,88.09 ₹/L,+ 0.16
Ambedkarnagar,95.60 ₹/L,- 0.16,88.75 ₹/L,- 0.17
Amroha,95.24 ₹/L,+ 0.04,88.41 ₹/L,+ 0.05
Auraiya,95.08 ₹/L,- 0.17,88.25 ₹/L,- 0.16
Azamgarh,94.98 ₹/L,- 0.96,88.14 ₹/L,- 0.93
Baghpat,94.75 ₹/L,- 0.03,87.87 ₹/L,- 0.03
Bahraich,96.13 ₹/L,  0.00,89.17 ₹/L,  0.00
Ballia,95.46 ₹/L,- 0.16,88.63 ₹/L,- 0.14
Balrampur,95.07 ₹/L,- 7.06,88.26 ₹/L,- 6.82
Banda,95.37 ₹/L,- 0.57,88.54 ₹/L,- 0.54
Barabanki,95.09 ₹/L,+ 0.31,88.26 ₹/L,+ 0.34
Bareilly,94.71 ₹/L,- 0.36,87.83 ₹/L,- 0.41
Basti,95.25 ₹/L,- 0.13,88.44 ₹/L,- 0.12
Bijnor,94.81 ₹/L,+ 0.27,87.94 ₹/L,+ 0.31
Budaun,94.86 ₹/L,- 0.11,88.00 ₹/L,- 0.13
Bulandshahr,95.06 ₹/L,- 0.11,88.20 ₹/L,- 0.11
Chandauli,94.69 ₹/L,- 0.05,87.81 ₹/L,- 0.07
Chitrakut,95.63 ₹/L,- 0.09,88.80 ₹/L,- 0.09
Deoria,94.78 ₹/L,+ 0.14,87.91 ₹/L,+ 0.16
Etah,94.64 ₹/L,- 0.11,87.72 ₹/L,- 0.12
Etawah,95.13 ₹/L,+ 0.16,88.28 ₹/L,+ 0.17
Faizabad,95.05 ₹/L,- 0.28,88.24 ₹/L,- 0.26
Fatehpur,94.95 ₹/L,+ 0.01,88.11 ₹/L,+ 0.02
Firozabad,94.29 ₹/L,- 0.35,87.32 ₹/L,- 0.41
Gautam Budh Nagar,94.77 ₹/L,- 0.11,87.89 ₹/L,- 0.09
Ghaziabad,94.58 ₹/L,+ 0.17,87.67 ₹/L,+ 0.20
Ghazipur,95.12 ₹/L,- 0.44,88.30 ₹/L,- 0.42
Gonda,94.70 ₹/L,- 0.16,87.83 ₹/L,- 0.19
Gorakhpur,95.00 ₹/L,- 0.17,88.17 ₹/L,- 0.17
Hamirpur,94.88 ₹/L,- 0.75,88.02 ₹/L,- 0.74
Hardoi,95.00 ₹/L,- 0.24,88.17 ₹/L,- 0.25
Hathras,94.62 ₹/L,  0.00,87.69 ₹/L,  0.00
Jalaun,95.31 ₹/L,- 0.35,88.46 ₹/L,- 0.34
Jaunpur,95.47 ₹/L,- 0.29,88.64 ₹/L,- 0.28
Jhansi,94.78 ₹/L,+ 0.35,87.89 ₹/L,+ 0.40
Kanpur Rural,94.77 ₹/L,  0.00,87.89 ₹/L,  0.00
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kaushambi,94.88 ₹/L,- 0.08,88.05 ₹/L,- 0.08
Kushinagar,94.99 ₹/L,+ 0.12,88.16 ₹/L,+ 0.15
Lakhimpur,100.02 ₹/L,+ 0.01,91.20 ₹/L,  0.00
Lalitpur,95.49 ₹/L,- 0.42,88.65 ₹/L,- 0.39
Lucknow,94.73 ₹/L,+ 0.04,87.86 ₹/L,+ 0.05
Maharajganj,94.96 ₹/L,- 0.52,88.12 ₹/L,- 0.52
Mahoba,95.55 ₹/L,+ 0.23,88.69 ₹/L,+ 0.22
Mainpuri,94.98 ₹/L,- 0.29,88.12 ₹/L,- 0.30
Mathura,94.40 ₹/L,+ 0.17,87.44 ₹/L,+ 0.20
Meerut,94.47 ₹/L,+ 0.09,87.54 ₹/L,+ 0.10
Mirzapur,95.21 ₹/L,- 0.13,88.40 ₹/L,- 0.12
Moradabad,94.89 ₹/L,- 0.44,88.03 ₹/L,- 0.46
Muzaffarnagar,94.75 ₹/L,  0.00,87.86 ₹/L,  0.00
Pilibhit,95.46 ₹/L,- 0.14,88.61 ₹/L,- 0.13
Pratapgarh,95.98 ₹/L,- 8.80,89.13 ₹/L,+ 0.22
Rae Bareli,95.24 ₹/L,+ 0.04,88.40 ₹/L,+ 0.03
Rampur,95.24 ₹/L,+ 0.58,88.41 ₹/L,+ 0.64
Saharanpur,95.05 ₹/L,- 0.38,88.22 ₹/L,- 0.37
Sambhal,95.01 ₹/L,- 0.04,88.18 ₹/L,- 0.04
Sant Kabir Nagar,95.06 ₹/L,- 0.11,88.23 ₹/L,- 0.11
Shahjahanpur,95.00 ₹/L,- 0.16,88.17 ₹/L,- 0.17
Shamli,94.98 ₹/L,  0.00,88.13 ₹/L,  0.00
Shravasti,95.15 ₹/L,+ 0.10,88.34 ₹/L,+ 0.10
Sitapur,95.84 ₹/L,+ 0.03,89.00 ₹/L,+ 0.04
Sonbhadra,96.18 ₹/L,+ 0.78,89.17 ₹/L,+ 0.60
Sultanpur,96.18 ₹/L,- 0.05,89.17 ₹/L,- 0.06
Unnao,94.97 ₹/L,+ 0.11,88.13 ₹/L,+ 0.13
Varanasi,95.02 ₹/L,- 0.09,88.20 ₹/L,- 0.10
