City,Price(P),Change(P),Price(D),Change(D)
Agra,94.73 ₹/L,  NA,87.83 ₹/L,  NA
Aligarh,95.10 ₹/L,  NA,88.24 ₹/L,  NA
Ambedkarnagar,95.51 ₹/L,  NA,88.67 ₹/L,  NA
Amroha,95.16 ₹/L,  NA,88.33 ₹/L,  NA
Auraiya,95.00 ₹/L,  NA,88.16 ₹/L,  NA
Azamgarh,96.00 ₹/L,  NA,89.14 ₹/L,  NA
Baghpat,94.74 ₹/L,  NA,87.86 ₹/L,  NA
Bahraich,94.81 ₹/L,  NA,87.96 ₹/L,  NA
Ballia,95.66 ₹/L,  NA,88.81 ₹/L,  NA
Balrampur,102.12 ₹/L,  NA,95.07 ₹/L,  NA
Banda,95.90 ₹/L,  NA,89.04 ₹/L,  NA
Barabanki,94.98 ₹/L,  NA,88.15 ₹/L,  NA
Bareilly,94.66 ₹/L,  NA,87.77 ₹/L,  NA
Basti,95.25 ₹/L,  NA,88.44 ₹/L,  NA
Bijnor,94.53 ₹/L,  NA,87.62 ₹/L,  NA
Budaun,94.78 ₹/L,  NA,87.90 ₹/L,  NA
Bulandshahr,95.08 ₹/L,  NA,88.22 ₹/L,  NA
Chandauli,94.69 ₹/L,  NA,87.81 ₹/L,  NA
Chitrakut,95.80 ₹/L,  NA,88.96 ₹/L,  NA
Deoria,94.59 ₹/L,  NA,87.68 ₹/L,  NA
Etah,94.75 ₹/L,  NA,87.84 ₹/L,  NA
Etawah,95.03 ₹/L,  NA,88.18 ₹/L,  NA
Faizabad,95.14 ₹/L,  NA,88.32 ₹/L,  NA
Fatehpur,95.34 ₹/L,  NA,88.50 ₹/L,  NA
Firozabad,94.69 ₹/L,  NA,87.78 ₹/L,  NA
Gautam Budh Nagar,94.74 ₹/L,  NA,87.81 ₹/L,  NA
Ghaziabad,94.58 ₹/L,  NA,87.67 ₹/L,  NA
Ghazipur,95.84 ₹/L,  NA,89.00 ₹/L,  NA
Gonda,94.92 ₹/L,  NA,88.10 ₹/L,  NA
Gorakhpur,95.06 ₹/L,  NA,88.23 ₹/L,  NA
Hamirpur,95.33 ₹/L,  NA,88.50 ₹/L,  NA
Hardoi,95.63 ₹/L,  NA,88.78 ₹/L,  NA
Hathras,94.51 ₹/L,  NA,87.57 ₹/L,  NA
Jalaun,95.32 ₹/L,  NA,88.47 ₹/L,  NA
Jaunpur,95.92 ₹/L,  NA,89.07 ₹/L,  NA
Jhansi,94.43 ₹/L,  NA,87.49 ₹/L,  NA
Kanpur Rural,94.56 ₹/L,  NA,87.65 ₹/L,  NA
Kanpur Urban,94.67 ₹/L,  NA,87.78 ₹/L,  NA
Kaushambi,94.91 ₹/L,  NA,88.07 ₹/L,  NA
Kushinagar,94.87 ₹/L,  NA,88.01 ₹/L,  NA
Lakhimpur,100.11 ₹/L,  NA,91.33 ₹/L,  NA
Lalitpur,95.44 ₹/L,  NA,88.59 ₹/L,  NA
Lucknow,94.69 ₹/L,  NA,87.81 ₹/L,  NA
Maharajganj,95.57 ₹/L,  NA,88.72 ₹/L,  NA
Mahoba,95.78 ₹/L,  NA,88.91 ₹/L,  NA
Mainpuri,95.08 ₹/L,  NA,88.23 ₹/L,  NA
Mathura,94.21 ₹/L,  NA,87.21 ₹/L,  NA
Meerut,94.58 ₹/L,  NA,87.67 ₹/L,  NA
Mirzapur,94.83 ₹/L,  NA,87.98 ₹/L,  NA
Moradabad,94.89 ₹/L,  NA,88.03 ₹/L,  NA
Muzaffarnagar,94.88 ₹/L,  NA,88.02 ₹/L,  NA
Pilibhit,95.46 ₹/L,  NA,88.61 ₹/L,  NA
Pratapgarh,105.45 ₹/L,  NA,90.87 ₹/L,  NA
Rae Bareli,94.88 ₹/L,  NA,88.03 ₹/L,  NA
Rampur,95.08 ₹/L,  NA,88.25 ₹/L,  NA
Saharanpur,95.41 ₹/L,  NA,88.56 ₹/L,  NA
Sambhal,95.02 ₹/L,  NA,88.19 ₹/L,  NA
Sant Kabir Nagar,94.98 ₹/L,  NA,88.14 ₹/L,  NA
Shahjahanpur,94.85 ₹/L,  NA,88.00 ₹/L,  NA
Shamli,94.98 ₹/L,  NA,88.13 ₹/L,  NA
Shravasti,95.15 ₹/L,  NA,88.34 ₹/L,  NA
Sitapur,95.58 ₹/L,  NA,88.73 ₹/L,  NA
Sonbhadra,96.17 ₹/L,  NA,89.17 ₹/L,  NA
Sultanpur,96.23 ₹/L,  NA,89.23 ₹/L,  NA
Unnao,94.88 ₹/L,  NA,88.02 ₹/L,  NA
Varanasi,95.11 ₹/L,  NA,88.30 ₹/L,  NA
