City,Price(P),Change(P),Price(D),Change(D)
Agra,98.33 ₹/L,- 0.12,91.64 ₹/L,+ 0.13
Aligarh,98.46 ₹/L,- 0.29,91.75 ₹/L,- 0.29
Ambedkarnagar,99.38 ₹/L,+ 0.08,92.61 ₹/L,+ 0.07
Amroha,98.79 ₹/L,- 0.08,92.10 ₹/L,- 0.07
Auraiya,98.87 ₹/L,- 0.07,92.17 ₹/L,- 0.05
Azamgarh,98.74 ₹/L,- 0.57,92.06 ₹/L,- 0.48
Baghpat,98.48 ₹/L,- 0.05,91.79 ₹/L,- 0.05
Bahraich,98.97 ₹/L,  0.00,92.28 ₹/L,  0.00
Ballia,100.05 ₹/L,+ 0.25,93.09 ₹/L,+ 0.10
Balrampur,98.86 ₹/L,- 0.06,92.18 ₹/L,- 0.06
Banda,99.69 ₹/L,+ 0.43,92.88 ₹/L,+ 0.39
Barabanki,98.55 ₹/L,- 0.38,91.88 ₹/L,- 0.35
Bareilly,98.09 ₹/L,- 0.28,91.42 ₹/L,- 0.27
Basti,98.84 ₹/L,- 0.32,92.17 ₹/L,- 0.26
Bijnor,98.54 ₹/L,+ 0.28,91.85 ₹/L,+ 0.26
Budaun,98.52 ₹/L,+ 0.20,91.84 ₹/L,+ 0.20
Bulandshahr,98.84 ₹/L,- 0.34,92.12 ₹/L,- 0.28
Chandauli,98.36 ₹/L,  0.00,91.70 ₹/L,  0.00
Chitrakut,99.49 ₹/L,  0.00,92.71 ₹/L,  0.00
Deoria,98.22 ₹/L,- 0.24,91.55 ₹/L,- 0.24
Etah,98.54 ₹/L,+ 0.20,91.84 ₹/L,+ 0.19
Etawah,98.85 ₹/L,- 0.07,92.14 ₹/L,- 0.06
Faizabad,99.32 ₹/L,+ 0.39,92.55 ₹/L,+ 0.31
Fatehpur,99.07 ₹/L,- 0.32,92.33 ₹/L,- 0.26
Firozabad,98.36 ₹/L,+ 0.28,91.66 ₹/L,+ 0.27
Gautam Budh Nagar,98.84 ₹/L,+ 0.38,92.11 ₹/L,+ 0.37
Ghaziabad,98.27 ₹/L,  0.00,91.59 ₹/L,  0.00
Ghazipur,99.25 ₹/L,- 0.31,92.52 ₹/L,- 0.25
Gonda,98.66 ₹/L,+ 0.07,92.00 ₹/L,+ 0.07
Gorakhpur,98.64 ₹/L,- 0.06,91.96 ₹/L,- 0.06
Hamirpur,99.05 ₹/L,- 0.22,92.32 ₹/L,- 0.17
Hardoi,98.78 ₹/L,- 0.71,92.10 ₹/L,- 0.60
Hathras,98.32 ₹/L,- 0.27,91.61 ₹/L,- 0.27
Jalaun,99.38 ₹/L,+ 0.23,92.58 ₹/L,+ 0.19
Jaunpur,99.34 ₹/L,- 0.27,92.57 ₹/L,- 0.24
Jhansi,98.58 ₹/L,+ 0.10,91.88 ₹/L,+ 0.09
Kanpur Rural,98.50 ₹/L,- 0.15,91.81 ₹/L,- 0.16
Kanpur Urban,98.47 ₹/L,+ 0.37,91.79 ₹/L,+ 0.36
Kaushambi,98.63 ₹/L,+ 0.04,91.96 ₹/L,+ 0.03
Kushinagar,98.53 ₹/L,+ 0.03,91.85 ₹/L,+ 0.03
Lakhimpur,104.04 ₹/L,- 0.11,95.29 ₹/L,- 0.13
Lalitpur,98.55 ₹/L,- 0.74,91.85 ₹/L,- 0.65
Lucknow,98.45 ₹/L,+ 0.05,91.78 ₹/L,+ 0.05
Maharajganj,98.73 ₹/L,- 0.44,92.05 ₹/L,- 0.37
Mahoba,99.47 ₹/L,- 0.34,92.65 ₹/L,- 0.34
Mainpuri,98.93 ₹/L,+ 0.07,92.20 ₹/L,+ 0.05
Mathura,98.00 ₹/L,+ 0.03,91.30 ₹/L,+ 0.03
Meerut,98.29 ₹/L,+ 0.04,91.61 ₹/L,+ 0.05
Mirzapur,99.22 ₹/L,+ 0.55,92.47 ₹/L,+ 0.47
Moradabad,99.12 ₹/L,+ 0.41,92.38 ₹/L,+ 0.36
Muzaffarnagar,98.47 ₹/L,- 0.02,91.78 ₹/L,- 0.02
Pilibhit,98.89 ₹/L,- 0.16,92.19 ₹/L,- 0.13
Pratapgarh,99.40 ₹/L,+ 0.16,92.62 ₹/L,+ 0.11
Rae Bareli,99.02 ₹/L,+ 0.40,92.29 ₹/L,+ 0.34
Rampur,98.96 ₹/L,+ 0.12,92.24 ₹/L,+ 0.09
Saharanpur,99.41 ₹/L,+ 0.33,92.61 ₹/L,+ 0.28
Sambhal,99.02 ₹/L,- 0.31,92.30 ₹/L,- 0.24
Sant Kabir Nagar,98.84 ₹/L,- 0.13,92.15 ₹/L,- 0.11
Shahjahanpur,98.55 ₹/L,+ 0.19,91.88 ₹/L,+ 0.20
Shamli,98.66 ₹/L,  0.00,91.96 ₹/L,  0.00
Shravasti,98.83 ₹/L,- 0.43,92.16 ₹/L,- 0.35
Sitapur,99.07 ₹/L,- 0.38,92.34 ₹/L,- 0.32
Sonbhadra,100.04 ₹/L,+ 0.57,93.09 ₹/L,+ 0.40
Sultanpur,100.05 ₹/L,+ 0.01,93.09 ₹/L,  0.00
Unnao,98.71 ₹/L,+ 0.35,92.02 ₹/L,+ 0.34
Varanasi,99.04 ₹/L,+ 0.13,92.33 ₹/L,+ 0.11
