City,Price(P),Change(P),Price(D),Change(D)
Agra,94.53 ₹/L,  NA,87.60 ₹/L,  NA
Aligarh,94.74 ₹/L,  NA,87.83 ₹/L,  NA
Ambedkarnagar,95.52 ₹/L,  NA,88.70 ₹/L,  NA
Amroha,95.19 ₹/L,  NA,88.36 ₹/L,  NA
Auraiya,95.19 ₹/L,  NA,88.36 ₹/L,  NA
Azamgarh,95.66 ₹/L,  NA,88.80 ₹/L,  NA
Baghpat,94.76 ₹/L,  NA,87.87 ₹/L,  NA
Bahraich,94.84 ₹/L,  NA,88.00 ₹/L,  NA
Ballia,95.46 ₹/L,  NA,88.63 ₹/L,  NA
Balrampur,94.88 ₹/L,  NA,88.05 ₹/L,  NA
Banda,95.37 ₹/L,  NA,88.54 ₹/L,  NA
Barabanki,95.15 ₹/L,  NA,88.33 ₹/L,  NA
Bareilly,94.92 ₹/L,  NA,88.07 ₹/L,  NA
Basti,95.17 ₹/L,  NA,88.36 ₹/L,  NA
Bijnor,94.53 ₹/L,  NA,87.62 ₹/L,  NA
Budaun,94.82 ₹/L,  NA,87.96 ₹/L,  NA
Bulandshahr,94.95 ₹/L,  NA,88.09 ₹/L,  NA
Chandauli,94.69 ₹/L,  NA,87.81 ₹/L,  NA
Chitrakut,95.61 ₹/L,  NA,88.78 ₹/L,  NA
Deoria,94.73 ₹/L,  NA,87.85 ₹/L,  NA
Etah,94.84 ₹/L,  NA,87.95 ₹/L,  NA
Etawah,95.03 ₹/L,  NA,88.18 ₹/L,  NA
Faizabad,95.40 ₹/L,  NA,88.59 ₹/L,  NA
Fatehpur,95.34 ₹/L,  NA,88.50 ₹/L,  NA
Firozabad,94.29 ₹/L,  NA,87.32 ₹/L,  NA
Gautam Budh Nagar,94.90 ₹/L,  NA,88.01 ₹/L,  NA
Ghaziabad,94.75 ₹/L,  NA,87.86 ₹/L,  NA
Ghazipur,96.13 ₹/L,  NA,89.17 ₹/L,  NA
Gonda,95.07 ₹/L,  NA,88.26 ₹/L,  NA
Gorakhpur,94.89 ₹/L,  NA,88.04 ₹/L,  NA
Hamirpur,95.53 ₹/L,  NA,88.68 ₹/L,  NA
Hardoi,95.13 ₹/L,  NA,88.31 ₹/L,  NA
Hathras,94.44 ₹/L,  NA,87.48 ₹/L,  NA
Jalaun,95.32 ₹/L,  NA,88.47 ₹/L,  NA
Jaunpur,95.64 ₹/L,  NA,88.80 ₹/L,  NA
Jhansi,94.77 ₹/L,  NA,87.88 ₹/L,  NA
Kanpur Rural,94.59 ₹/L,  NA,87.68 ₹/L,  NA
Kanpur Urban,94.44 ₹/L,  NA,87.51 ₹/L,  NA
Kaushambi,94.71 ₹/L,  NA,87.85 ₹/L,  NA
Kushinagar,94.87 ₹/L,  NA,88.01 ₹/L,  NA
Lakhimpur,100.01 ₹/L,  NA,91.21 ₹/L,  NA
Lalitpur,95.91 ₹/L,  NA,89.04 ₹/L,  NA
Lucknow,94.69 ₹/L,  NA,87.81 ₹/L,  NA
Maharajganj,95.48 ₹/L,  NA,88.64 ₹/L,  NA
Mahoba,95.55 ₹/L,  NA,88.69 ₹/L,  NA
Mainpuri,95.00 ₹/L,  NA,88.14 ₹/L,  NA
Mathura,94.40 ₹/L,  NA,87.44 ₹/L,  NA
Meerut,94.57 ₹/L,  NA,87.65 ₹/L,  NA
Mirzapur,95.81 ₹/L,  NA,88.96 ₹/L,  NA
Moradabad,94.95 ₹/L,  NA,88.10 ₹/L,  NA
Muzaffarnagar,94.88 ₹/L,  NA,88.02 ₹/L,  NA
Pilibhit,95.43 ₹/L,  NA,88.59 ₹/L,  NA
Pratapgarh,95.62 ₹/L,  NA,88.78 ₹/L,  NA
Rae Bareli,95.32 ₹/L,  NA,88.49 ₹/L,  NA
Rampur,95.05 ₹/L,  NA,88.22 ₹/L,  NA
Saharanpur,95.54 ₹/L,  NA,88.69 ₹/L,  NA
Sambhal,95.02 ₹/L,  NA,88.19 ₹/L,  NA
Sant Kabir Nagar,95.17 ₹/L,  NA,88.34 ₹/L,  NA
Shahjahanpur,94.80 ₹/L,  NA,87.94 ₹/L,  NA
Shamli,94.98 ₹/L,  NA,88.13 ₹/L,  NA
Shravasti,95.15 ₹/L,  NA,88.34 ₹/L,  NA
Sitapur,95.48 ₹/L,  NA,88.65 ₹/L,  NA
Sonbhadra,95.34 ₹/L,  NA,88.52 ₹/L,  NA
Sultanpur,96.23 ₹/L,  NA,89.23 ₹/L,  NA
Unnao,94.72 ₹/L,  NA,87.84 ₹/L,  NA
Varanasi,95.32 ₹/L,  NA,88.50 ₹/L,  NA
