City,Price(P),Change(P),Price(D),Change(D)
Agra,94.46 ₹/L,  0.00,87.51 ₹/L,- 0.01
Aligarh,94.74 ₹/L,- 0.08,87.83 ₹/L,- 0.10
Ambedkarnagar,95.60 ₹/L,- 0.16,88.75 ₹/L,- 0.17
Amroha,94.96 ₹/L,- 0.24,88.12 ₹/L,- 0.24
Auraiya,95.02 ₹/L,- 0.23,88.18 ₹/L,- 0.23
Azamgarh,95.32 ₹/L,  0.00,88.49 ₹/L,  0.00
Baghpat,94.78 ₹/L,+ 0.04,87.90 ₹/L,+ 0.05
Bahraich,95.16 ₹/L,- 0.65,88.35 ₹/L,- 0.62
Ballia,96.18 ₹/L,  0.00,89.17 ₹/L,  0.00
Balrampur,101.12 ₹/L,+ 6.05,95.08 ₹/L,+ 0.01
Banda,95.55 ₹/L,  0.00,88.69 ₹/L,  0.00
Barabanki,94.90 ₹/L,- 0.06,88.05 ₹/L,- 0.08
Bareilly,94.88 ₹/L,+ 0.02,88.03 ₹/L,+ 0.03
Basti,95.35 ₹/L,- 0.03,88.51 ₹/L,- 0.05
Bijnor,94.65 ₹/L,+ 0.20,87.76 ₹/L,+ 0.24
Budaun,94.66 ₹/L,+ 0.04,87.77 ₹/L,+ 0.05
Bulandshahr,94.85 ₹/L,- 0.10,87.99 ₹/L,- 0.10
Chandauli,94.74 ₹/L,+ 0.02,87.88 ₹/L,+ 0.03
Chitrakut,95.61 ₹/L,- 0.11,88.78 ₹/L,- 0.11
Deoria,94.73 ₹/L,+ 0.14,87.85 ₹/L,+ 0.16
Etah,94.80 ₹/L,  0.00,87.92 ₹/L,  0.00
Etawah,95.06 ₹/L,  0.00,88.21 ₹/L,  0.00
Faizabad,95.14 ₹/L,- 0.26,88.32 ₹/L,- 0.27
Fatehpur,95.13 ₹/L,+ 0.19,88.29 ₹/L,+ 0.20
Firozabad,94.66 ₹/L,+ 0.24,87.74 ₹/L,+ 0.27
Gautam Budh Nagar,94.90 ₹/L,+ 0.02,88.01 ₹/L,+ 0.03
Ghaziabad,94.70 ₹/L,- 0.19,87.81 ₹/L,- 0.22
Ghazipur,96.17 ₹/L,+ 0.61,89.16 ₹/L,+ 0.44
Gonda,94.68 ₹/L,- 0.39,87.81 ₹/L,- 0.45
Gorakhpur,94.99 ₹/L,- 0.18,88.15 ₹/L,- 0.19
Hamirpur,95.23 ₹/L,- 0.40,88.40 ₹/L,- 0.36
Hardoi,94.94 ₹/L,+ 0.01,88.10 ₹/L,+ 0.01
Hathras,94.85 ₹/L,  0.00,87.96 ₹/L,  0.00
Jalaun,95.46 ₹/L,- 0.12,88.61 ₹/L,- 0.10
Jaunpur,95.58 ₹/L,- 0.28,88.73 ₹/L,- 0.28
Jhansi,94.88 ₹/L,+ 0.45,88.01 ₹/L,+ 0.52
Kanpur Rural,94.59 ₹/L,  0.00,87.68 ₹/L,  0.00
Kanpur Urban,94.72 ₹/L,+ 0.28,87.83 ₹/L,+ 0.32
Kaushambi,94.98 ₹/L,+ 0.14,88.15 ₹/L,+ 0.15
Kushinagar,94.99 ₹/L,+ 0.22,88.16 ₹/L,+ 0.26
Lakhimpur,100.01 ₹/L,- 0.01,91.21 ₹/L,+ 0.01
Lalitpur,95.12 ₹/L,  0.00,88.27 ₹/L,  0.00
Lucknow,94.70 ₹/L,- 0.14,87.83 ₹/L,- 0.15
Maharajganj,94.97 ₹/L,- 0.51,88.13 ₹/L,- 0.51
Mahoba,95.95 ₹/L,+ 0.80,89.07 ₹/L,+ 0.75
Mainpuri,94.98 ₹/L,- 0.29,88.12 ₹/L,- 0.30
Mathura,94.23 ₹/L,  0.00,87.24 ₹/L,  0.00
Meerut,94.69 ₹/L,+ 0.22,87.79 ₹/L,+ 0.25
Mirzapur,95.34 ₹/L,+ 0.51,88.52 ₹/L,+ 0.54
Moradabad,95.06 ₹/L,- 0.27,88.23 ₹/L,- 0.26
Muzaffarnagar,94.76 ₹/L,+ 0.01,87.88 ₹/L,+ 0.02
Pilibhit,95.31 ₹/L,+ 0.13,88.47 ₹/L,+ 0.12
Pratapgarh,104.78 ₹/L,+ 9.17,90.27 ₹/L,+ 1.49
Rae Bareli,94.88 ₹/L,- 0.09,88.03 ₹/L,- 0.10
Rampur,95.01 ₹/L,+ 0.35,88.17 ₹/L,+ 0.40
Saharanpur,95.13 ₹/L,  0.00,88.29 ₹/L,  0.00
Sambhal,94.89 ₹/L,- 0.16,88.04 ₹/L,- 0.18
Sant Kabir Nagar,95.03 ₹/L,+ 0.15,88.20 ₹/L,+ 0.18
Shahjahanpur,95.00 ₹/L,+ 0.19,88.17 ₹/L,+ 0.22
Shamli,94.88 ₹/L,- 0.40,88.02 ₹/L,- 0.42
Shravasti,95.15 ₹/L,- 0.26,88.34 ₹/L,- 0.25
Sitapur,95.31 ₹/L,- 0.50,88.49 ₹/L,- 0.47
Sonbhadra,95.51 ₹/L,- 0.67,88.68 ₹/L,- 0.49
Sultanpur,96.17 ₹/L,- 0.06,89.16 ₹/L,- 0.07
Unnao,94.95 ₹/L,+ 0.09,88.10 ₹/L,+ 0.10
Varanasi,94.78 ₹/L,- 0.78,87.92 ₹/L,- 0.80
