City,Price(P),Change(P),Price(D),Change(D)
Agra,94.30 ₹/L,- 0.34,87.33 ₹/L,- 0.39
Aligarh,94.82 ₹/L,+ 0.08,87.93 ₹/L,+ 0.10
Ambedkarnagar,95.76 ₹/L,+ 0.24,88.92 ₹/L,+ 0.22
Amroha,95.20 ₹/L,- 0.15,88.36 ₹/L,- 0.15
Auraiya,95.31 ₹/L,+ 0.29,88.47 ₹/L,+ 0.29
Azamgarh,95.85 ₹/L,+ 0.40,88.99 ₹/L,+ 0.37
Baghpat,94.75 ₹/L,- 0.01,87.87 ₹/L,  0.00
Bahraich,95.75 ₹/L,+ 0.91,88.91 ₹/L,+ 0.91
Ballia,96.18 ₹/L,+ 0.56,89.17 ₹/L,+ 0.40
Balrampur,95.07 ₹/L,- 0.03,88.26 ₹/L,- 0.03
Banda,95.55 ₹/L,+ 0.14,88.69 ₹/L,+ 0.12
Barabanki,94.78 ₹/L,- 0.18,87.92 ₹/L,- 0.20
Bareilly,95.12 ₹/L,+ 0.18,88.28 ₹/L,+ 0.18
Basti,95.32 ₹/L,- 0.13,88.51 ₹/L,- 0.10
Bijnor,94.60 ₹/L,- 0.22,87.70 ₹/L,- 0.25
Budaun,94.62 ₹/L,- 0.01,87.72 ₹/L,- 0.01
Bulandshahr,95.11 ₹/L,+ 0.03,88.25 ₹/L,+ 0.03
Chandauli,94.65 ₹/L,- 0.09,87.77 ₹/L,- 0.11
Chitrakut,95.61 ₹/L,- 0.02,88.78 ₹/L,- 0.02
Deoria,94.64 ₹/L,- 0.28,87.75 ₹/L,- 0.32
Etah,95.15 ₹/L,+ 0.40,88.30 ₹/L,+ 0.46
Etawah,95.12 ₹/L,+ 0.09,88.28 ₹/L,+ 0.10
Faizabad,94.96 ₹/L,- 0.37,88.13 ₹/L,- 0.37
Fatehpur,95.52 ₹/L,+ 0.48,88.67 ₹/L,+ 0.47
Firozabad,94.42 ₹/L,+ 0.13,87.47 ₹/L,+ 0.15
Gautam Budh Nagar,95.12 ₹/L,+ 0.22,88.29 ₹/L,+ 0.28
Ghaziabad,94.58 ₹/L,- 0.17,87.67 ₹/L,- 0.19
Ghazipur,95.40 ₹/L,- 0.65,88.60 ₹/L,- 0.57
Gonda,94.81 ₹/L,+ 0.04,87.96 ₹/L,+ 0.05
Gorakhpur,94.91 ₹/L,  0.00,88.07 ₹/L,  0.00
Hamirpur,95.63 ₹/L,+ 0.59,88.76 ₹/L,+ 0.55
Hardoi,95.31 ₹/L,+ 0.62,88.48 ₹/L,+ 0.67
Hathras,94.85 ₹/L,+ 0.41,87.96 ₹/L,+ 0.48
Jalaun,95.32 ₹/L,- 0.34,88.47 ₹/L,- 0.33
Jaunpur,95.76 ₹/L,- 0.06,88.92 ₹/L,- 0.05
Jhansi,94.63 ₹/L,+ 0.20,87.72 ₹/L,+ 0.23
Kanpur Rural,94.79 ₹/L,+ 0.20,87.92 ₹/L,+ 0.24
Kanpur Urban,94.44 ₹/L,  0.00,87.51 ₹/L,  0.00
Kaushambi,95.07 ₹/L,+ 0.23,88.26 ₹/L,+ 0.26
Kushinagar,95.03 ₹/L,+ 0.16,88.19 ₹/L,+ 0.18
Lakhimpur,94.88 ₹/L,- 5.14,88.03 ₹/L,- 3.17
Lalitpur,95.21 ₹/L,  0.00,88.37 ₹/L,  0.00
Lucknow,94.85 ₹/L,+ 0.16,87.99 ₹/L,+ 0.18
Maharajganj,95.34 ₹/L,- 0.14,88.50 ₹/L,- 0.14
Mahoba,95.95 ₹/L,+ 0.16,89.07 ₹/L,+ 0.15
Mainpuri,94.82 ₹/L,- 0.16,87.94 ₹/L,- 0.18
Mathura,94.59 ₹/L,+ 0.38,87.65 ₹/L,+ 0.44
Meerut,94.47 ₹/L,- 0.10,87.54 ₹/L,- 0.11
Mirzapur,94.75 ₹/L,- 0.03,87.88 ₹/L,- 0.04
Moradabad,95.30 ₹/L,+ 0.35,88.46 ₹/L,+ 0.36
Muzaffarnagar,94.88 ₹/L,+ 0.02,88.02 ₹/L,+ 0.03
Pilibhit,95.20 ₹/L,+ 0.02,88.36 ₹/L,+ 0.01
Pratapgarh,94.96 ₹/L,- 0.25,88.13 ₹/L,- 0.27
Rae Bareli,95.32 ₹/L,+ 0.34,88.49 ₹/L,+ 0.34
Rampur,94.79 ₹/L,  0.00,87.92 ₹/L,  0.00
Saharanpur,95.27 ₹/L,- 0.16,88.42 ₹/L,- 0.17
Sambhal,95.47 ₹/L,+ 0.42,88.63 ₹/L,+ 0.41
Sant Kabir Nagar,95.24 ₹/L,+ 0.26,88.41 ₹/L,+ 0.27
Shahjahanpur,94.65 ₹/L,- 0.16,87.76 ₹/L,- 0.19
Shamli,95.28 ₹/L,  0.00,88.44 ₹/L,  0.00
Shravasti,95.41 ₹/L,- 0.27,88.59 ₹/L,- 0.25
Sitapur,95.77 ₹/L,+ 0.19,88.92 ₹/L,+ 0.19
Sonbhadra,96.18 ₹/L,+ 0.84,89.17 ₹/L,+ 0.65
Sultanpur,96.01 ₹/L,- 0.16,89.16 ₹/L,- 0.01
Unnao,94.61 ₹/L,- 0.34,87.71 ₹/L,- 0.39
Varanasi,95.56 ₹/L,+ 0.35,88.72 ₹/L,+ 0.32
