City,Price(P),Change(P),Price(D),Change(D)
Anantnag,99.09 ₹/L,  0.00,84.33 ₹/L,  0.00
Baramullah,100.31 ₹/L,  0.00,85.15 ₹/L,- 0.20
Doda,98.60 ₹/L,  0.00,83.28 ₹/L,  0.00
Ganderbal,100.37 ₹/L,+ 0.15,85.27 ₹/L,  0.00
Jammu,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kargil,95.43 ₹/L,  0.00,81.28 ₹/L,  0.00
Kathua,96.14 ₹/L,  0.00,81.98 ₹/L,+ 0.04
Kishtwar,99.02 ₹/L,  0.00,84.26 ₹/L,  0.00
Kulgam,99.28 ₹/L,- 0.27,84.66 ₹/L,  0.00
Kupwara,100.67 ₹/L,  0.00,85.69 ₹/L,  0.00
Poonch,98.89 ₹/L,  0.00,83.84 ₹/L,- 0.33
Pulwama,99.69 ₹/L,  0.00,84.45 ₹/L,  0.00
Rajouri,97.12 ₹/L,+ 0.38,82.41 ₹/L,  0.00
Ramban,97.78 ₹/L,  0.00,83.18 ₹/L,  0.00
Reasi,97.03 ₹/L,  0.00,82.49 ₹/L,  0.00
Samba,95.74 ₹/L,  0.00,81.28 ₹/L,  0.00
Shopian,99.29 ₹/L,- 0.37,84.77 ₹/L,  0.00
Srinagar,99.91 ₹/L,  0.00,84.99 ₹/L,  0.00
Udhampur,97.02 ₹/L,  0.00,82.47 ₹/L,  0.00
