City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.80 ₹/L,+ 0.01,87.53 ₹/L,  0.00
Baramullah,101.22 ₹/L,- 0.05,89.29 ₹/L,- 0.05
Doda,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Ganderbal,101.25 ₹/L,- 1.35,89.31 ₹/L,- 1.00
Jammu,96.59 ₹/L,- 0.78,85.42 ₹/L,- 0.64
Kathua,97.18 ₹/L,+ 0.23,85.98 ₹/L,+ 0.21
Kishtwar,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Kulgam,98.72 ₹/L,  0.00,87.48 ₹/L,  0.00
Kupwara,101.76 ₹/L,  0.00,89.77 ₹/L,  0.00
Poonch,98.67 ₹/L,  0.00,87.45 ₹/L,  0.00
Pulwama,100.88 ₹/L,+ 2.09,88.97 ₹/L,+ 1.44
Rajouri,98.17 ₹/L,  0.00,86.81 ₹/L,  0.00
Ramban,98.80 ₹/L,  0.00,87.23 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,86.54 ₹/L,  0.00
Samba,96.49 ₹/L,- 0.33,85.33 ₹/L,- 0.31
Shopian,98.80 ₹/L,  0.00,87.53 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,89.03 ₹/L,  0.00
Udhampur,98.06 ₹/L,  0.00,86.51 ₹/L,  0.00
