City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.45 ₹/L,- 0.14,85.39 ₹/L,  NA
Baramullah,100.98 ₹/L,- 0.75,87.63 ₹/L,  NA
Doda,98.52 ₹/L,  0.00,85.35 ₹/L,  NA
Ganderbal,101.16 ₹/L,- 0.30,87.59 ₹/L,  NA
Jammu,96.49 ₹/L,- 0.69,83.98 ₹/L,  NA
Kathua,97.11 ₹/L,- 0.15,83.76 ₹/L,  NA
Kishtwar,98.51 ₹/L,  0.00,85.35 ₹/L,  NA
Kulgam,98.57 ₹/L,  0.00,85.38 ₹/L,  NA
Kupwara,101.79 ₹/L,+ 0.32,87.56 ₹/L,  NA
Poonch,98.48 ₹/L,  0.00,85.33 ₹/L,  NA
Pulwama,98.59 ₹/L,+ 0.15,85.39 ₹/L,  NA
Rajouri,97.51 ₹/L,  0.00,84.36 ₹/L,  NA
Ramban,98.52 ₹/L,- 0.01,85.05 ₹/L,  NA
Reasi,97.80 ₹/L,  0.00,84.36 ₹/L,  NA
Samba,96.82 ₹/L,  0.00,83.63 ₹/L,  NA
Shopian,98.45 ₹/L,  0.00,85.39 ₹/L,  NA
Srinagar,100.70 ₹/L,+ 0.06,86.83 ₹/L,  NA
Udhampur,97.62 ₹/L,- 0.09,84.20 ₹/L,  NA
