City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  NA,85.53 ₹/L,  NA
Baramullah,101.86 ₹/L,  NA,87.70 ₹/L,  NA
Doda,98.71 ₹/L,  NA,85.47 ₹/L,  NA
Ganderbal,101.70 ₹/L,  NA,87.73 ₹/L,  NA
Jammu,96.72 ₹/L,  NA,83.54 ₹/L,  NA
Kathua,97.09 ₹/L,  NA,83.88 ₹/L,  NA
Kishtwar,98.71 ₹/L,  NA,85.47 ₹/L,  NA
Kulgam,98.71 ₹/L,  NA,85.48 ₹/L,  NA
Kupwara,101.99 ₹/L,  NA,87.98 ₹/L,  NA
Poonch,98.67 ₹/L,  NA,85.45 ₹/L,  NA
Pulwama,100.88 ₹/L,  NA,86.97 ₹/L,  NA
Rajouri,97.66 ₹/L,  NA,84.33 ₹/L,  NA
Ramban,98.79 ₹/L,  NA,85.52 ₹/L,  NA
Reasi,98.07 ₹/L,  NA,84.53 ₹/L,  NA
Samba,96.73 ₹/L,  NA,83.55 ₹/L,  NA
Shopian,98.73 ₹/L,  NA,85.49 ₹/L,  NA
Srinagar,100.88 ₹/L,  NA,86.97 ₹/L,  NA
Udhampur,98.06 ₹/L,  NA,84.51 ₹/L,  NA
