City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.44 ₹/L,- 0.65,85.30 ₹/L,+ 0.97
Baramullah,101.22 ₹/L,+ 0.91,87.34 ₹/L,+ 2.19
Doda,98.51 ₹/L,- 0.09,85.34 ₹/L,+ 2.06
Ganderbal,101.16 ₹/L,+ 0.79,87.31 ₹/L,+ 1.90
Jammu,96.49 ₹/L,+ 1.06,83.32 ₹/L,+ 2.04
Kargil,99.94 ₹/L,+ 4.51,85.32 ₹/L,+ 4.04
Kathua,96.96 ₹/L,+ 0.82,83.76 ₹/L,+ 1.78
Kishtwar,98.51 ₹/L,- 0.51,85.34 ₹/L,+ 1.08
Kulgam,98.58 ₹/L,- 0.70,85.38 ₹/L,+ 0.88
Kupwara,101.79 ₹/L,+ 1.12,87.87 ₹/L,+ 2.27
Poonch,98.47 ₹/L,- 0.42,85.32 ₹/L,+ 1.48
Pulwama,98.57 ₹/L,- 1.12,85.38 ₹/L,+ 0.93
Rajouri,97.99 ₹/L,+ 0.87,84.72 ₹/L,+ 1.97
Ramban,98.52 ₹/L,+ 0.74,85.05 ₹/L,+ 1.87
Reasi,97.79 ₹/L,+ 0.76,84.35 ₹/L,+ 1.86
Samba,96.49 ₹/L,+ 0.75,83.33 ₹/L,+ 2.05
Shopian,98.45 ₹/L,- 0.84,85.29 ₹/L,+ 0.73
Srinagar,100.70 ₹/L,+ 0.79,86.88 ₹/L,+ 1.89
Udhampur,97.85 ₹/L,+ 0.83,84.42 ₹/L,+ 1.95
