City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.58 ₹/L,  0.00,85.39 ₹/L,  0.00
Baramullah,100.88 ₹/L,  0.00,87.05 ₹/L,  0.00
Doda,98.51 ₹/L,  0.00,85.34 ₹/L,  0.00
Ganderbal,101.16 ₹/L,  0.00,87.31 ₹/L,  0.00
Jammu,96.49 ₹/L,- 0.09,83.33 ₹/L,- 0.08
Kargil,99.94 ₹/L,  0.00,85.32 ₹/L,  0.00
Kathua,96.94 ₹/L,  0.00,83.75 ₹/L,  0.00
Kishtwar,98.51 ₹/L,  0.00,85.34 ₹/L,  0.00
Kulgam,98.57 ₹/L,  0.00,85.38 ₹/L,  0.00
Kupwara,101.79 ₹/L,  0.00,87.87 ₹/L,  0.00
Poonch,98.47 ₹/L,  0.00,85.31 ₹/L,  0.00
Pulwama,98.57 ₹/L,+ 0.13,85.38 ₹/L,+ 0.09
Rajouri,98.02 ₹/L,  0.00,84.70 ₹/L,  0.00
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.79 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.55 ₹/L,  0.00,83.38 ₹/L,  0.00
Shopian,98.45 ₹/L,  0.00,85.29 ₹/L,  0.00
Srinagar,107.82 ₹/L,+ 7.12,86.88 ₹/L,  0.00
Udhampur,97.36 ₹/L,  0.00,84.13 ₹/L,  0.00
