City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.45 ₹/L,- 0.14,85.30 ₹/L,  0.00
Baramullah,100.98 ₹/L,- 0.75,87.19 ₹/L,- 0.44
Doda,98.52 ₹/L,  0.00,85.35 ₹/L,  0.00
Ganderbal,101.16 ₹/L,- 0.30,87.17 ₹/L,- 0.14
Jammu,96.49 ₹/L,- 0.69,83.33 ₹/L,  0.00
Kathua,97.11 ₹/L,- 0.15,83.76 ₹/L,  0.00
Kishtwar,98.51 ₹/L,  0.00,85.35 ₹/L,  0.00
Kulgam,98.57 ₹/L,  0.00,85.38 ₹/L,  0.00
Kupwara,101.79 ₹/L,+ 0.32,87.65 ₹/L,+ 0.09
Poonch,98.48 ₹/L,  0.00,85.32 ₹/L,- 0.01
Pulwama,98.59 ₹/L,+ 0.15,85.30 ₹/L,- 1.53
Rajouri,97.51 ₹/L,  0.00,84.71 ₹/L,+ 0.48
Ramban,98.52 ₹/L,- 0.01,85.05 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.36 ₹/L,  0.00
Samba,96.82 ₹/L,  0.00,83.33 ₹/L,- 0.30
Shopian,98.45 ₹/L,  0.00,85.30 ₹/L,- 0.09
Srinagar,100.70 ₹/L,+ 0.06,86.88 ₹/L,+ 0.05
Udhampur,97.62 ₹/L,- 0.09,84.28 ₹/L,+ 0.08
