City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  0.00,87.53 ₹/L,  0.00
Baramullah,101.86 ₹/L,+ 0.84,89.71 ₹/L,+ 0.61
Doda,98.80 ₹/L,+ 0.09,87.23 ₹/L,- 0.25
Ganderbal,102.60 ₹/L,  0.00,90.31 ₹/L,  0.00
Jammu,97.37 ₹/L,+ 0.74,86.06 ₹/L,+ 0.60
Kathua,96.95 ₹/L,- 0.31,85.77 ₹/L,- 0.27
Kishtwar,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Kulgam,98.72 ₹/L,  0.00,87.48 ₹/L,  0.00
Kupwara,101.67 ₹/L,  0.00,89.69 ₹/L,  0.00
Poonch,98.67 ₹/L,  0.00,87.45 ₹/L,  0.00
Pulwama,98.79 ₹/L,  0.00,87.53 ₹/L,  0.00
Rajouri,97.51 ₹/L,- 0.15,86.28 ₹/L,- 0.05
Ramban,98.79 ₹/L,- 0.01,87.52 ₹/L,+ 0.29
Reasi,98.07 ₹/L,  0.00,86.54 ₹/L,  0.00
Samba,96.73 ₹/L,  0.00,85.56 ₹/L,  0.00
Shopian,98.80 ₹/L,  0.00,87.53 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,89.03 ₹/L,  0.00
Udhampur,98.06 ₹/L,  0.00,86.51 ₹/L,  0.00
