City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.44 ₹/L,  NA,85.31 ₹/L,  NA
Baramullah,101.22 ₹/L,  NA,87.34 ₹/L,  NA
Doda,98.52 ₹/L,  NA,85.35 ₹/L,  NA
Ganderbal,101.46 ₹/L,  NA,87.59 ₹/L,  NA
Jammu,96.63 ₹/L,  NA,83.45 ₹/L,  NA
Kathua,97.26 ₹/L,  NA,84.04 ₹/L,  NA
Kishtwar,98.51 ₹/L,  NA,85.35 ₹/L,  NA
Kulgam,98.57 ₹/L,  NA,85.38 ₹/L,  NA
Kupwara,101.56 ₹/L,  NA,87.65 ₹/L,  NA
Poonch,98.48 ₹/L,  NA,85.32 ₹/L,  NA
Pulwama,98.44 ₹/L,  NA,85.30 ₹/L,  NA
Rajouri,98.00 ₹/L,  NA,84.73 ₹/L,  NA
Ramban,98.53 ₹/L,  NA,85.05 ₹/L,  NA
Reasi,97.80 ₹/L,  NA,84.36 ₹/L,  NA
Samba,96.60 ₹/L,  NA,83.42 ₹/L,  NA
Shopian,98.45 ₹/L,  NA,85.30 ₹/L,  NA
Srinagar,100.70 ₹/L,  NA,86.88 ₹/L,  NA
Udhampur,97.86 ₹/L,  NA,84.42 ₹/L,  NA
