City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  0.00,87.53 ₹/L,  0.00
Baramullah,101.27 ₹/L,  0.00,89.34 ₹/L,  0.00
Doda,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Ganderbal,102.60 ₹/L,  0.00,90.31 ₹/L,  0.00
Jammu,97.37 ₹/L,  0.00,86.06 ₹/L,  0.00
Kathua,96.95 ₹/L,  0.00,85.77 ₹/L,  0.00
Kishtwar,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Kulgam,98.72 ₹/L,  0.00,87.48 ₹/L,  0.00
Kupwara,101.76 ₹/L,  0.00,89.77 ₹/L,  0.00
Poonch,98.67 ₹/L,  0.00,87.45 ₹/L,  0.00
Pulwama,98.79 ₹/L,  0.00,87.53 ₹/L,  0.00
Rajouri,98.17 ₹/L,  0.00,86.81 ₹/L,  0.00
Ramban,98.80 ₹/L,  0.00,87.23 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,86.54 ₹/L,  0.00
Samba,96.82 ₹/L,  0.00,85.64 ₹/L,  0.00
Shopian,98.80 ₹/L,  0.00,87.53 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,89.03 ₹/L,  0.00
Udhampur,98.06 ₹/L,  0.00,86.51 ₹/L,  0.00
