City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.74 ₹/L,- 0.05,87.49 ₹/L,- 0.04
Baramullah,101.12 ₹/L,- 0.74,89.20 ₹/L,- 0.51
Doda,98.80 ₹/L,  0.00,87.23 ₹/L,  0.00
Ganderbal,101.40 ₹/L,  0.00,89.46 ₹/L,  0.00
Jammu,96.63 ₹/L,- 0.09,85.46 ₹/L,- 0.08
Kathua,97.11 ₹/L,+ 0.02,85.91 ₹/L,+ 0.02
Kishtwar,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Kulgam,98.74 ₹/L,+ 0.02,87.48 ₹/L,  0.00
Kupwara,101.99 ₹/L,  0.00,89.99 ₹/L,  0.00
Poonch,98.67 ₹/L,  0.00,87.45 ₹/L,  0.00
Pulwama,98.66 ₹/L,- 2.22,87.45 ₹/L,- 1.52
Rajouri,98.17 ₹/L,+ 0.51,86.81 ₹/L,+ 0.48
Ramban,98.80 ₹/L,+ 0.01,87.23 ₹/L,- 0.29
Reasi,98.07 ₹/L,  0.00,86.54 ₹/L,  0.00
Samba,96.73 ₹/L,  0.00,85.56 ₹/L,  0.00
Shopian,98.80 ₹/L,  0.00,87.53 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,89.03 ₹/L,  0.00
Udhampur,97.38 ₹/L,- 0.59,86.16 ₹/L,- 0.27
