City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.59 ₹/L,+ 0.15,85.39 ₹/L,+ 0.08
Baramullah,100.88 ₹/L,- 0.10,87.05 ₹/L,- 0.09
Doda,98.52 ₹/L,  0.00,85.35 ₹/L,  0.00
Ganderbal,101.01 ₹/L,- 0.15,87.17 ₹/L,- 0.14
Jammu,96.59 ₹/L,- 0.04,83.42 ₹/L,- 0.03
Kathua,96.95 ₹/L,- 0.16,83.76 ₹/L,- 0.14
Kishtwar,98.51 ₹/L,  0.00,85.35 ₹/L,  0.00
Kulgam,98.57 ₹/L,  0.00,85.38 ₹/L,  0.00
Kupwara,101.79 ₹/L,  0.00,87.87 ₹/L,  0.00
Poonch,98.48 ₹/L,  0.00,85.33 ₹/L,  0.00
Pulwama,98.58 ₹/L,- 0.01,85.39 ₹/L,  0.00
Rajouri,98.02 ₹/L,+ 0.37,84.71 ₹/L,+ 0.35
Ramban,98.53 ₹/L,+ 0.01,85.05 ₹/L,- 0.29
Reasi,97.80 ₹/L,  0.00,84.36 ₹/L,  0.00
Samba,96.73 ₹/L,- 0.09,83.55 ₹/L,- 0.08
Shopian,98.45 ₹/L,  0.00,85.30 ₹/L,  0.00
Srinagar,100.70 ₹/L,+ 0.06,86.88 ₹/L,+ 0.05
Udhampur,97.71 ₹/L,+ 0.09,84.28 ₹/L,+ 0.08
