City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,+ 0.05,87.53 ₹/L,+ 0.04
Baramullah,101.86 ₹/L,+ 0.64,89.71 ₹/L,+ 0.42
Doda,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Ganderbal,101.25 ₹/L,- 1.35,89.31 ₹/L,- 1.00
Jammu,96.76 ₹/L,+ 0.13,85.58 ₹/L,+ 0.12
Kathua,96.95 ₹/L,  0.00,85.77 ₹/L,  0.00
Kishtwar,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Kulgam,98.79 ₹/L,+ 0.05,87.53 ₹/L,+ 0.05
Kupwara,101.67 ₹/L,- 0.32,89.69 ₹/L,- 0.30
Poonch,98.67 ₹/L,  0.00,87.45 ₹/L,  0.00
Pulwama,98.79 ₹/L,- 2.09,87.53 ₹/L,- 1.44
Rajouri,98.17 ₹/L,+ 0.17,86.81 ₹/L,+ 0.07
Ramban,98.80 ₹/L,  0.00,87.23 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,86.54 ₹/L,  0.00
Samba,96.73 ₹/L,+ 0.17,85.56 ₹/L,+ 0.16
Shopian,98.73 ₹/L,- 0.07,87.49 ₹/L,- 0.04
Srinagar,100.94 ₹/L,  0.00,89.03 ₹/L,  0.00
Udhampur,98.06 ₹/L,- 0.15,86.51 ₹/L,- 0.15
