City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.44 ₹/L,  0.00,85.30 ₹/L,  0.00
Baramullah,101.73 ₹/L,+ 0.51,87.63 ₹/L,+ 0.29
Doda,98.51 ₹/L,  0.00,85.34 ₹/L,  0.00
Ganderbal,101.46 ₹/L,+ 0.30,87.59 ₹/L,+ 0.28
Jammu,96.87 ₹/L,+ 0.38,83.68 ₹/L,+ 0.36
Kargil,99.94 ₹/L,  0.00,85.32 ₹/L,  0.00
Kathua,96.94 ₹/L,- 0.02,83.75 ₹/L,- 0.01
Kishtwar,98.51 ₹/L,  0.00,85.34 ₹/L,  0.00
Kulgam,98.44 ₹/L,- 0.14,85.30 ₹/L,- 0.08
Kupwara,101.47 ₹/L,- 0.32,87.56 ₹/L,- 0.31
Poonch,98.47 ₹/L,  0.00,85.31 ₹/L,- 0.01
Pulwama,98.57 ₹/L,  0.00,85.38 ₹/L,  0.00
Rajouri,97.99 ₹/L,  0.00,84.72 ₹/L,  0.00
Ramban,98.52 ₹/L,  0.00,85.05 ₹/L,  0.00
Reasi,97.79 ₹/L,  0.00,84.35 ₹/L,  0.00
Samba,96.49 ₹/L,  0.00,83.33 ₹/L,  0.00
Shopian,98.45 ₹/L,  0.00,85.29 ₹/L,  0.00
Srinagar,100.70 ₹/L,  0.00,86.88 ₹/L,  0.00
Udhampur,97.70 ₹/L,- 0.15,84.28 ₹/L,- 0.14
