City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.45 ₹/L,  0.00,85.30 ₹/L,  0.00
Baramullah,101.73 ₹/L,  0.00,87.14 ₹/L,  0.00
Doda,98.52 ₹/L,  0.00,85.35 ₹/L,  0.00
Ganderbal,101.46 ₹/L,  0.00,87.31 ₹/L,  0.00
Jammu,97.22 ₹/L,  0.00,83.45 ₹/L,  0.00
Kathua,97.09 ₹/L,  0.00,83.88 ₹/L,  0.00
Kishtwar,98.51 ₹/L,  0.00,85.35 ₹/L,  0.00
Kulgam,98.44 ₹/L,  0.00,85.31 ₹/L,  0.00
Kupwara,101.79 ₹/L,  0.00,87.87 ₹/L,  0.00
Poonch,98.48 ₹/L,  0.00,85.33 ₹/L,  0.00
Pulwama,100.64 ₹/L,  0.00,86.83 ₹/L,  0.00
Rajouri,97.51 ₹/L,  0.00,84.23 ₹/L,  0.00
Ramban,98.52 ₹/L,  0.00,85.34 ₹/L,  0.00
Reasi,97.80 ₹/L,  0.00,84.36 ₹/L,  0.00
Samba,96.82 ₹/L,  0.00,83.63 ₹/L,  0.00
Shopian,98.45 ₹/L,  0.00,85.30 ₹/L,  0.00
Srinagar,100.64 ₹/L,  0.00,86.88 ₹/L,  0.00
Udhampur,97.62 ₹/L,  0.00,84.20 ₹/L,  0.00
