City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  NA,85.53 ₹/L,  NA
Baramullah,101.86 ₹/L,  NA,87.70 ₹/L,  NA
Doda,98.71 ₹/L,  NA,85.47 ₹/L,  NA
Ganderbal,101.40 ₹/L,  NA,87.31 ₹/L,  NA
Jammu,96.59 ₹/L,  NA,83.43 ₹/L,  NA
Kathua,97.11 ₹/L,  NA,83.76 ₹/L,  NA
Kishtwar,98.71 ₹/L,  NA,85.47 ₹/L,  NA
Kulgam,98.72 ₹/L,  NA,85.53 ₹/L,  NA
Kupwara,101.99 ₹/L,  NA,87.68 ₹/L,  NA
Poonch,98.67 ₹/L,  NA,85.45 ₹/L,  NA
Pulwama,100.88 ₹/L,  NA,85.52 ₹/L,  NA
Rajouri,97.51 ₹/L,  NA,84.27 ₹/L,  NA
Ramban,98.80 ₹/L,  NA,85.23 ₹/L,  NA
Reasi,98.07 ₹/L,  NA,84.53 ₹/L,  NA
Samba,96.82 ₹/L,  NA,83.63 ₹/L,  NA
Shopian,98.80 ₹/L,  NA,85.52 ₹/L,  NA
Srinagar,100.94 ₹/L,  NA,87.02 ₹/L,  NA
Udhampur,97.97 ₹/L,  NA,84.51 ₹/L,  NA
