City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.45 ₹/L,  0.00,85.30 ₹/L,  0.00
Baramullah,101.20 ₹/L,- 0.53,87.31 ₹/L,- 0.32
Doda,98.53 ₹/L,+ 0.01,85.05 ₹/L,- 0.30
Ganderbal,101.01 ₹/L,  0.00,87.17 ₹/L,  0.00
Jammu,96.49 ₹/L,- 0.27,83.33 ₹/L,- 0.25
Kathua,96.95 ₹/L,  0.00,83.76 ₹/L,  0.00
Kishtwar,98.51 ₹/L,  0.00,85.35 ₹/L,  0.00
Kulgam,98.57 ₹/L,  0.00,85.38 ₹/L,  0.00
Kupwara,101.79 ₹/L,+ 0.23,87.87 ₹/L,+ 0.22
Poonch,98.48 ₹/L,  0.00,85.33 ₹/L,- 1.14
Pulwama,98.44 ₹/L,  0.00,85.30 ₹/L,- 7.78
Rajouri,98.02 ₹/L,  0.00,84.71 ₹/L,- 9.35
Ramban,98.53 ₹/L,  0.00,85.05 ₹/L,- 9.39
Reasi,97.80 ₹/L,  0.00,84.36 ₹/L,- 9.84
Samba,96.73 ₹/L,+ 0.24,83.55 ₹/L,- 8.12
Shopian,98.59 ₹/L,+ 0.14,85.39 ₹/L,+ 3.19
Srinagar,100.64 ₹/L,- 0.06,86.83 ₹/L,- 10.85
Udhampur,97.86 ₹/L,+ 0.15,84.42 ₹/L,- 3.92
