City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  NA,87.53 ₹/L,  NA
Baramullah,101.12 ₹/L,  NA,89.20 ₹/L,  NA
Doda,98.71 ₹/L,  NA,87.48 ₹/L,  NA
Ganderbal,101.40 ₹/L,  NA,89.46 ₹/L,  NA
Jammu,96.72 ₹/L,  NA,85.54 ₹/L,  NA
Kathua,97.26 ₹/L,  NA,86.04 ₹/L,  NA
Kishtwar,98.71 ₹/L,  NA,87.48 ₹/L,  NA
Kulgam,98.72 ₹/L,  NA,87.48 ₹/L,  NA
Kupwara,101.99 ₹/L,  NA,89.99 ₹/L,  NA
Poonch,98.67 ₹/L,  NA,87.45 ₹/L,  NA
Pulwama,98.72 ₹/L,  NA,87.49 ₹/L,  NA
Rajouri,98.17 ₹/L,  NA,86.81 ₹/L,  NA
Ramban,98.79 ₹/L,  NA,87.52 ₹/L,  NA
Reasi,98.07 ₹/L,  NA,86.54 ₹/L,  NA
Samba,96.49 ₹/L,  NA,85.33 ₹/L,  NA
Shopian,98.73 ₹/L,  NA,87.49 ₹/L,  NA
Srinagar,100.88 ₹/L,  NA,88.97 ₹/L,  NA
Udhampur,97.38 ₹/L,  NA,86.16 ₹/L,  NA
