City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.73 ₹/L,  NA,87.49 ₹/L,  NA
Baramullah,101.40 ₹/L,  NA,89.44 ₹/L,  NA
Doda,98.71 ₹/L,  NA,87.48 ₹/L,  NA
Ganderbal,101.25 ₹/L,  NA,89.31 ₹/L,  NA
Jammu,96.49 ₹/L,  NA,85.33 ₹/L,  NA
Kathua,97.26 ₹/L,  NA,85.98 ₹/L,  NA
Kishtwar,98.71 ₹/L,  NA,87.48 ₹/L,  NA
Kulgam,98.72 ₹/L,  NA,87.48 ₹/L,  NA
Kupwara,101.76 ₹/L,  NA,89.77 ₹/L,  NA
Poonch,98.67 ₹/L,  NA,87.45 ₹/L,  NA
Pulwama,100.88 ₹/L,  NA,88.97 ₹/L,  NA
Rajouri,98.17 ₹/L,  NA,86.81 ₹/L,  NA
Ramban,98.80 ₹/L,  NA,87.23 ₹/L,  NA
Reasi,98.07 ₹/L,  NA,86.54 ₹/L,  NA
Samba,96.60 ₹/L,  NA,85.56 ₹/L,  NA
Shopian,98.80 ₹/L,  NA,87.53 ₹/L,  NA
Srinagar,100.94 ₹/L,  NA,89.03 ₹/L,  NA
Udhampur,98.06 ₹/L,  NA,86.51 ₹/L,  NA
