City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.45 ₹/L,  NA,85.30 ₹/L,  NA
Baramullah,101.20 ₹/L,  NA,87.31 ₹/L,  NA
Doda,98.53 ₹/L,  NA,85.05 ₹/L,  NA
Ganderbal,101.01 ₹/L,  NA,87.17 ₹/L,  NA
Jammu,96.49 ₹/L,  NA,83.33 ₹/L,  NA
Kathua,96.95 ₹/L,  NA,83.76 ₹/L,  NA
Kishtwar,98.51 ₹/L,  NA,85.35 ₹/L,  NA
Kulgam,98.57 ₹/L,  NA,85.38 ₹/L,  NA
Kupwara,101.79 ₹/L,  NA,87.87 ₹/L,  NA
Poonch,98.48 ₹/L,  NA,85.33 ₹/L,  NA
Pulwama,98.44 ₹/L,  NA,85.30 ₹/L,  NA
Rajouri,98.02 ₹/L,  NA,84.71 ₹/L,  NA
Ramban,98.53 ₹/L,  NA,85.05 ₹/L,  NA
Reasi,97.80 ₹/L,  NA,84.36 ₹/L,  NA
Samba,96.73 ₹/L,  NA,83.55 ₹/L,  NA
Shopian,98.59 ₹/L,  NA,85.39 ₹/L,  NA
Srinagar,100.64 ₹/L,  NA,86.83 ₹/L,  NA
Udhampur,97.86 ₹/L,  NA,84.42 ₹/L,  NA
