City,Price(P),Change(P),Price(D),Change(D)
Anantnag,101.85 ₹/L,+ 3.06,90.47 ₹/L,+ 2.94
Baramullah,104.23 ₹/L,+ 2.37,92.17 ₹/L,+ 2.46
Doda,101.82 ₹/L,+ 3.02,90.45 ₹/L,+ 3.22
Ganderbal,104.51 ₹/L,+ 1.91,92.43 ₹/L,+ 2.12
Jammu,99.83 ₹/L,+ 2.65,88.52 ₹/L,+ 2.54
Kathua,100.20 ₹/L,+ 3.25,88.87 ₹/L,+ 3.10
Kishtwar,101.82 ₹/L,+ 3.11,90.46 ₹/L,+ 2.98
Kulgam,101.85 ₹/L,+ 3.11,90.46 ₹/L,+ 2.98
Kupwara,104.87 ₹/L,+ 3.20,92.75 ₹/L,+ 3.06
Poonch,101.78 ₹/L,+ 3.11,90.43 ₹/L,+ 2.98
Pulwama,101.90 ₹/L,+ 3.11,90.51 ₹/L,+ 2.98
Rajouri,101.28 ₹/L,+ 3.48,89.79 ₹/L,+ 3.32
Ramban,101.91 ₹/L,+ 3.12,90.21 ₹/L,+ 2.69
Reasi,101.18 ₹/L,+ 3.11,89.52 ₹/L,+ 2.98
Samba,99.93 ₹/L,+ 3.11,88.62 ₹/L,+ 2.98
Shopian,101.91 ₹/L,+ 3.11,90.51 ₹/L,+ 2.98
Srinagar,104.08 ₹/L,+ 3.14,92.01 ₹/L,+ 2.98
Udhampur,101.17 ₹/L,+ 3.11,89.49 ₹/L,+ 2.98
