City,Price(P),Change(P),Price(D),Change(D)
Anantnag,102.75 ₹/L,+ 0.85,90.51 ₹/L,  0.00
Baramullah,105.88 ₹/L,+ 0.91,92.69 ₹/L,  0.00
Doda,102.72 ₹/L,+ 0.90,90.45 ₹/L,  0.00
Ganderbal,105.26 ₹/L,+ 0.75,92.43 ₹/L,  0.00
Jammu,100.60 ₹/L,+ 0.86,88.44 ₹/L,  0.00
Kathua,101.12 ₹/L,+ 0.92,88.87 ₹/L,  0.00
Kishtwar,102.72 ₹/L,+ 0.90,90.46 ₹/L,  0.00
Kulgam,102.75 ₹/L,+ 0.90,90.46 ₹/L,  0.00
Kupwara,105.60 ₹/L,+ 0.50,92.97 ₹/L,  0.00
Poonch,102.68 ₹/L,+ 0.90,90.43 ₹/L,  0.00
Pulwama,102.75 ₹/L,+ 0.85,90.51 ₹/L,  0.00
Rajouri,102.19 ₹/L,+ 1.42,89.31 ₹/L,  0.00
Ramban,102.81 ₹/L,+ 0.90,90.21 ₹/L,  0.00
Reasi,102.08 ₹/L,+ 0.90,89.52 ₹/L,  0.00
Samba,100.57 ₹/L,+ 0.64,88.62 ₹/L,  0.00
Shopian,102.81 ₹/L,+ 0.90,90.51 ₹/L,  0.00
Srinagar,104.98 ₹/L,+ 0.90,92.01 ₹/L,  0.00
Udhampur,102.07 ₹/L,+ 0.90,89.49 ₹/L,  0.00
