City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.59 ₹/L,  NA,85.39 ₹/L,  NA
Baramullah,101.73 ₹/L,  NA,87.63 ₹/L,  NA
Doda,98.52 ₹/L,  NA,85.35 ₹/L,  NA
Ganderbal,101.46 ₹/L,  NA,87.59 ₹/L,  NA
Jammu,97.18 ₹/L,  NA,83.98 ₹/L,  NA
Kathua,97.26 ₹/L,  NA,83.76 ₹/L,  NA
Kishtwar,98.51 ₹/L,  NA,85.35 ₹/L,  NA
Kulgam,98.57 ₹/L,  NA,85.38 ₹/L,  NA
Kupwara,101.47 ₹/L,  NA,87.56 ₹/L,  NA
Poonch,98.48 ₹/L,  NA,85.33 ₹/L,  NA
Pulwama,98.44 ₹/L,  NA,85.39 ₹/L,  NA
Rajouri,97.51 ₹/L,  NA,84.36 ₹/L,  NA
Ramban,98.53 ₹/L,  NA,85.05 ₹/L,  NA
Reasi,97.80 ₹/L,  NA,84.36 ₹/L,  NA
Samba,96.82 ₹/L,  NA,83.63 ₹/L,  NA
Shopian,98.45 ₹/L,  NA,85.39 ₹/L,  NA
Srinagar,100.64 ₹/L,  NA,86.83 ₹/L,  NA
Udhampur,97.71 ₹/L,  NA,84.20 ₹/L,  NA
