City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.44 ₹/L,  NA,85.31 ₹/L,  NA
Baramullah,101.73 ₹/L,  NA,87.63 ₹/L,  NA
Doda,98.52 ₹/L,  NA,85.35 ₹/L,  NA
Ganderbal,101.46 ₹/L,  NA,87.59 ₹/L,  NA
Jammu,97.22 ₹/L,  NA,83.96 ₹/L,  NA
Kathua,96.95 ₹/L,  NA,83.76 ₹/L,  NA
Kishtwar,98.51 ₹/L,  NA,85.35 ₹/L,  NA
Kulgam,98.59 ₹/L,  NA,85.38 ₹/L,  NA
Kupwara,101.79 ₹/L,  NA,87.87 ₹/L,  NA
Poonch,98.48 ₹/L,  NA,85.32 ₹/L,  NA
Pulwama,100.64 ₹/L,  NA,86.83 ₹/L,  NA
Rajouri,98.02 ₹/L,  NA,84.71 ₹/L,  NA
Ramban,98.53 ₹/L,  NA,85.05 ₹/L,  NA
Reasi,97.80 ₹/L,  NA,84.36 ₹/L,  NA
Samba,96.56 ₹/L,  NA,83.39 ₹/L,  NA
Shopian,98.59 ₹/L,  NA,85.39 ₹/L,  NA
Srinagar,100.64 ₹/L,  NA,86.83 ₹/L,  NA
Udhampur,97.71 ₹/L,  NA,84.28 ₹/L,  NA
