City,Price(P),Change(P),Price(D),Change(D)
Anantnag,106.35 ₹/L,  0.00,94.96 ₹/L,  0.00
Baramullah,109.04 ₹/L,  0.00,96.94 ₹/L,  0.00
Doda,106.32 ₹/L,  0.00,94.95 ₹/L,  0.00
Ganderbal,110.21 ₹/L,  0.00,97.79 ₹/L,  0.00
Jammu,104.24 ₹/L,  0.00,92.94 ₹/L,  0.00
Kathua,104.56 ₹/L,  0.00,93.24 ₹/L,  0.00
Kishtwar,106.32 ₹/L,  0.00,94.96 ₹/L,  0.00
Kulgam,106.35 ₹/L,  0.00,94.96 ₹/L,  0.00
Kupwara,109.28 ₹/L,  0.00,97.16 ₹/L,  0.00
Poonch,106.28 ₹/L,  0.00,94.93 ₹/L,  0.00
Pulwama,106.40 ₹/L,  0.00,95.01 ₹/L,  0.00
Rajouri,105.79 ₹/L,  0.00,94.29 ₹/L,  0.00
Ramban,106.41 ₹/L,  0.00,94.71 ₹/L,  0.00
Reasi,105.68 ₹/L,  0.00,94.01 ₹/L,  0.00
Samba,104.43 ₹/L,  0.00,93.12 ₹/L,  0.00
Shopian,106.41 ₹/L,  0.00,95.01 ₹/L,  0.00
Srinagar,108.58 ₹/L,  0.00,96.51 ₹/L,  0.00
Udhampur,105.00 ₹/L,  0.00,93.64 ₹/L,  0.00
