City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,+ 0.05,87.53 ₹/L,+ 0.04
Baramullah,101.86 ₹/L,+ 0.64,89.71 ₹/L,+ 0.42
Doda,98.80 ₹/L,+ 0.09,87.23 ₹/L,- 0.25
Ganderbal,102.60 ₹/L,  0.00,90.31 ₹/L,  0.00
Jammu,96.63 ₹/L,  0.00,85.46 ₹/L,  0.00
Kathua,97.09 ₹/L,+ 0.14,85.89 ₹/L,+ 0.12
Kishtwar,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Kulgam,98.74 ₹/L,  0.00,87.48 ₹/L,  0.00
Kupwara,101.99 ₹/L,  0.00,89.99 ₹/L,  0.00
Poonch,98.67 ₹/L,  0.00,87.45 ₹/L,  0.00
Pulwama,100.88 ₹/L,  0.00,88.97 ₹/L,  0.00
Rajouri,98.00 ₹/L,  0.00,86.74 ₹/L,  0.00
Ramban,98.80 ₹/L,  0.00,87.23 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,86.54 ₹/L,  0.00
Samba,96.73 ₹/L,+ 0.17,85.56 ₹/L,+ 0.16
Shopian,98.80 ₹/L,  0.00,87.53 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,89.03 ₹/L,  0.00
Udhampur,98.06 ₹/L,- 0.15,86.51 ₹/L,- 0.15
