City,Price(P),Change(P),Price(D),Change(D)
Anantnag,102.75 ₹/L,  0.00,91.37 ₹/L,  0.00
Baramullah,105.13 ₹/L,- 0.75,93.07 ₹/L,- 0.52
Doda,102.72 ₹/L,  0.00,91.35 ₹/L,  0.00
Ganderbal,105.26 ₹/L,  0.00,93.19 ₹/L,  0.00
Jammu,100.64 ₹/L,+ 0.04,89.34 ₹/L,+ 0.04
Kathua,100.97 ₹/L,- 0.15,89.65 ₹/L,- 0.14
Kishtwar,102.72 ₹/L,  0.00,91.36 ₹/L,  0.00
Kulgam,102.75 ₹/L,  0.00,91.36 ₹/L,  0.00
Kupwara,105.60 ₹/L,  0.00,93.50 ₹/L,  0.00
Poonch,102.68 ₹/L,  0.00,91.33 ₹/L,  0.00
Pulwama,102.74 ₹/L,- 0.01,91.37 ₹/L,  0.00
Rajouri,102.19 ₹/L,  0.00,90.69 ₹/L,  0.00
Ramban,102.81 ₹/L,  0.00,91.11 ₹/L,  0.00
Reasi,102.08 ₹/L,  0.00,90.42 ₹/L,  0.00
Samba,100.50 ₹/L,- 0.07,89.21 ₹/L,- 0.07
Shopian,102.81 ₹/L,  0.00,91.41 ₹/L,  0.00
Srinagar,104.98 ₹/L,  0.00,92.91 ₹/L,  0.00
Udhampur,101.40 ₹/L,- 0.67,90.04 ₹/L,- 0.35
