City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.79 ₹/L,  0.00,87.53 ₹/L,  0.00
Baramullah,101.86 ₹/L,+ 0.74,89.71 ₹/L,+ 0.51
Doda,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Ganderbal,101.25 ₹/L,- 0.15,89.31 ₹/L,- 0.15
Jammu,96.63 ₹/L,- 0.09,85.46 ₹/L,- 0.08
Kathua,97.26 ₹/L,  0.00,86.04 ₹/L,  0.00
Kishtwar,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Kulgam,98.72 ₹/L,  0.00,87.48 ₹/L,  0.00
Kupwara,101.67 ₹/L,- 0.32,89.69 ₹/L,- 0.30
Poonch,98.67 ₹/L,  0.00,87.45 ₹/L,  0.00
Pulwama,98.79 ₹/L,+ 0.07,87.53 ₹/L,+ 0.04
Rajouri,97.49 ₹/L,- 0.68,86.18 ₹/L,- 0.63
Ramban,98.80 ₹/L,+ 0.01,87.23 ₹/L,- 0.29
Reasi,98.07 ₹/L,  0.00,86.54 ₹/L,  0.00
Samba,96.73 ₹/L,+ 0.24,85.56 ₹/L,+ 0.23
Shopian,98.73 ₹/L,  0.00,87.49 ₹/L,  0.00
Srinagar,100.94 ₹/L,+ 0.06,89.03 ₹/L,+ 0.06
Udhampur,98.06 ₹/L,+ 0.68,86.51 ₹/L,+ 0.35
