City,Price(P),Change(P),Price(D),Change(D)
Anantnag,98.74 ₹/L,  0.00,87.49 ₹/L,  0.00
Baramullah,101.22 ₹/L,  0.00,89.29 ₹/L,  0.00
Doda,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Ganderbal,102.60 ₹/L,  0.00,90.31 ₹/L,  0.00
Jammu,96.63 ₹/L,  0.00,85.46 ₹/L,  0.00
Kathua,96.95 ₹/L,  0.00,85.77 ₹/L,  0.00
Kishtwar,98.71 ₹/L,  0.00,87.48 ₹/L,  0.00
Kulgam,98.74 ₹/L,  0.00,87.48 ₹/L,  0.00
Kupwara,101.99 ₹/L,  0.00,89.99 ₹/L,  0.00
Poonch,98.67 ₹/L,  0.00,87.45 ₹/L,  0.00
Pulwama,100.88 ₹/L,  0.00,88.97 ₹/L,  0.00
Rajouri,98.00 ₹/L,  0.00,86.74 ₹/L,  0.00
Ramban,98.80 ₹/L,  0.00,87.23 ₹/L,  0.00
Reasi,98.07 ₹/L,  0.00,86.54 ₹/L,  0.00
Samba,96.56 ₹/L,  0.00,85.40 ₹/L,  0.00
Shopian,98.80 ₹/L,  0.00,87.53 ₹/L,  0.00
Srinagar,100.94 ₹/L,  0.00,89.03 ₹/L,  0.00
Udhampur,98.21 ₹/L,  0.00,86.66 ₹/L,  0.00
